Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,admiral,borderlinesmote_naivebayes,27.0,67.0,224.0,108.0,0.1852206736353077,0.2,0.589202657807309,0.220985603543743,0.1162698412698412,-0.0786789660041593,0.4181660242088895
within,admiral,borderlinesmote_randomforest,25.0,61.0,230.0,110.0,0.1085365853658536,0.1851648351648351,0.5985049833887044,0.2022702104097453,0.100580808080808,-0.0677710392674977,0.5246667278107194
within,admiral,borderlinesmote_randomsearch_adaboost,105.0,231.0,60.0,30.0,0.2499567836209923,0.7851648351648353,0.3866002214839423,0.7905869324473975,0.3791179970127339,-0.0243562927417333,0.604060417744479
within,admiral,borderlinesmote_randomsearch_decisiontree,37.0,86.0,205.0,98.0,0.091869918699187,0.2708791208791209,0.5682724252491694,0.2883167220376522,0.137137411854393,-0.0708264087471028,0.5445535935042458
within,admiral,borderlinesmote_randomsearch_multilayerperceptron,133.0,291.0,0.0,2.0,0.313464603084569,0.9846153846153848,0.3120708748615725,0.9952380952380953,0.4754769499506341,-0.046651476130351,0.4910788278180508
within,admiral,borderlinesmote_randomsearch_naivebayes,12.0,29.0,262.0,123.0,0.0292682926829268,0.0923076923076923,0.6426910299003323,0.0976190476190476,0.0444444444444444,-0.0233257380651755,0.4181660242088895
within,admiral,borderlinesmote_randomsearch_randomforest,93.0,201.0,90.0,42.0,0.2221632498717013,0.6851648351648352,0.4292912513842746,0.6906423034330011,0.3354503683451052,-0.0296243991592005,0.6067160954001567
within,admiral,borderlinesmote_randomsearch_svm,39.0,95.0,196.0,96.0,0.2144889663182346,0.2928571428571428,0.5519933554817276,0.3140088593576965,0.1607503607503607,-0.0679435634071193,0.4628120647010932
within,admiral,borderlinesmote_svm,15.0,38.0,253.0,120.0,0.2542682926829268,0.1142857142857142,0.6287375415282392,0.1256367663344407,0.0831746031746031,-0.034262875275165,0.4181660242088895
within,admiral,decisiontree,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.0046511627906976,0.0,-0.0208786153520453,0.5308173297679821
within,admiral,multilayerperceptron,0.0,1.0,290.0,135.0,0.0,0.0,0.680841638981174,0.0023255813953488,0.0,-0.0107211253483779,0.4752737724960398
within,admiral,naivebayes,15.0,38.0,253.0,120.0,0.1559523809523809,0.1076923076923076,0.6296788482834994,0.1233665559246954,0.0718253968253968,-0.0553532279389838,0.4181660242088895
within,admiral,nearmissunder1_adaboost,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4310450208706023
within,admiral,nearmissunder1_decisiontree,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4310450208706023
within,admiral,nearmissunder1_multilayerperceptron,95.0,206.0,85.0,40.0,0.3191583610188261,0.7142857142857142,0.421483942414175,0.7093023255813954,0.3587650945545682,0.0164418738490303,0.4298822301729279
within,admiral,nearmissunder1_naivebayes,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4334536587443565
within,admiral,nearmissunder1_randomforest,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4274735922991738
within,admiral,nearmissunder1_randomsearch_adaboost,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4310450208706023
within,admiral,nearmissunder1_randomsearch_decisiontree,2.0,3.0,288.0,133.0,0.125,0.0142857142857142,0.680841638981174,0.0116279069767441,0.0244444444444444,0.0170424779195871,0.625733665559247
within,admiral,nearmissunder1_randomsearch_multilayerperceptron,133.0,291.0,0.0,2.0,0.3135429327715203,0.9851648351648352,0.3121262458471761,0.9952934662236989,0.4756109971899446,-0.0455337834296726,0.5094779470320351
within,admiral,nearmissunder1_randomsearch_naivebayes,1.0,0.0,291.0,134.0,0.1,0.0076923076923076,0.6855481727574751,0.0023809523809523,0.0142857142857142,0.0233257380651755,0.4274735922991738
within,admiral,nearmissunder1_randomsearch_randomforest,0.0,5.0,286.0,135.0,0.0,0.0,0.6714839424141751,0.0116832779623477,0.0,-0.0466807296173684,0.4584163898117387
within,admiral,nearmissunder1_randomsearch_svm,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4274735922991738
within,admiral,nearmissunder1_svm,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4274735922991738
within,admiral,nearmissunder2_adaboost,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4310450208706023
within,admiral,nearmissunder2_decisiontree,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4310450208706023
within,admiral,nearmissunder2_multilayerperceptron,81.0,179.0,112.0,54.0,0.2866002214839424,0.6142857142857142,0.4517165005537098,0.6139534883720931,0.3096422875370243,0.0010961249232686,0.4223962326433257
within,admiral,nearmissunder2_naivebayes,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4334536587443565
within,admiral,nearmissunder2_randomforest,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4274735922991738
within,admiral,nearmissunder2_randomsearch_adaboost,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4310450208706023
within,admiral,nearmissunder2_randomsearch_decisiontree,2.0,3.0,288.0,133.0,0.125,0.0142857142857142,0.680841638981174,0.0116279069767441,0.0244444444444444,0.0170424779195871,0.625733665559247
within,admiral,nearmissunder2_randomsearch_multilayerperceptron,133.0,291.0,0.0,2.0,0.3135429327715203,0.9851648351648352,0.3121262458471761,0.9952934662236989,0.4756109971899446,-0.0455337834296726,0.5085186447064537
within,admiral,nearmissunder2_randomsearch_naivebayes,1.0,0.0,291.0,134.0,0.1,0.0076923076923076,0.6855481727574751,0.0023809523809523,0.0142857142857142,0.0233257380651755,0.4274735922991738
within,admiral,nearmissunder2_randomsearch_randomforest,0.0,5.0,286.0,135.0,0.0,0.0,0.6714839424141751,0.0116832779623477,0.0,-0.0466807296173684,0.4584163898117387
within,admiral,nearmissunder2_randomsearch_svm,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4274735922991738
within,admiral,nearmissunder2_svm,4.0,9.0,282.0,131.0,0.325,0.0296703296703296,0.6715946843853822,0.0303986710963455,0.053015873015873,0.012388600855186,0.4274735922991738
within,admiral,nearmissunder3_adaboost,131.0,284.0,7.0,4.0,0.3157523701482862,0.9703296703296704,0.3237541528239203,0.974252491694352,0.4762554088671268,-0.0271707144362371,0.5981641869191501
within,admiral,nearmissunder3_decisiontree,131.0,284.0,7.0,4.0,0.3157523701482862,0.9703296703296704,0.3237541528239203,0.974252491694352,0.4762554088671268,-0.0271707144362371,0.5981641869191501
within,admiral,nearmissunder3_multilayerperceptron,131.0,284.0,7.0,4.0,0.3157523701482862,0.9703296703296704,0.3237541528239203,0.974252491694352,0.4762554088671268,-0.0271707144362371,0.6003572029623403
within,admiral,nearmissunder3_naivebayes,120.0,263.0,28.0,15.0,0.2825905518191394,0.8923076923076924,0.3470099667774086,0.8999446290143964,0.4291824257613731,-0.0340468634135534,0.6005153798069689
within,admiral,nearmissunder3_randomforest,132.0,285.0,6.0,3.0,0.3165653782783675,0.9774725274725276,0.3237541528239203,0.9789036544850498,0.4781078960026328,-0.0169905329553855,0.5981641869191501
within,admiral,nearmissunder3_randomsearch_adaboost,131.0,284.0,7.0,4.0,0.3157523701482862,0.9703296703296704,0.3237541528239203,0.974252491694352,0.4762554088671268,-0.0271707144362371,0.6481641869191501
within,admiral,nearmissunder3_randomsearch_decisiontree,131.0,284.0,7.0,4.0,0.3157523701482862,0.9703296703296704,0.3237541528239203,0.974252491694352,0.4762554088671268,-0.0271707144362371,0.5981641869191501
within,admiral,nearmissunder3_randomsearch_multilayerperceptron,133.0,289.0,2.0,2.0,0.3150730626907598,0.9851648351648352,0.3168327796234773,0.9905869324473976,0.4773636110478215,-0.0243562927417333,0.626420367440139
within,admiral,nearmissunder3_randomsearch_naivebayes,135.0,291.0,0.0,0.0,0.3168327796234773,1.0,0.3168327796234773,1.0,0.4811335156071997,0.0,0.5981641869191501
within,admiral,nearmissunder3_randomsearch_randomforest,131.0,287.0,4.0,4.0,0.3134092320989655,0.9703296703296704,0.3167220376522702,0.9812846068660022,0.4735937041001589,-0.0529728287015602,0.5981074654217026
within,admiral,nearmissunder3_randomsearch_svm,134.0,291.0,0.0,1.0,0.3151486913540232,0.9923076923076924,0.3144518272425249,0.9976190476190476,0.4783052327789169,-0.0233257380651755,0.5981641869191501
within,admiral,nearmissunder3_svm,134.0,291.0,0.0,1.0,0.3151486913540232,0.9923076923076924,0.3144518272425249,0.9976190476190476,0.4783052327789169,-0.0233257380651755,0.5981641869191501
within,admiral,randomforest,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.0046511627906976,0.0,-0.0208786153520453,0.5308201272568018
within,admiral,randomover_adaboost,50.0,119.0,172.0,85.0,0.1687572590011614,0.3774725274725274,0.5199335548172758,0.3998892580287929,0.1922979797979797,-0.0910967773326732,0.5246667278107194
within,admiral,randomover_decisiontree,50.0,119.0,172.0,85.0,0.1680374361883153,0.3774725274725274,0.5208194905869326,0.3975636766334441,0.1914538239538239,-0.0809392873290058,0.4738698293576342
within,admiral,randomover_multilayerperceptron,37.0,86.0,205.0,98.0,0.091869918699187,0.2708791208791209,0.5682724252491695,0.2883167220376522,0.137137411854393,-0.0708264087471028,0.5419762509010357
within,admiral,randomover_naivebayes,27.0,67.0,224.0,108.0,0.1852206736353077,0.2,0.589202657807309,0.220985603543743,0.1162698412698412,-0.0786789660041593,0.4181660242088895
within,admiral,randomover_randomforest,2.0,3.0,288.0,133.0,0.15,0.0148351648351648,0.6808970099667775,0.0116832779623477,0.0267857142857142,0.0106680596376453,0.5308201272568018
within,admiral,randomover_randomsearch_adaboost,105.0,228.0,63.0,30.0,0.252186478675418,0.7780219780219781,0.3935769656699889,0.7836101882613511,0.3808063087010455,-0.0185901212262664,0.6008125332248175
within,admiral,randomover_randomsearch_decisiontree,36.0,91.0,200.0,99.0,0.0878048780487804,0.2703296703296703,0.5533776301218162,0.2998892580287929,0.1325252525252525,-0.11466346318295,0.4606324498908163
within,admiral,randomover_randomsearch_multilayerperceptron,133.0,291.0,0.0,2.0,0.313464603084569,0.9846153846153848,0.3120708748615725,0.9952380952380953,0.4754769499506341,-0.046651476130351,0.4220397169950488
within,admiral,randomover_randomsearch_naivebayes,12.0,29.0,262.0,123.0,0.0292682926829268,0.0923076923076923,0.6426910299003323,0.0976190476190476,0.0444444444444444,-0.0233257380651755,0.4181660242088895
within,admiral,randomover_randomsearch_randomforest,75.0,175.0,116.0,60.0,0.1823231504740296,0.5631868131868132,0.4478405315614617,0.5882613510520487,0.2752831550001361,-0.0993404057343725,0.4933746931295752
within,admiral,randomover_randomsearch_svm,15.0,36.0,255.0,120.0,0.2542682926829268,0.1142857142857142,0.6333887043189369,0.120985603543743,0.0831746031746031,-0.0189171263494033,0.468960125173155
within,admiral,randomover_svm,15.0,38.0,253.0,120.0,0.2542682926829268,0.1142857142857142,0.6287375415282392,0.1256367663344407,0.0831746031746031,-0.034262875275165,0.4181660242088895
within,admiral,randomsearch_adaboost,0.0,1.0,290.0,135.0,0.0,0.0,0.680841638981174,0.0023255813953488,0.0,-0.0107211253483779,0.6024722158159481
within,admiral,randomsearch_decisiontree,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.0046511627906976,0.0,-0.0208786153520453,0.5308173297679821
within,admiral,randomsearch_multilayerperceptron,0.0,0.0,291.0,135.0,0.0,0.0,0.6831672203765228,0.0,0.0,0.0,0.4326889494071549
within,admiral,randomsearch_naivebayes,0.0,0.0,291.0,135.0,0.0,0.0,0.6831672203765228,0.0,0.0,0.0,0.4181660242088895
within,admiral,randomsearch_svm,0.0,1.0,290.0,135.0,0.0,0.0,0.680841638981174,0.0023255813953488,0.0,-0.0107211253483779,0.4181660242088895
within,admiral,randomunder_adaboost,38.0,90.0,201.0,97.0,0.1394889663182346,0.2846153846153846,0.5603543743078627,0.3022148394241418,0.1478174603174603,-0.0815171999223784,0.527914612330381
within,admiral,randomunder_decisiontree,14.0,32.0,259.0,121.0,0.0809523809523809,0.1,0.6413067552602436,0.1069767441860465,0.0589285714285714,-0.0348657237920273,0.527914612330381
within,admiral,randomunder_multilayerperceptron,91.0,206.0,85.0,44.0,0.2406591848310509,0.6846153846153846,0.412126245847176,0.6998338870431894,0.338244981139718,-0.0641323589449073,0.5643091701535102
within,admiral,randomunder_naivebayes,1.0,7.0,284.0,134.0,0.1,0.0071428571428571,0.6691583610188262,0.0186600221483942,0.0133333333333333,-0.0342855667523492,0.4237288307268455
within,admiral,randomunder_randomforest,26.0,61.0,230.0,109.0,0.1102206736353077,0.1923076923076923,0.6008305647840532,0.2045957918050941,0.1033730158730158,-0.0581914618572028,0.527914612330381
within,admiral,randomunder_randomsearch_adaboost,78.0,173.0,118.0,57.0,0.1864462631337277,0.5851648351648352,0.459579180509413,0.5905869324473976,0.2827224627224627,-0.0243562927417333,0.6005626959540743
within,admiral,randomunder_randomsearch_decisiontree,14.0,30.0,261.0,121.0,0.0809523809523809,0.1,0.6459579180509414,0.1023255813953488,0.0589285714285714,-0.013987108439982,0.6302306362572955
within,admiral,randomunder_randomsearch_multilayerperceptron,132.0,290.0,1.0,3.0,0.3125786673149123,0.978021978021978,0.3121262458471761,0.9906423034330012,0.4736629452418926,-0.0449558708363001,0.5181947711891598
within,admiral,randomunder_randomsearch_naivebayes,0.0,0.0,291.0,135.0,0.0,0.0,0.6831672203765228,0.0,0.0,0.0,0.4213201928530914
within,admiral,randomunder_randomsearch_randomforest,91.0,206.0,85.0,44.0,0.2414343786295005,0.6846153846153846,0.412126245847176,0.6998338870431894,0.3391221741221741,-0.0580358571739131,0.5642430433057206
within,admiral,randomunder_randomsearch_svm,15.0,38.0,253.0,120.0,0.2542682926829268,0.1142857142857142,0.6287375415282392,0.1256367663344407,0.0831746031746031,-0.034262875275165,0.4213201928530914
within,admiral,randomunder_svm,15.0,38.0,253.0,120.0,0.2542682926829268,0.1142857142857142,0.6287375415282392,0.1256367663344407,0.0831746031746031,-0.034262875275165,0.4213201928530914
within,admiral,smoteover_adaboost,38.0,89.0,202.0,97.0,0.0910947249007373,0.278021978021978,0.5636212624584718,0.2976190476190476,0.1372036150983519,-0.0759919761920128,0.5246667278107194
within,admiral,smoteover_decisiontree,24.0,60.0,231.0,111.0,0.0585365853658536,0.178021978021978,0.5985049833887043,0.1976190476190476,0.088080808080808,-0.0759919761920128,0.5246639303218997
within,admiral,smoteover_multilayerperceptron,53.0,113.0,178.0,82.0,0.1292682926829268,0.3857142857142857,0.5428017718715393,0.3883167220376523,0.1936026936026936,-0.0115183749357525,0.5304495351196896
within,admiral,smoteover_naivebayes,27.0,67.0,224.0,108.0,0.1852206736353077,0.2,0.589202657807309,0.220985603543743,0.1162698412698412,-0.0786789660041593,0.4181660242088895
within,admiral,smoteover_randomforest,13.0,32.0,259.0,122.0,0.0792682926829268,0.0928571428571428,0.6389811738648948,0.1046511627906976,0.0561363636363636,-0.0444453012023221,0.5246667278107194
within,admiral,smoteover_randomsearch_adaboost,103.0,231.0,60.0,32.0,0.2465886070820841,0.7703296703296704,0.3818936877076411,0.7858803986710964,0.3734975063922432,-0.0572616082172036,0.5973148114344128
within,admiral,smoteover_randomsearch_decisiontree,24.0,59.0,232.0,111.0,0.0585365853658536,0.178021978021978,0.6008305647840532,0.1952934662236987,0.088080808080808,-0.0652708508436349,0.5742763334226749
within,admiral,smoteover_randomsearch_multilayerperceptron,130.0,290.0,1.0,5.0,0.3093239337708992,0.9631868131868132,0.3074197120708749,0.9859357696567,0.4681404268246373,-0.0866600358296581,0.5050137418290324
within,admiral,smoteover_randomsearch_naivebayes,12.0,29.0,262.0,123.0,0.0292682926829268,0.0923076923076923,0.6426910299003323,0.0976190476190476,0.0444444444444444,-0.0233257380651755,0.4181660242088895
within,admiral,smoteover_randomsearch_randomforest,51.0,122.0,169.0,84.0,0.1453630175836642,0.3774725274725274,0.5161683277962348,0.4068660022148394,0.1927591706539075,-0.1091079052794821,0.5115281045224932
within,admiral,smoteover_randomsearch_svm,15.0,38.0,253.0,120.0,0.2542682926829268,0.1142857142857142,0.6287375415282392,0.1256367663344407,0.0831746031746031,-0.034262875275165,0.4181660242088895
within,admiral,smoteover_svm,15.0,38.0,253.0,120.0,0.2542682926829268,0.1142857142857142,0.6287375415282392,0.1256367663344407,0.0831746031746031,-0.034262875275165,0.4181660242088895
within,admiral,svm,0.0,1.0,290.0,135.0,0.0,0.0,0.680841638981174,0.0023255813953488,0.0,-0.0107211253483779,0.4181660242088895
within,alien4cloud,adaboost,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_adaboost,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_decisiontree,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_multilayerperceptron,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_naivebayes,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_randomforest,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_randomsearch_adaboost,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_randomsearch_decisiontree,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_randomsearch_multilayerperceptron,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_randomsearch_naivebayes,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_randomsearch_randomforest,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_randomsearch_svm,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,borderlinesmote_svm,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,decisiontree,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,multilayerperceptron,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,naivebayes,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,nearmissunder2_adaboost,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,nearmissunder2_decisiontree,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,nearmissunder2_multilayerperceptron,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,nearmissunder2_naivebayes,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,nearmissunder2_randomforest,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,nearmissunder2_svm,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,randomforest,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,randomover_adaboost,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
