,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
667,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtolong,0.4081251513951495,0.5918748486048505,False,True,True
668,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testunsignedbinarysearch,0.5478128815936131,0.4521871184063869,False,False,True
669,35.0,hbase,CommonFSUtils,org.apache.hadoop.hbase.util.testcommonfsutils.streamcapabilitiesdoesnotallownullstream,0.2392723260646058,0.7607276739353942,True,False,True
671,35.0,hbase,Compression,org.apache.hadoop.hbase.util.testcompressiontest.testtestcompression,0.498449319313956,0.5015506806860439,False,True,True
673,35.0,hbase,DynamicClassLoader,org.apache.hadoop.hbase.util.testdynamicclassloader.testloadclassfromanotherpath,0.5920513818235338,0.4079486181764662,False,True,True
674,35.0,hbase,DynamicClassLoader,org.apache.hadoop.hbase.util.testdynamicclassloader.testloadclassfromlocalpathwithdynamicdiroff,0.6051920719159078,0.3948079280840921,False,True,True
675,35.0,hbase,Encryption,org.apache.hadoop.hbase.util.testencryptiontest.testtestcipher,0.8164801614863044,0.1835198385136955,False,True,True
676,35.0,hbase,EnvironmentEdgeManager,org.apache.hadoop.hbase.util.testenvironmentedgemanager.testcurrenttimeinmillis,0.5819333031182344,0.4180666968817655,False,False,True
677,35.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testisfileclosed,0.3418505418077002,0.6581494581922998,True,False,True
678,35.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testissamehdfs,0.1781378593910458,0.8218621406089541,True,False,True
680,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testformattableinfosequenceid,0.4444336929578326,0.5555663070421675,False,True,True
682,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtabledescriptors,0.6687643227739171,0.3312356772260829,False,True,True
684,35.0,hbase,FSUtils,org.apache.hadoop.hbase.util.testfsutils.testcopyfilesparallel,0.3278797991556196,0.6721202008443804,True,True,True
685,35.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testgetarchivepath,0.6070560132680206,0.3929439867319794,False,False,True
692,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.testnumericintrealcompatibility,0.6234832312261089,0.376516768773891,False,True,True
699,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatorceil,0.8282825498444668,0.1717174501555332,False,True,True
700,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatordegenerateedge,0.7927224525428258,0.2072775474571742,False,True,True
701,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatoreq,0.822403564725911,0.1775964352740889,False,True,True
703,35.0,hbase,RegionSplitter,org.apache.hadoop.hbase.util.testregionsplitter.unittesthexstringsplit,0.4078223582549502,0.5921776417450497,False,True,True
705,35.0,hbase,StealJobQueue,org.apache.hadoop.hbase.util.teststealjobqueue.testofferinstealqueuefromshouldunblock,0.6263316215381275,0.3736683784618725,False,True,True
709,35.0,hbase,SyncReplicationWALProvider,org.apache.hadoop.hbase.wal.testsyncreplicationwalprovider.test,0.1927932522212895,0.8072067477787104,True,True,True
711,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testsplit,0.4152407248469407,0.5847592751530593,False,True,True
716,35.0,hbase,RecoverableZooKeeper,org.apache.hadoop.hbase.zookeeper.testrecoverablezookeeper.testsetdataversionmismatchinloop,0.1573936373893363,0.8426063626106637,True,True,True
717,35.0,hbase,ZKConfig,org.apache.hadoop.hbase.zookeeper.testzkconfig.testclusterkey,0.4640135109652471,0.5359864890347529,False,False,True
719,35.0,hbase,ZKMainServer,org.apache.hadoop.hbase.zookeeper.testzkmainserver.testhostportparse,0.1473752489767147,0.8526247510232853,True,True,True
720,35.0,hbase,ZKNodeTracker,org.apache.hadoop.hbase.zookeeper.testzknodetracker.testcleanznode,0.2672079978023955,0.7327920021976044,True,True,True
721,35.0,hbase,ZKNodeTracker,org.apache.hadoop.hbase.zookeeper.testzknodetracker.testnodetracker,0.257195058855464,0.742804941144536,True,True,True
725,35.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.shaded_client.testhellohbase.testnamespaceexists,0.2924387899413198,0.7075612100586801,True,True,True
0,35.0,hbase,BackupHFileCleaner,org.apache.hadoop.hbase.backup.testbackuphfilecleaner.testgetdeletablefiles,0.1811286899359556,0.8188713100640443,True,True,True
6,35.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupsetlist,0.5348601051592543,0.4651398948407457,False,True,True
8,35.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testincrementalbackuptableset,0.4787477103379816,0.5212522896620184,False,False,True
10,35.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testremovepeertablecfs,0.396297800710108,0.603702199289892,True,True,True
12,35.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testtransitsyncreplicationpeerstate,0.4825452709552499,0.5174547290447501,False,True,True
13,35.0,hbase,AsyncAdminBuilder,org.apache.hadoop.hbase.client.testasyncadminbuilder.testoperationtimeout,0.490378722894841,0.5096212771051589,False,True,True
14,35.0,hbase,AsyncAggregationClient,org.apache.hadoop.hbase.client.testasyncaggregationclient.testmedianwithweight,0.4935306323424129,0.5064693676575871,False,True,True
15,35.0,hbase,AsyncAggregationClient,org.apache.hadoop.hbase.client.testasyncaggregationclient.testmin,0.6150808201015483,0.3849191798984517,False,False,True
16,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testaction,0.1298987932824909,0.870101206717509,True,True,True
18,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testfailandsuccess,0.3367639544365247,0.6632360455634754,True,True,True
21,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testreadandwritetimeout,0.2622189745738162,0.7377810254261837,True,True,True
23,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testreplicapartialreplicacall,0.3218193062173995,0.6781806937826005,True,True,True
24,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmit,0.319988548702083,0.680011451297917,True,True,True
25,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmitlargerequest,0.176990409195255,0.823009590804745,True,False,True
28,35.0,hbase,AsyncSingleRequestRpcRetryingCaller,org.apache.hadoop.hbase.client.testasyncsinglerequestrpcretryingcaller.testlocateerror,0.4167489103081865,0.5832510896918135,False,True,True
30,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testappend,0.3935394623229484,0.6064605376770515,True,True,True
33,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckandput,0.4008399520357679,0.5991600479642321,False,True,True
35,35.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testdeleteattributes,0.4389488921690249,0.561051107830975,False,True,True
37,35.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testputid,0.595097069200152,0.4049029307998479,False,False,True
40,35.0,hbase,ClientScanner,org.apache.hadoop.hbase.client.testclientscanner.testnomoreresults,0.6527950929789872,0.3472049070210128,False,True,True
43,35.0,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testclassmethodsarebuilderstyle,0.3210439191674193,0.6789560808325807,True,False,True
45,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testadminfactory,0.2965797796285849,0.703420220371415,True,False,True
47,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclusterconnection,0.294717332260248,0.705282667739752,True,True,True
51,35.0,hbase,Increment,org.apache.hadoop.hbase.client.testincrement.testincrementinstance,0.0,1.0,True,True,True
53,35.0,hbase,MetricsConnection,org.apache.hadoop.hbase.client.testmetricsconnection.teststaticmetrics,0.2017028986822559,0.7982971013177441,True,True,True
55,35.0,hbase,Operation,org.apache.hadoop.hbase.client.testoperation.testoperationjson,0.2779232025285481,0.7220767974714519,True,True,True
58,35.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testgettoscan,0.4789215444217456,0.5210784555782544,False,True,True
60,35.0,hbase,SimpleRequestController,org.apache.hadoop.hbase.client.testsimplerequestcontroller.testtaskcountchecker,0.3647291268101036,0.6352708731898964,True,True,True
61,35.0,hbase,SimpleRequestController,org.apache.hadoop.hbase.client.testsimplerequestcontroller.testwaitformaximumcurrenttasks,0.2373158572387577,0.7626841427612422,True,True,True
64,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testgetmaxfilesize,0.4932167162187051,0.5067832837812949,False,True,True
66,35.0,hbase,TableSnapshotScanner,org.apache.hadoop.hbase.client.testtablesnapshotscanner.testscannerwithrestorescanner,0.3096058378550754,0.6903941621449246,True,True,True
72,35.0,hbase,Constraint,org.apache.hadoop.hbase.constraint.testconstraint.testdisableconstraint,0.6463589274704792,0.3536410725295208,False,True,True
73,35.0,hbase,Constraint,org.apache.hadoop.hbase.constraint.testconstraint.testisunloaded,0.6469302288133472,0.3530697711866528,False,True,True
79,35.0,hbase,ForeignExceptionDispatcher,org.apache.hadoop.hbase.errorhandling.testforeignexceptiondispatcher.testerrorpropagation,0.8189610231227169,0.1810389768772831,False,False,True
80,35.0,hbase,TimeoutExceptionInjector,org.apache.hadoop.hbase.errorhandling.testtimeoutexceptioninjector.testtimerpassesonerrorinfo,0.836540128636142,0.1634598713638579,False,False,True
81,35.0,hbase,FavoredNodeAssignmentHelper,org.apache.hadoop.hbase.favored.testfavorednodeassignmenthelper.testconstrainedplacement,0.5082126908664514,0.4917873091335486,False,True,True
83,35.0,hbase,BigDecimalComparator,org.apache.hadoop.hbase.filter.testbigdecimalcomparator.testgreaterthanvalue,0.824167811189897,0.1758321888101029,False,True,True
86,35.0,hbase,BitComparator,org.apache.hadoop.hbase.filter.testbitcomparator.testoroperationwithoffset,0.6920605153964632,0.3079394846035368,False,False,True
88,35.0,hbase,ColumnPaginationFilter,org.apache.hadoop.hbase.filter.testcolumnpaginationfilter.testserialization,0.739554562348915,0.2604454376510849,False,False,True
90,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.test94filterrowcompatibility,0.4129225638455703,0.5870774361544298,False,True,True
91,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testfirstkeyonlyfilter,0.5603294002983467,0.4396705997016533,False,True,True
92,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testkeyonlyfilter,0.5340800631021381,0.4659199368978619,False,True,True
93,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testlatestversionfilterwithexplicitcolumn,0.5261538994120003,0.4738461005879997,False,True,True
94,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testpagefilter,0.5880175344019917,0.4119824655980083,False,True,True
95,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testqualifierfilter,0.5840272011524121,0.4159727988475878,False,True,True
96,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testrowfilter,0.605512345305373,0.394487654694627,False,True,True
97,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testskipfilter,0.5105693586031835,0.4894306413968164,False,True,True
99,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testkeyonlyfiltertransformcell,0.5815404068037826,0.4184595931962174,False,True,True
100,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testmpall,0.1890093006622665,0.8109906993377335,True,False,True
101,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testmpone,0.1969007067919388,0.8030992932080612,True,False,True
102,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testmponewithseeknextusinghint,0.4801608586709371,0.5198391413290628,False,True,True
105,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testrowcountfilter,0.5249476370577776,0.4750523629422224,False,True,True
106,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testshouldpasscurrentcelltofilter,0.5463568740022676,0.4536431259977324,False,True,True
110,35.0,hbase,FuzzyRowFilter,org.apache.hadoop.hbase.filter.testfuzzyrowfilter.testsatisfiesnounsafeforward,0.8187480838918025,0.1812519161081974,False,False,True
111,35.0,hbase,InclusiveStopFilter,org.apache.hadoop.hbase.filter.testinclusivestopfilter.testserialization,0.6027318391695523,0.3972681608304477,False,False,True
112,35.0,hbase,InclusiveStopFilter,org.apache.hadoop.hbase.filter.testinclusivestopfilter.teststoprowidentification,0.5402194454975643,0.4597805545024357,False,False,True
113,35.0,hbase,LongComparator,org.apache.hadoop.hbase.filter.testlongcomparator.testsimple,0.0,1.0,True,True,True
114,35.0,hbase,MultipleColumnPrefixFilter,org.apache.hadoop.hbase.filter.testmultiplecolumnprefixfilter.testmultiplecolumnprefixfilterwithmanyfamilies,0.7185475741886745,0.2814524258113254,False,True,True
116,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithemptystartrowandstoprow,0.7024413089222772,0.2975586910777228,False,False,True
117,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithemptystoprow,0.7006194474678306,0.2993805525321694,False,False,True
125,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testcolumncountgetfilter,0.6079627415826824,0.3920372584173176,False,True,True
127,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testcompoundfilter5,0.6406677825082823,0.3593322174917177,False,True,True
128,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testinclusivestopfilter,0.533991075994692,0.466008924005308,False,True,True
132,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testtimestampsfilter,0.5877082830787022,0.4122917169212978,False,True,True
133,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testunescapedquote2,0.5370270406885632,0.4629729593114368,False,True,True
134,35.0,hbase,PrefixFilter,org.apache.hadoop.hbase.filter.testprefixfilter.testprefixonrowinsidewhilematchrow,0.5360149592103503,0.4639850407896497,False,False,True
135,35.0,hbase,SingleColumnValueExcludeFilter,org.apache.hadoop.hbase.filter.testsinglecolumnvalueexcludefilter.testfiltercell,0.0,1.0,True,True,True
139,35.0,hbase,StaticUserWebFilter,org.apache.hadoop.hbase.http.lib.teststaticuserwebfilter.testconfiguration,0.4113114959061976,0.5886885040938024,False,False,True
141,35.0,hbase,HtmlQuoting,org.apache.hadoop.hbase.http.testhtmlquoting.testneedsquoting,0.387682630461828,0.612317369538172,True,False,True
142,35.0,hbase,HttpRequestLog,org.apache.hadoop.hbase.http.testhttprequestlog.testappenderundefined,0.9021614343799492,0.0978385656200506,False,False,True
143,35.0,hbase,HttpServer,org.apache.hadoop.hbase.http.testhttpserver.testbindaddress,0.2311566668216928,0.7688433331783071,True,True,True
144,35.0,hbase,HttpServer,org.apache.hadoop.hbase.http.testhttpserver.testhttpmethods,0.3254734226705575,0.6745265773294424,True,True,True
146,35.0,hbase,Encryption,org.apache.hadoop.hbase.io.crypto.testencryption.testlargeblocks,0.7931506190768761,0.2068493809231238,False,True,True
149,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testbucketallocator,0.242846936918502,0.757153063081498,True,True,True
155,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testvalidbucketcacheconfigs,0.3891442732169461,0.6108557267830539,True,True,True
157,35.0,hbase,CacheConfig,org.apache.hadoop.hbase.io.hfile.testcacheconfig.testl2cachewithinvalidbucketsize,0.398851652600956,0.601148347399044,True,False,True
158,35.0,hbase,FixedFileTrailer,org.apache.hadoop.hbase.io.hfile.testfixedfiletrailer.testtrailerforv2nonpbcompatibility,0.4322071429400229,0.5677928570599771,False,True,True
161,35.0,hbase,HFileBlock,org.apache.hadoop.hbase.io.hfile.testhfileblock.testdatablockencoding,0.2999263864034406,0.7000736135965594,True,False,True
163,35.0,hbase,HFileBlockIndex,org.apache.hadoop.hbase.io.hfile.testhfileblockindex.testblockindex,0.2442457094073989,0.7557542905926011,True,False,True
164,35.0,hbase,HFileBlockIndex,org.apache.hadoop.hbase.io.hfile.testhfileblockindex.testblockindexchunk,0.2731156485406637,0.7268843514593363,True,True,True
170,35.0,hbase,LruBlockCache,org.apache.hadoop.hbase.io.hfile.testlrublockcache.testcacheevictiontwopriorities,0.7417879466050978,0.2582120533949021,False,True,True
174,35.0,hbase,FileLink,org.apache.hadoop.hbase.io.testfilelink.testhdfslinkreadduringrename,0.3428009339950111,0.6571990660049889,True,True,True
175,35.0,hbase,FileLink,org.apache.hadoop.hbase.io.testfilelink.testlinkreadwithmissingfile,0.4555539645829841,0.5444460354170159,False,True,True
178,35.0,hbase,ImmutableBytesWritable,org.apache.hadoop.hbase.io.testimmutablebyteswritable.testspecificcompare,0.4087379361280205,0.5912620638719794,False,False,True
179,35.0,hbase,TagCompressionContext,org.apache.hadoop.hbase.io.testtagcompressioncontext.testcompressuncompresstagswithoffheapkeyvalue2,0.8679639443579404,0.1320360556420595,False,True,True
180,35.0,hbase,LRUDictionary,org.apache.hadoop.hbase.io.util.testlrudictionary.testlrupolicy,0.2522431292281797,0.7477568707718203,True,True,True
181,35.0,hbase,BufferChain,org.apache.hadoop.hbase.ipc.testbufferchain.testwithspy,0.4262936980837371,0.5737063019162629,False,True,True
183,35.0,hbase,CellBlockBuilder,org.apache.hadoop.hbase.ipc.testcellblockbuilder.testbuildcellblock,0.3593404927428221,0.6406595072571779,True,False,True
184,35.0,hbase,CoprocessorRpcUtils,org.apache.hadoop.hbase.ipc.testcoprocessorrpcutils.testservicename,0.0,1.0,True,False,True
185,35.0,hbase,IPCUtil,org.apache.hadoop.hbase.ipc.testipcutil.testwrapexception,0.0,1.0,True,False,True
187,35.0,hbase,NettyRpcServer,org.apache.hadoop.hbase.ipc.testnettyrpcserver.testnettyrpcserver,0.172472148298171,0.827527851701829,True,True,True
190,35.0,hbase,GroupingTableMap,org.apache.hadoop.hbase.mapred.testgroupingtablemap.shouldnotcallcollectonsincefinduniquekeyvaluemorethanones,0.684841723088417,0.315158276911583,False,True,True
191,35.0,hbase,GroupingTableMap,org.apache.hadoop.hbase.mapred.testgroupingtablemap.shouldreturnnullfromcreategroupkey,0.3727249727106955,0.6272750272893044,True,False,True
192,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapred.testrowcounter.shouldcreateandrunsubmittablejob,0.3231106090459706,0.6768893909540294,True,True,True
197,35.0,hbase,MultiTableInputFormatBase,org.apache.hadoop.hbase.mapreduce.multitableinputformattestbase.testscanobbtoopp,0.464449077841907,0.535550922158093,False,False,True
198,35.0,hbase,MultiTableInputFormatBase,org.apache.hadoop.hbase.mapreduce.multitableinputformattestbase.testscanyzytoempty,0.4984341469686108,0.5015658530313891,False,False,True
203,35.0,hbase,HFileOutputFormat2,org.apache.hadoop.hbase.mapreduce.testhfileoutputformat2.testmrincrementalload,0.1631981117512815,0.8368018882487185,True,False,True
204,35.0,hbase,HFileOutputFormat2,org.apache.hadoop.hbase.mapreduce.testhfileoutputformat2.testmrincrementalloadwithlocality,0.1795278536611765,0.8204721463388235,True,False,True
205,35.0,hbase,HFileOutputFormat2,org.apache.hadoop.hbase.mapreduce.testhfileoutputformat2.testwritingpedata,0.2722156737140611,0.7277843262859389,True,True,True
206,35.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testbulkoutputwithanexistingtablenostricttrue,0.52557726034703,0.47442273965297,False,False,True
208,35.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testdrymodewithbulkoutputandtabledoesnotexistscreatetablesettono,0.5096702458127983,0.4903297541872017,False,False,True
210,35.0,hbase,MultiTableSnapshotInputFormatImpl,org.apache.hadoop.hbase.mapreduce.testmultitablesnapshotinputformatimpl.testsetinputsetssnapshottoscans,0.3786775795784009,0.621322420421599,True,True,True
212,35.0,hbase,RegionSizeCalculator,org.apache.hadoop.hbase.mapreduce.testregionsizecalculator.testdisabled,0.7273390628045053,0.2726609371954946,False,False,True
215,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcountercolumnwithcoloninqualifier,0.4863946386277519,0.5136053613722481,False,False,True
217,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcounterrowmultirangeupperbound,0.5220514363633806,0.4779485636366194,False,False,True
219,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcountertimerange,0.3445398726485454,0.6554601273514546,True,True,True
221,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testdeprecatedextensionoftableinputformatbase,0.3729272883481145,0.6270727116518855,True,False,True
224,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testtablerecordreaderscannerfailmapreducetwice,0.4542447056814997,0.5457552943185002,False,False,True
225,35.0,hbase,TableMapReduceUtil,org.apache.hadoop.hbase.mapreduce.testtablemapreduceutil.testinittablemapperjob2,0.9942773838972306,0.0057226161027693,False,False,True
229,35.0,hbase,TableSplit,org.apache.hadoop.hbase.mapreduce.testtablesplit.testhashcode_length,0.8236589184730798,0.1763410815269201,False,True,True
232,35.0,hbase,MergeTableRegionsProcedure,org.apache.hadoop.hbase.master.assignment.testmergetableregionsprocedure.testmergetworegions,0.4814003134050551,0.5185996865949449,False,True,True
234,35.0,hbase,SplitTableRegionProcedure,org.apache.hadoop.hbase.master.assignment.testsplittableregionprocedure.testrecoveryanddoubleexecution,0.5625226704372233,0.4374773295627767,False,True,True
238,35.0,hbase,BaseLoadBalancer,org.apache.hadoop.hbase.master.balancer.testbaseloadbalancer.testregionavailability,0.4824092354557152,0.5175907645442848,False,True,True
240,35.0,hbase,RegionLocationFinder,org.apache.hadoop.hbase.master.balancer.testregionlocationfinder.testgettopblocklocations,0.5775918057249694,0.4224081942750306,False,True,True
241,35.0,hbase,RSGroupBasedLoadBalancer,org.apache.hadoop.hbase.master.balancer.testrsgroupbasedloadbalancer.testbalancecluster,0.437454887210401,0.562545112789599,False,False,True
242,35.0,hbase,RSGroupBasedLoadBalancer,org.apache.hadoop.hbase.master.balancer.testrsgroupbasedloadbalancer.testbulkassignment,0.5993499316220742,0.4006500683779258,False,True,True
245,35.0,hbase,StochasticLoadBalancer,org.apache.hadoop.hbase.master.balancer.teststochasticloadbalancer.testcprequestcost,0.3481298010982719,0.651870198901728,True,True,True
246,35.0,hbase,CleanerChore,org.apache.hadoop.hbase.master.cleaner.testcleanerchore.testminimumnumberofthreads,0.477706389271905,0.522293610728095,False,True,True
247,35.0,hbase,CleanerChore,org.apache.hadoop.hbase.master.cleaner.testcleanerchore.teststoppedcleanerdoesnotdeletefiles,0.6037138589063724,0.3962861410936276,False,True,True
248,35.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testonconfigurationchange,0.3762869274115166,0.6237130725884834,True,True,True
249,35.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testremovesemptydirectories,0.4028324813995637,0.5971675186004364,False,True,True
250,35.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testthreadcleanup,0.4453743678989731,0.5546256321010269,False,True,True
252,35.0,hbase,ReplicationBarrierCleaner,org.apache.hadoop.hbase.master.cleaner.testreplicationbarriercleaner.testnothing,0.3379620183341209,0.662037981665879,True,False,True
253,35.0,hbase,LockManager,org.apache.hadoop.hbase.master.locking.testlockmanager.testmasterlockacquiretimeout,0.4104384000121223,0.5895615999878776,False,True,True
254,35.0,hbase,LockManager,org.apache.hadoop.hbase.master.locking.testlockmanager.testmasterlockacquiretimeoutregionvstableexclusive,0.4113287232895302,0.5886712767104698,False,True,True
256,35.0,hbase,LockProcedure,org.apache.hadoop.hbase.master.locking.testlockprocedure.testlockrequestvalidationemptynamespacename,0.394912485378,0.6050875146220001,True,False,True
257,35.0,hbase,LockProcedure,org.apache.hadoop.hbase.master.locking.testlockprocedure.testupdateheartbeatandunlockfortable,0.5202441779140107,0.4797558220859893,False,False,True
258,35.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testmergeofsmallregions,0.7703037832836114,0.2296962167163886,False,True,True
260,35.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testsplitoflargeregion,0.7731891301711538,0.2268108698288462,False,True,True
262,35.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatenamespacewithinvalidregioncount,0.5789988320506135,0.4210011679493864,False,True,True
263,35.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatesamenamespacetwice,0.5750924797634676,0.4249075202365324,False,True,True
267,35.0,hbase,CreateTableProcedure,org.apache.hadoop.hbase.master.procedure.testcreatetableprocedure.testsimplecreatewithsplits,0.5530044486267146,0.4469955513732854,False,False,True
271,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testlistlockspeer,0.4124799772204517,0.5875200227795483,False,False,True
272,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testrootxlockandchildrenxlock,0.508953213721602,0.491046786278398,False,False,True
274,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifyregionlocks,0.5599957240038228,0.4400042759961772,False,True,True
275,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifyrwlocks,0.6063299241699683,0.3936700758300316,False,True,True
277,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testyieldwithsharedlockheld,0.6039156352268267,0.3960843647731733,False,True,True
279,35.0,hbase,ModifyTableProcedure,org.apache.hadoop.hbase.master.procedure.testmodifytableprocedure.testrecoveryanddoubleexecutionoffline,0.7929258581278122,0.2070741418721877,False,True,True
280,35.0,hbase,ModifyTableProcedure,org.apache.hadoop.hbase.master.procedure.testmodifytableprocedure.testrollbackanddoubleexecutionoffline,0.8036738331650848,0.1963261668349152,False,True,True
285,35.0,hbase,TruncateTableProcedure,org.apache.hadoop.hbase.master.procedure.testtruncatetableprocedure.testsimpletruncate,0.6162595341330065,0.3837404658669935,False,False,True
286,35.0,hbase,SnapshotHFileCleaner,org.apache.hadoop.hbase.master.snapshot.testsnapshothfilecleaner.testcorrupteddatamanifest,0.6249156467573308,0.3750843532426692,False,True,True
287,35.0,hbase,SnapshotHFileCleaner,org.apache.hadoop.hbase.master.snapshot.testsnapshothfilecleaner.testcorruptedregionmanifest,0.6286467061674428,0.3713532938325572,False,True,True
288,35.0,hbase,ActiveMasterManager,org.apache.hadoop.hbase.master.testactivemastermanager.testactivemastermanagerfromzk,0.4542168105607898,0.5457831894392102,False,True,True
