,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
668,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testunsignedbinarysearch,False,False,False
672,35.0,hbase,ConnectionCache,org.apache.hadoop.hbase.util.testconnectioncache.testconnectionchore,False,False,False
679,35.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testrecoverlease,True,False,True
684,35.0,hbase,FSUtils,org.apache.hadoop.hbase.util.testfsutils.testcopyfilesparallel,True,True,True
688,35.0,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testprint,False,False,False
698,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testbeginendmarker,False,False,False
19,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testmaxtask,False,False,False
41,35.0,hbase,ClientScanner,org.apache.hadoop.hbase.client.testclientscanner.testsizelimit,False,False,False
54,35.0,hbase,Mutation,org.apache.hadoop.hbase.client.testmutation.testputcopyconstructor,False,False,False
59,35.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testsetstartrowandsetstoprow,False,False,False
71,35.0,hbase,ConfigurationManager,org.apache.hadoop.hbase.conf.testconfigurationmanager.testderegisteronoutofscope,False,False,False
90,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.test94filterrowcompatibility,False,False,False
93,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testlatestversionfilterwithexplicitcolumn,False,False,False
100,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testmpall,False,False,False
117,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithemptystoprow,False,False,False
120,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmultirowrangefilterwithinclusive,False,False,False
132,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testtimestampsfilter,False,False,False
141,35.0,hbase,HtmlQuoting,org.apache.hadoop.hbase.http.testhtmlquoting.testneedsquoting,False,False,False
169,35.0,hbase,LruBlockCache,org.apache.hadoop.hbase.io.hfile.testlrublockcache.testcacheevictionthreepriorities,False,False,False
175,35.0,hbase,FileLink,org.apache.hadoop.hbase.io.testfilelink.testlinkreadwithmissingfile,True,True,False
179,35.0,hbase,TagCompressionContext,org.apache.hadoop.hbase.io.testtagcompressioncontext.testcompressuncompresstagswithoffheapkeyvalue2,True,False,True
185,35.0,hbase,IPCUtil,org.apache.hadoop.hbase.ipc.testipcutil.testwrapexception,False,False,False
193,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapred.testtableinputformat.testextensionoftableinputformatbase,False,False,False
196,35.0,hbase,TableMapReduceUtil,org.apache.hadoop.hbase.mapred.testtablemapreduceutil.shoudbevalidmapreducewithpartitionerevaluation,True,True,True
216,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcounterhiddencolumn,False,False,False
222,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testextensionoftableinputformatbase,False,False,False
240,35.0,hbase,RegionLocationFinder,org.apache.hadoop.hbase.master.balancer.testregionlocationfinder.testgettopblocklocations,False,False,False
260,35.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testsplitoflargeregion,False,False,False
264,35.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatesystemnamespace,False,False,False
285,35.0,hbase,TruncateTableProcedure,org.apache.hadoop.hbase.master.procedure.testtruncatetableprocedure.testsimpletruncate,False,False,False
304,35.0,hbase,MetricRegistryImpl,org.apache.hadoop.hbase.metrics.impl.testmetricregistryimpl.testgetmetrics,False,False,False
305,35.0,hbase,MetricRegistryImpl,org.apache.hadoop.hbase.metrics.impl.testmetricregistryimpl.testregister,False,False,False
314,35.0,hbase,PartitionedMobCompactor,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactor.testcompactfileswithmultidelfiles,True,False,True
318,35.0,hbase,DefaultMobStoreFlusher,org.apache.hadoop.hbase.mob.testdefaultmobstoreflusher.testflushnonmobfile,True,False,True
328,35.0,hbase,MultiByteBuff,org.apache.hadoop.hbase.nio.testmultibytebuff.testmarkandresetwithmbb,False,False,False
331,35.0,hbase,ProcedureCoordinator,org.apache.hadoop.hbase.procedure.testprocedurecoordinator.testunreachablecontrollerduringcommit,False,False,False
345,35.0,hbase,ProcedureInMemoryChore,org.apache.hadoop.hbase.procedure2.testprocedureinmemorychore.testchoreaddandremove,False,False,False
347,35.0,hbase,ProcedureUtil,org.apache.hadoop.hbase.procedure2.testprocedureutil.testgetbackofftimems,False,False,False
370,35.0,hbase,MasterQuotaManager,org.apache.hadoop.hbase.quotas.testmasterquotamanager.testuninitializedquotamanangerdoesnotfail,False,False,False
391,35.0,hbase,StripeCompactor,org.apache.hadoop.hbase.regionserver.compactions.teststripecompactor.testsizecompactions,False,False,False
392,35.0,hbase,NewVersionBehaviorTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testnewversionbehaviortracker.testmaxversionmask,False,False,False
408,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testkeepdeleteinmemstore,False,False,False
421,35.0,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testmobstoreencryption,True,False,False
426,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testbatchputwithtsslop,False,True,False
437,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_familychecker,False,True,False
442,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testrecoverededitsreplaycompaction,False,True,False
448,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testscanner_wildcard_frommemstore_enforceversions,False,True,False
484,35.0,hbase,StoreFileInfo,org.apache.hadoop.hbase.regionserver.teststorefileinfo.testequalswithlink,True,True,True
501,35.0,hbase,SequenceIdAccounting,org.apache.hadoop.hbase.regionserver.wal.testsequenceidaccounting.testarealllower,False,False,False
507,35.0,hbase,RegionReplicaReplicationEndpoint,org.apache.hadoop.hbase.replication.regionserver.testregionreplicareplicationendpoint.testregionreplicareplicationwith3replicas,False,False,False
526,35.0,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjsonnotfound,False,False,False
531,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistxml,False,False,False
532,35.0,hbase,VersionResource,org.apache.hadoop.hbase.rest.testversionresource.testgetstargateversionpb,False,False,False
537,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetlocks,True,False,False
538,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetprocedures,True,False,False
543,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testremotelocks,True,False,False
558,35.0,hbase,User,org.apache.hadoop.hbase.security.testuser.testrunas,False,False,False
575,35.0,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testmatchingcellfieldsfrombytebufferedcell,False,False,False
577,35.0,hbase,ChoreService,org.apache.hadoop.hbase.testchoreservice.testforcetrigger,False,False,False
580,35.0,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderhandlesnestedpackages,True,False,True
581,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testlaterconfigsoverrideearlier,False,False,False
596,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testcolumncompare_prefix,False,False,False
609,35.0,hbase,RegionLoad,org.apache.hadoop.hbase.testregionload.testregionload,False,False,False
625,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmetricswithexception,False,False,False
640,35.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testnewoptionoverridesoldoption,False,False,False
643,35.0,hbase,AvlUtil,org.apache.hadoop.hbase.util.testavlutil.testavltreeiterseekto,False,False,False
654,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.checktestincrementbytes,False,False,False
661,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testshort,False,False,False
662,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit,False,False,False
664,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.teststartswith,False,False,False
674,35.0,hbase,DynamicClassLoader,org.apache.hadoop.hbase.util.testdynamicclassloader.testloadclassfromlocalpathwithdynamicdiroff,False,False,False
675,35.0,hbase,Encryption,org.apache.hadoop.hbase.util.testencryptiontest.testtestcipher,False,False,False
683,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtableinfofilestatuscomparator,True,True,True
685,35.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testgetarchivepath,True,True,True
686,35.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testregionarchivedir,True,False,True
693,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.teststring,False,False,False
700,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatordegenerateedge,False,False,False
717,35.0,hbase,ZKConfig,org.apache.hadoop.hbase.zookeeper.testzkconfig.testclusterkey,False,False,False
