,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
695,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testloadwithack,False,False,True
719,35.0,hbase,ZKMainServer,org.apache.hadoop.hbase.zookeeper.testzkmainserver.testhostportparse,False,False,True
1,35.0,hbase,BackupManager,org.apache.hadoop.hbase.backup.testbackupmanager.teststartbackupexclusiveoperation,False,False,False
18,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testfailandsuccess,False,False,False
24,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmit,False,False,False
37,35.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testputid,False,False,False
44,35.0,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testsettimetolive,False,False,False
46,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclosing,False,False,False
55,35.0,hbase,Operation,org.apache.hadoop.hbase.client.testoperation.testoperationjson,False,False,False
58,35.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testgettoscan,False,False,False
72,35.0,hbase,Constraint,org.apache.hadoop.hbase.constraint.testconstraint.testdisableconstraint,False,False,False
75,35.0,hbase,MasterObserver,org.apache.hadoop.hbase.coprocessor.testmasterobserver.testnamespaceoperations,False,False,False
82,35.0,hbase,FavoredNodeAssignmentHelper,org.apache.hadoop.hbase.favored.testfavorednodeassignmenthelper.testgenmissingfavorednodemultirack,False,False,False
99,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testkeyonlyfiltertransformcell,False,False,False
123,35.0,hbase,NullComparator,org.apache.hadoop.hbase.filter.testnullcomparator.testemptyvalue,False,False,False
131,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testsinglecolumnvalueexcludefilter,False,False,False
134,35.0,hbase,PrefixFilter,org.apache.hadoop.hbase.filter.testprefixfilter.testprefixonrowinsidewhilematchrow,False,False,False
152,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testmemoryleak,False,False,False
172,35.0,hbase,ByteBufferOutputStream,org.apache.hadoop.hbase.io.testbytebufferoutputstream.testbytebufferreuse,False,False,False
175,35.0,hbase,FileLink,org.apache.hadoop.hbase.io.testfilelink.testlinkreadwithmissingfile,True,False,False
179,35.0,hbase,TagCompressionContext,org.apache.hadoop.hbase.io.testtagcompressioncontext.testcompressuncompresstagswithoffheapkeyvalue2,True,False,False
208,35.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testdrymodewithbulkoutputandtabledoesnotexistscreatetablesettono,False,False,False
227,35.0,hbase,TableSnapshotInputFormat,org.apache.hadoop.hbase.mapreduce.testtablesnapshotinputformat.testwithmockedmapreduce,False,False,False
241,35.0,hbase,RSGroupBasedLoadBalancer,org.apache.hadoop.hbase.master.balancer.testrsgroupbasedloadbalancer.testbalancecluster,False,False,False
242,35.0,hbase,RSGroupBasedLoadBalancer,org.apache.hadoop.hbase.master.balancer.testrsgroupbasedloadbalancer.testbulkassignment,False,False,False
252,35.0,hbase,ReplicationBarrierCleaner,org.apache.hadoop.hbase.master.cleaner.testreplicationbarriercleaner.testnothing,False,False,False
259,35.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testplancomparator,False,False,False
274,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifyregionlocks,False,False,False
277,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testyieldwithsharedlockheld,False,False,False
290,35.0,hbase,CatalogJanitor,org.apache.hadoop.hbase.master.testcatalogjanitor.testduplicatehfileresolution,True,False,False
291,35.0,hbase,ClusterStatusPublisher,org.apache.hadoop.hbase.master.testclusterstatuspublisher.testempty,False,False,False
298,35.0,hbase,RegionPlan,org.apache.hadoop.hbase.master.testregionplan.testequals,False,False,False
301,35.0,hbase,TableStateManager,org.apache.hadoop.hbase.master.testtablestatemanager.testmigration,False,False,False
317,35.0,hbase,PartitionedMobCompactor,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactor.testcompactionselectwithallfiles,True,False,False
318,35.0,hbase,DefaultMobStoreFlusher,org.apache.hadoop.hbase.mob.testdefaultmobstoreflusher.testflushnonmobfile,True,False,False
320,35.0,hbase,MobFile,org.apache.hadoop.hbase.mob.testmobfile.testreadkeyvalue,True,False,False
329,35.0,hbase,SingleByteBuff,org.apache.hadoop.hbase.nio.testsinglebytebuff.testpositionalreads,False,False,False
335,35.0,hbase,ProcedureStoreTracker,org.apache.hadoop.hbase.procedure2.store.testprocedurestoretracker.testsetdeletedifset,False,False,False
358,35.0,hbase,NoWritesViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritesviolationpolicyenforcement.testcheckappend,False,False,False
359,35.0,hbase,NoWritesViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritesviolationpolicyenforcement.testcheckincrement,False,False,False
379,35.0,hbase,QuotaTableUtil,org.apache.hadoop.hbase.quotas.testquotatableutil.testnamespacequotautil,False,False,False
380,35.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testcanexecuteoffixedintervalratelimiter,False,False,False
385,35.0,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testsnapshotsfromnamespaces,False,False,False
400,35.0,hbase,CompactingMemStore,org.apache.hadoop.hbase.regionserver.testcompactingmemstore.testupdatetotimeofoldestedit,False,False,False
405,35.0,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.notincomingwindow,False,False,False
413,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testshouldflushmeta,False,False,False
437,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_familychecker,False,True,False
445,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstoreandhfiles_multicfs2,True,True,False
456,35.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testcreatewriter,True,False,False
459,35.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.teststoreusessearchengineoverride,False,False,False
470,35.0,hbase,MetricsRegionSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionsourceimpl.testnogetregionservermetricssourceimpl,False,False,False
475,35.0,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testbuilder,False,False,False
477,35.0,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testregionnameforregionreplicas,False,False,False
484,35.0,hbase,StoreFileInfo,org.apache.hadoop.hbase.regionserver.teststorefileinfo.testequalswithlink,True,True,False
493,35.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testgetstripeboundarysplits,False,False,False
504,35.0,hbase,RecoverStandbyProcedure,org.apache.hadoop.hbase.replication.master.testrecoverstandbyprocedure.testrecoverstandby,True,False,False
517,35.0,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testwalentryfilteraddvalidation,False,False,False
521,35.0,hbase,ZKReplicationQueueStorage,org.apache.hadoop.hbase.replication.testzkreplicationqueuestorage.testremovealllastpushedseqidsforpeer,False,False,False
555,35.0,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testkeywrapping,False,False,False
557,35.0,hbase,HBaseSaslRpcClient,org.apache.hadoop.hbase.security.testhbasesaslrpcclient.testsaslclientcallbackhandlerwithexception,False,False,False
560,35.0,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnegativecases,False,False,False
580,35.0,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderhandlesnestedpackages,True,False,False
581,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testlaterconfigsoverrideearlier,False,False,False
585,35.0,hbase,HColumnDescriptor,org.apache.hadoop.hbase.testhcolumndescriptor.testpb,False,False,False
586,35.0,hbase,HColumnDescriptor,org.apache.hadoop.hbase.testhcolumndescriptor.testsettimetolive,False,False,False
597,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testequalsandhashcode,False,False,False
634,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testwithoutanexistingtableandcreatetablesettono,True,False,False
650,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testequals,False,False,False
661,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testshort,False,False,False
682,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtabledescriptors,True,False,False
683,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtableinfofilestatuscomparator,True,False,False
685,35.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testgetarchivepath,True,False,False
708,35.0,hbase,FSHLogProvider,org.apache.hadoop.hbase.wal.testfshlogprovider.testconcurrentwrites,False,False,False
710,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testonlysetwalprovider,False,False,False
