idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
35,hbase,UserScanQueryMatcher,org.apache.hadoop.hbase.regionserver.querymatcher.testuserscanquerymatcher.testmatch_wildcard,0.8165483596516541,0.1834516403483459,False,True
35,hbase,UserScanQueryMatcher,org.apache.hadoop.hbase.regionserver.querymatcher.testuserscanquerymatcher.testmatchwhenfilterreturnsincludeandseeknextrow,0.8284227052279884,0.1715772947720115,False,True
35,hbase,ClusterId,org.apache.hadoop.hbase.regionserver.testclusterid.testrewritingclusteridtopb,0.4528717792722643,0.5471282207277357,False,True
35,hbase,CompactingMemStore,org.apache.hadoop.hbase.regionserver.testcompactingmemstore.testcompaction2buckets,0.4203835124080937,0.5796164875919063,False,True
35,hbase,CompactingMemStore,org.apache.hadoop.hbase.regionserver.testcompactingmemstore.testupdatetotimeofoldestedit,0.2773547595570563,0.7226452404429438,True,True
35,hbase,CompactionLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testcompactionlifecycletracker.testrequestonstore,0.2987889200349919,0.701211079965008,True,True
35,hbase,CompoundBloomFilter,org.apache.hadoop.hbase.regionserver.testcompoundbloomfilter.testcreatekey,0.2613385584755316,0.7386614415244683,True,True
35,hbase,DataBlockEncodingTool,org.apache.hadoop.hbase.regionserver.testdatablockencodingtool.testhfileallcellswithtags,0.5546645975754861,0.4453354024245138,False,False
35,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.negativeformajor,0.6637908495322279,0.3362091504677721,False,False
35,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.notincomingwindow,0.781900736580072,0.218099263419928,False,False
35,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.ratiot2,0.779786259739338,0.2202137402606619,False,False
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testgetwithdeletecolumn,0.4102106247594649,0.5897893752405351,False,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testkeepdeleteinmemstore,0.3933701168506582,0.6066298831493417,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testmemstoredeletesvisibilitywithsamekey,0.3908274905467236,0.6091725094532764,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testreadownwritesunderconcurrency,0.1092594582644718,0.8907405417355282,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testretainsdeletefamily,0.3381469979152573,0.6618530020847426,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testscanacrosssnapshot2,0.3232944472513288,0.6767055527486712,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testshouldflushmeta,0.2195170190420495,0.7804829809579504,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testupdatetotimeofoldestedit,0.2881017723328436,0.7118982276671564,True,True
35,hbase,DefaultStoreEngine,org.apache.hadoop.hbase.regionserver.testdefaultstoreengine.testcustomparts,0.0,1.0,True,True
35,hbase,FlushLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testflushlifecycletracker.test,0.3641628948671364,0.6358371051328635,True,True
35,hbase,FlushLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testflushlifecycletracker.testnotexecuted,0.380038145546845,0.619961854453155,True,True
35,hbase,HeapMemoryManager,org.apache.hadoop.hbase.regionserver.testheapmemorymanager.testplugginginheapmemorytuner,0.7461105681000466,0.2538894318999534,False,True
35,hbase,HeapMemoryManager,org.apache.hadoop.hbase.regionserver.testheapmemorymanager.testwhencombinedheapsizesfromtunergoesoutsidemaxlimit,0.7547517090451521,0.2452482909548479,False,True
35,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testgetfrommemstore,0.542786025605714,0.457213974394286,False,True
35,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testmobstoreencryption,0.5459403436844968,0.4540596563155031,False,True
35,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testresolve,0.345010822756851,0.654989177243149,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testappendwithreadonlytable,0.3425512034349778,0.6574487965650222,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testatomicbatchput,0.3227172631866411,0.6772827368133589,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testbatchput_whilenorowlocksheld,0.2687814319879056,0.7312185680120944,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testbatchputwithtsslop,0.2505170484193148,0.7494829515806851,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcellttls,0.4275049799669455,0.5724950200330545,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcheckandmutate_withwrongvalue,0.4157140064682155,0.5842859935317846,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcheckandmutatetimestampsaremonotonic,0.3585948769060085,0.6414051230939914,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testclosewithfailingflush,0.4175201007096732,0.5824798992903267,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdatainmemorywithoutwal,0.305528206694518,0.694471793305482,True,False
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdelete_checktimestampupdated,0.393466254871281,0.6065337451287189,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdurability,0.0902824820472757,0.9097175179527244,True,False
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testflushresult,0.3720174658810512,0.6279825341189488,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testflushsizeaccounting,0.3773971507163423,0.6226028492836577,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_empty,0.4458720795351125,0.5541279204648875,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_familychecker,0.409011476236704,0.5909885237632959,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withnofamilies,0.4111078145977621,0.588892185402238,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withregionclosed,0.3725343832953415,0.6274656167046584,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetwhileregionclose,0.3716300517271714,0.6283699482728287,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetwithfilter,0.4945064574563598,0.5054935425436402,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testrecoverededitsreplaycompaction,0.0932395459310158,0.9067604540689842,True,False
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstore_singlecf_fullscan,0.3957017064835248,0.6042982935164751,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstoreandhfiles_multicfs1,0.3831103421433384,0.6168896578566616,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstoreandhfiles_multicfs2,0.4058944232254745,0.5941055767745255,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanshouldnotscanmemstoreifreadptlesser,0.463792035023639,0.5362079649763609,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testscanner_deleteonefamilynotanother,0.4732088902238672,0.5267911097761327,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testscanner_wildcard_frommemstore_enforceversions,0.374980232943177,0.6250197670568229,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testsequenceid,0.4027526470510039,0.5972473529489961,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testskiprecoverededitsreplaythelastfileignored,0.408412568777577,0.591587431222423,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.teststatussettingtoabortifanyexceptionduringregioninitilization,0.2844609073352809,0.7155390926647192,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testtoshownpeonregionscannerreseek,0.4598420344982074,0.5401579655017926,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testwriteswhilescanning,0.3558951478030217,0.6441048521969783,True,True
35,hbase,HRegionInfo,org.apache.hadoop.hbase.regionserver.testhregioninfo.testcomparator,0.5385446212854943,0.4614553787145057,False,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testcreatescannerandsnapshotconcurrently,0.1702774886432344,0.8297225113567657,True,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testcreatewriter,0.2594785776547746,0.7405214223452254,True,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testreclaimchunkwhenscaning,0.1579628816006233,0.8420371183993767,True,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testrefreshstorefilesnotchanged,0.3871471708472668,0.6128528291527332,True,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.teststoreusessearchengineoverride,0.3201584829190245,0.6798415170809755,True,False
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testswitchingpreadtostreamparallelywithcompactiondischarger,0.3727741353172328,0.6272258646827672,True,True
35,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testbloomfilter,0.3922574383264445,0.6077425616735554,True,True
35,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testemptystorefilerestrictkeyranges,0.3924585011332094,0.6075414988667907,True,True
35,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testseqidcomparator,0.3105088193899271,0.689491180610073,True,False
35,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.teststorefilereference,0.5029966662496402,0.4970033337503597,False,True
35,hbase,KeyValueHeap,org.apache.hadoop.hbase.regionserver.testkeyvalueheap.testsorted,0.4009313694626097,0.5990686305373902,False,True
35,hbase,MetricsRegion,org.apache.hadoop.hbase.regionserver.testmetricsregion.testregionwrappermetrics,0.0,1.0,True,True
35,hbase,MetricsRegionServer,org.apache.hadoop.hbase.regionserver.testmetricsregionserver.testpausemonitor,0.4310528085168126,0.5689471914831874,False,True
35,hbase,MetricsRegionServerSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionserversourceimpl.testgetinstance,0.7706422046675732,0.2293577953324268,False,False
35,hbase,MetricsRegionServerSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionserversourceimpl.testnogetregionservermetricssourceimpl,0.7706422046675732,0.2293577953324268,False,False
35,hbase,MetricsRegionSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionsourceimpl.testnogetregionservermetricssourceimpl,0.3977995416683741,0.6022004583316258,True,False
35,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetmassive,0.3668138336757846,0.6331861663242153,True,False
35,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetreferences,0.397233916102071,0.602766083897929,True,True
35,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testmobstorescanner,0.2778215619718628,0.7221784380281371,True,False
35,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testreadfromcorruptmobfileswithreademptyvalueonmobcellmiss,0.4398953479723923,0.5601046520276076,False,False
35,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testbuilder,0.4688488720164621,0.5311511279835379,False,True
35,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testmetatables,0.3192189293780507,0.6807810706219493,True,False
35,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testregionnameforregionreplicas,0.476943082314929,0.523056917685071,False,True
35,hbase,RegionSplitPolicy,org.apache.hadoop.hbase.regionserver.testregionsplitpolicy.testconstantsizepolicy,0.5645180396444318,0.4354819603555682,False,False
35,hbase,RegionSplitPolicy,org.apache.hadoop.hbase.regionserver.testregionsplitpolicy.testdelimitedkeyprefixregionsplitpolicy,0.6624025768110811,0.3375974231889189,False,False
35,hbase,RSStatusServlet,org.apache.hadoop.hbase.regionserver.testrsstatusservlet.testwithregions,0.3305615154786174,0.6694384845213825,True,True
35,hbase,ServerNonceManager,org.apache.hadoop.hbase.regionserver.testservernoncemanager.testnoendwithoutstart,0.3468902562865257,0.6531097437134743,True,False
35,hbase,SplitLogWorker,org.apache.hadoop.hbase.regionserver.testsplitlogworker.testpreempttask,0.4709848966787913,0.5290151033212087,False,True
35,hbase,SplitLogWorker,org.apache.hadoop.hbase.regionserver.testsplitlogworker.testrescan,0.4423567290205501,0.5576432709794499,False,True
35,hbase,StoreFileInfo,org.apache.hadoop.hbase.regionserver.teststorefileinfo.testequalswithlink,0.2732271964783587,0.7267728035216413,True,True
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletedrowthengoodrow,0.705271026758797,0.2947289732412029,False,False
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletefamily,0.553785733425462,0.446214266574538,False,False
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletemarkerlongevity,0.5775921455850643,0.4224078544149356,False,False
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testskipcolumn,0.564736064015654,0.435263935984346,False,False
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testwildcardscannerunderdeletes,0.5934586971297515,0.4065413028702485,False,False
35,hbase,StripeStoreEngine,org.apache.hadoop.hbase.regionserver.teststripestoreengine.testcreatebasedonconfig,0.4003405368133609,0.599659463186639,False,False
35,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testcompactionandflushconflict,0.3952734714050936,0.6047265285949064,True,True
35,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testemptyresultsforstripes,0.5083321192778,0.4916678807222,False,False
35,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testgetstripeboundarysplits,0.1246564743095708,0.8753435256904292,True,False
35,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testloadfileswithgaps,0.4694327671129731,0.5305672328870268,False,False
35,hbase,StoreHotnessProtector,org.apache.hadoop.hbase.regionserver.throttle.teststorehotnessprotector.testprepareputcounter,0.0,1.0,True,True
35,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testfailedtocreatewalifparentrenamed,0.3867376110388333,0.6132623889611667,True,True
35,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testwalcomparator,0.3215686485058091,0.6784313514941909,True,True
35,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testwriteentrycanbenull,0.4341867344834672,0.5658132655165328,False,True
35,hbase,Compressor,org.apache.hadoop.hbase.regionserver.wal.testcompressor.testnegativetoshort,0.4236985065952264,0.5763014934047735,False,False
35,hbase,FSHLog,org.apache.hadoop.hbase.regionserver.wal.testfshlog.testsyncrunnerindexoverflow,0.2677415875914839,0.7322584124085161,True,True
35,hbase,SequenceIdAccounting,org.apache.hadoop.hbase.regionserver.wal.testsequenceidaccounting.testarealllower,0.8865936603297438,0.1134063396702561,False,True
35,hbase,SyncFuture,org.apache.hadoop.hbase.regionserver.wal.testsyncfuture.testget,0.0,1.0,True,False
35,hbase,WALActionsListener,org.apache.hadoop.hbase.regionserver.wal.testwalactionslistener.testactionlistener,0.187051756467687,0.812948243532313,True,True
35,hbase,RecoverStandbyProcedure,org.apache.hadoop.hbase.replication.master.testrecoverstandbyprocedure.testrecoverstandby,0.2483202439317009,0.7516797560682991,True,True
35,hbase,MetricsReplicationSourceFactoryImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourcefactoryimpl.testgetinstance,0.0,1.0,True,False
35,hbase,MetricsReplicationSourceImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourceimpl.testgetinstance,0.0,1.0,True,False
35,hbase,RegionReplicaReplicationEndpoint,org.apache.hadoop.hbase.replication.regionserver.testregionreplicareplicationendpoint.testregionreplicareplicationwith3replicas,0.4884651520466837,0.5115348479533163,False,False
35,hbase,ReplicationSink,org.apache.hadoop.hbase.replication.regionserver.testreplicationsink.testbatchsink,0.4278829322841553,0.5721170677158447,False,True
35,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testchoosesinks_lessthanratioavailable,0.7340800226000004,0.2659199773999996,False,False
35,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testreportbadsink_pastthreshold,0.7193217209951777,0.2806782790048223,False,True
35,hbase,ReplicationSource,org.apache.hadoop.hbase.replication.regionserver.testreplicationsource.testrecoveredreplicationsourceshippergetposition,0.2347160944429093,0.7652839055570906,True,True
35,hbase,ReplicationThrottler,org.apache.hadoop.hbase.replication.regionserver.testreplicationthrottler.testthrottling,0.0,1.0,True,True
35,hbase,SerialReplicationChecker,org.apache.hadoop.hbase.replication.regionserver.testserialreplicationchecker.testcanpushequalstobarrier,0.4891523072081729,0.5108476927918271,False,False
35,hbase,WALEntryStream,org.apache.hadoop.hbase.replication.regionserver.testwalentrystream.testreadbeyondcommittedlength,0.1549268326255394,0.8450731673744606,True,True
35,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testinterclusterreplication,0.4796739233159728,0.5203260766840272,False,True
35,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testmetricssourcebasesourcepassthrough,0.1139838061346168,0.8860161938653832,True,True
35,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testwalentryfilteraddvalidation,0.3841873486535675,0.6158126513464325,True,False
35,hbase,ReplicationStatus,org.apache.hadoop.hbase.replication.testreplicationstatus.testreplicationstatus,0.0,1.0,True,True
35,hbase,VerifyReplication,org.apache.hadoop.hbase.replication.testverifyreplication.testhbase14905,0.3589791880113389,0.6410208119886611,True,True
35,hbase,ZKReplicationPeerStorage,org.apache.hadoop.hbase.replication.testzkreplicationpeerstorage.test,0.208549168596268,0.791450831403732,True,True
35,hbase,ZKReplicationQueueStorage,org.apache.hadoop.hbase.replication.testzkreplicationqueuestorage.testremovealllastpushedseqidsforpeer,0.3272713728069793,0.6727286271930206,True,True
35,hbase,ScannerModel,org.apache.hadoop.hbase.rest.model.testscannermodel.tesincorrecttfilterthrowsjpe,0.3981017969510609,0.601898203048939,True,False
35,hbase,ScannerModel,org.apache.hadoop.hbase.rest.model.testscannermodel.testexistingfilter,0.4111643340287779,0.588835665971222,False,False
35,hbase,GZIPResponseWrapper,org.apache.hadoop.hbase.rest.testgzipresponsewrapper.testreset,0.4643432890728247,0.5356567109271753,False,False
35,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjson,0.4854053578573585,0.5145946421426415,False,True
35,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjsonnotfound,0.4990623438156674,0.5009376561843326,False,False
35,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetwithcolsjson,0.5042015905531695,0.4957984094468305,False,False
35,hbase,ScannerResource,org.apache.hadoop.hbase.rest.testscannerresource.testsimplescannerxml,0.5251643946582597,0.4748356053417403,False,True
35,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistpb,0.6150145305925496,0.3849854694074504,False,False
35,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelisttext,0.581226709458674,0.4187732905413259,False,False
35,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistxml,0.617494233562143,0.382505766437857,False,False
35,hbase,VersionResource,org.apache.hadoop.hbase.rest.testversionresource.testgetstargateversionpb,0.5764127542342513,0.4235872457657487,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testaccesscontrolrevokeonlyfewpermission,0.4034476010339525,0.5965523989660475,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testbalanceswitch,0.4623286227702657,0.5376713772297342,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testcompact,0.4707236833365347,0.5292763166634653,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testenablereplicationpeer,0.4887662639881362,0.5112337360118637,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetlocks,0.4784423601029767,0.5215576398970233,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetprocedures,0.3624563054744953,0.6375436945255046,True,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetuserpermissions,0.411829025220731,0.5881709747792689,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testhaspermission,0.3662692527210807,0.6337307472789193,True,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testpostgrantrevokeatqualifierlevel,0.4250473869194623,0.5749526130805377,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testreadwrite,0.4028652339082896,0.5971347660917103,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testremotelocks,0.4582045155854402,0.5417954844145598,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testsetsplitormergeenabled,0.4467505040101781,0.5532494959898219,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtabledelete,0.4849758461025142,0.5150241538974858,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtabletruncate,0.4786062424496884,0.5213937575503116,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtransitsyncreplicationpeerstate,0.4472321095786232,0.5527678904213769,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtruncateperms,0.3774820623870769,0.6225179376129231,True,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testunassign,0.3923594287507559,0.6076405712492441,True,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testwrite,0.4424797670739637,0.5575202329260363,False,True
35,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testblanketwhitelist,0.7481433221021709,0.251856677897829,False,False
35,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testdifferentfilesystemnonwhitelisted,0.7353348745193667,0.2646651254806332,False,False
35,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testschemewhitelisted,0.751706078699084,0.248293921300916,False,False
35,hbase,ZKPermissionWatcher,org.apache.hadoop.hbase.security.access.testzkpermissionwatcher.testpermissionswatcher,0.1378807186171803,0.8621192813828196,True,True
35,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testkeywrapping,0.9723621987856887,0.0276378012143111,False,True
35,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testwalkeywrappingwithincorrectkey,0.9615193930447964,0.0384806069552035,False,True
35,hbase,HBaseSaslRpcClient,org.apache.hadoop.hbase.security.testhbasesaslrpcclient.testsaslclientcallbackhandlerwithexception,0.3443859273643221,0.6556140726356778,True,False
35,hbase,User,org.apache.hadoop.hbase.security.testuser.testrunas,0.5649400116206287,0.4350599883793713,False,True
35,hbase,ZKSecretWatcher,org.apache.hadoop.hbase.security.token.testzksecretwatcher.testkeyupdate,0.1983091719245821,0.8016908280754178,True,True
35,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnegativecases,0.0827437961300576,0.9172562038699424,True,False
35,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnonasciicases,0.5271043958692032,0.4728956041307968,False,False
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testincrement,0.4171713366708003,0.5828286633291997,False,True
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testnamespacelockinfo,0.3068181709525446,0.6931818290474554,True,False
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testput,0.403753061791052,0.5962469382089479,False,True
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testserverlockinfo,0.2810299740239359,0.7189700259760641,True,False
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testtocell,0.1485633224653885,0.8514366775346115,True,True
35,hbase,ExportSnapshot,org.apache.hadoop.hbase.snapshot.testexportsnapshot.testexportfilesystemstatewithskiptmp,0.4460862784792919,0.5539137215207081,False,False
35,hbase,ExportSnapshot,org.apache.hadoop.hbase.snapshot.testexportsnapshot.testexportretry,0.4636982888003673,0.5363017111996327,False,True
35,hbase,RestoreSnapshotHelper,org.apache.hadoop.hbase.snapshot.testrestoresnapshothelper.testrestore,0.3004353422333443,0.6995646577666557,True,False
35,hbase,SnapshotDescriptionUtils,org.apache.hadoop.hbase.snapshot.testsnapshotdescriptionutils.testcompletesnapshotwithnosnapshotdirectoryfailure,0.4874483654771285,0.5125516345228714,False,True
35,hbase,ByteBufferKeyValue,org.apache.hadoop.hbase.testbytebufferkeyvalue.testcompare,0.5207462640622431,0.4792537359377569,False,True
35,hbase,CellBuilder,org.apache.hadoop.hbase.testcellbuilder.testextendedcellbuilderwithdeepcopy,0.961679636843615,0.0383203631563849,False,True
35,hbase,CellComparator,org.apache.hadoop.hbase.testcellcomparator.testmetacomparisons,0.6196997433509209,0.380300256649079,False,True
35,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testclonecellfieldsfrombytebufferedcell,0.471429134477678,0.528570865522322,False,True
35,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testmatchingcellfieldsfrombytebufferedcell,0.5100485651921053,0.4899514348078947,False,True
35,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testwritecell,0.4586365973928905,0.5413634026071095,False,True
35,hbase,ChoreService,org.apache.hadoop.hbase.testchoreservice.testforcetrigger,0.6066320665348645,0.3933679334651355,False,True
35,hbase,ChoreService,org.apache.hadoop.hbase.testchoreservice.testscheduledchoreconstruction,0.4823541947513946,0.5176458052486054,False,True
35,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderfiltersbypathindirs,0.5031659397300899,0.49683406026991,False,True
35,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderhandlesnestedpackages,0.528781400873424,0.471218599126576,False,True
35,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testlaterconfigsoverrideearlier,0.5569664059065327,0.4430335940934673,False,True
