null,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
105,13.0,fastjson,Issue169,com.alibaba.json.bvt.bug.issue169.test_for_issue,False,False,False
128,13.0,fastjson,Issue87_hashset,com.alibaba.json.bvt.bug.issue87_hashset.test_for_issue,False,False,False
132,13.0,fastjson,Issue912,com.alibaba.json.bvt.bug.issue912.test_for_issue,False,False,False
168,13.0,fastjson,Issue1293,com.alibaba.json.bvt.issue_1200.issue1293.test_for_issue,False,False,False
173,13.0,fastjson,Issue1330_byte,com.alibaba.json.bvt.issue_1300.issue1330_byte.test_for_issue_1,False,False,False
193,13.0,fastjson,Issue1498,com.alibaba.json.bvt.issue_1400.issue1498.test_for_issue,False,False,False
207,13.0,fastjson,Issue1733_jsonpath,com.alibaba.json.bvt.issue_1700.issue1733_jsonpath.test_for_issue_or_1,False,False,False
218,13.0,fastjson,JSONObject,com.alibaba.json.bvt.json_tojavaobject_test.test_0,False,False,False
224,13.0,fastjson,JSONObject,com.alibaba.json.bvt.jsonobjecttest.test_getlong_1,False,False,False
226,13.0,fastjson,JSONObject,com.alibaba.json.bvt.jsonobjecttest.test_writejsonstring,False,False,False
237,13.0,fastjson,Bug_for_lingzhi,com.alibaba.json.bvt.parser.bug.bug_for_lingzhi.test_0,False,False,False
245,13.0,fastjson,DefaultExtJSONParser,com.alibaba.json.bvt.parser.defaultextjsonparsertest.test_error2,False,False,False
300,13.0,fastjson,JSONPath_9,com.alibaba.json.bvt.path.jsonpath_9.test_paths_1,False,False,False
302,13.0,fastjson,JSONPath_array_put,com.alibaba.json.bvt.path.jsonpath_array_put.test_set_2,False,False,False
315,13.0,fastjson,JSONPath_field_access_filter_in_decimal,com.alibaba.json.bvt.path.jsonpath_field_access_filter_in_decimal.test_list_in_3,False,False,False
337,13.0,fastjson,JSONPath_list_field,com.alibaba.json.bvt.path.jsonpath_list_field.test_list_field,False,False,False
338,13.0,fastjson,JSONPath_list_multi,com.alibaba.json.bvt.path.jsonpath_list_multi.test_list_multi,False,False,False
352,13.0,fastjson,Bug0,com.alibaba.json.bvt.serializer.bugtest0.test_0,False,False,False
359,13.0,fastjson,DATE,com.alibaba.json.bvt.serializer.date.datetest.test_2,False,False,False
390,13.0,fastjson,PascalNameFilter,com.alibaba.json.bvt.serializer.pascalnamefiltertest.test_0,False,False,False
395,13.0,fastjson,SerializeWriter,com.alibaba.json.bvt.serializer.serializewritertest.test_17,False,False,False
396,13.0,fastjson,SerializeWriter,com.alibaba.json.bvt.serializer.serializewritertest.test_18,False,False,False
401,13.0,fastjson,StringSerializer,com.alibaba.json.bvt.serializer.stringserializertest.test_11,False,False,False
404,13.0,fastjson,StringSerializer,com.alibaba.json.bvt.serializer.stringserializertest.test_6_d,False,False,False
410,13.0,fastjson,FastJsonRedisSerializer,com.alibaba.json.bvt.support.spring.fastjsonredisserializertest.test_1,False,False,False
421,13.0,fastjson,RyuDouble,com.alibaba.json.bvt.util.ryudoubletest.test_1,False,False,False
423,13.0,fastjson,RyuFloat,com.alibaba.json.bvt.util.ryufloattest.test_0,False,False,False
429,13.0,fastjson,WriteAsArray_double_public,com.alibaba.json.bvt.writeasarray.writeasarray_double_public.test_error1,False,False,False
430,13.0,fastjson,WriteAsArray_float2_private,com.alibaba.json.bvt.writeasarray.writeasarray_float2_private.test_error,False,False,False
451,13.0,fastjson,WriteAsArray_short_public,com.alibaba.json.bvt.writeasarray.writeasarray_short_public.test_0,False,False,False
458,13.0,fastjson,EncodeDemo,com.alibaba.json.demo.encodedemo.test_encode,False,False,False
4,13.0,fastjson,JSONScanner,com.alibaba.fastjson.parser.jsonscannertest.checkdate16,False,False,False
49,13.0,fastjson,Bug_for_issue_465,com.alibaba.json.bvt.bug.bug_for_issue_465.f_test_for_issue_private,False,False,False
50,13.0,fastjson,Bug_for_issue_465,com.alibaba.json.bvt.bug.bug_for_issue_465.test_for_issue,False,False,False
55,13.0,fastjson,Bug_for_issue_537,com.alibaba.json.bvt.bug.bug_for_issue_537.test_for_issue_private,False,False,False
62,13.0,fastjson,Bug_for_lenolix,com.alibaba.json.bvt.bug.bug_for_lenolix.test_fieldmap,False,False,False
75,13.0,fastjson,Bug_for_primitive_int,com.alibaba.json.bvt.bug.bug_for_primitive_int.test_null,False,False,False
84,13.0,fastjson,Bug_for_stv_liu,com.alibaba.json.bvt.bug.bug_for_stv_liu.test,False,False,False
87,13.0,fastjson,Bug_for_wuyexiong,com.alibaba.json.bvt.bug.bug_for_wuyexiong.test_for_wuyexiong,False,False,False
109,13.0,fastjson,Issue215_int_array,com.alibaba.json.bvt.bug.issue215_int_array.test_for_issue,False,False,False
110,13.0,fastjson,Issue243,com.alibaba.json.bvt.bug.issue243.testserialize,False,False,False
117,13.0,fastjson,Issue779,com.alibaba.json.bvt.bug.issue779.test_for_issue_deser,False,False,False
120,13.0,fastjson,Issue799,com.alibaba.json.bvt.bug.issue799.test_for_issue,False,False,False
133,13.0,fastjson,Issue922,com.alibaba.json.bvt.bug.issue922.test_for_issue,False,False,False
142,13.0,fastjson,Issue989,com.alibaba.json.bvt.bug.issue989.test_for_issue,False,False,False
145,13.0,fastjson,KeyBug_for_zhongl,com.alibaba.json.bvt.bug.keybug_for_zhongl.testdeserialize_static,False,False,False
146,13.0,fastjson,Mogujie_02,com.alibaba.json.bvt.bug.mogujie_02.test_for_issue,False,False,False
161,13.0,fastjson,Issue1235,com.alibaba.json.bvt.issue_1200.issue1235.test_for_issue,False,False,False
177,13.0,fastjson,Issue1362,com.alibaba.json.bvt.issue_1300.issue1362.test_for_issue,False,False,False
188,13.0,fastjson,Issue1474,com.alibaba.json.bvt.issue_1400.issue1474.test_for_issue,False,False,False
194,13.0,fastjson,Issue1570,com.alibaba.json.bvt.issue_1500.issue1570.test_for_issue,False,False,False
206,13.0,fastjson,Issue1733_jsonpath,com.alibaba.json.bvt.issue_1700.issue1733_jsonpath.test_for_issue,False,False,False
228,13.0,fastjson,JSON,com.alibaba.json.bvt.jsontest.test_object,True,False,False
230,13.0,fastjson,JSON,com.alibaba.json.bvt.jsontest.test_writeto_2,False,False,False
235,13.0,fastjson,Bug_for_dingzhu,com.alibaba.json.bvt.parser.bug.bug_for_dingzhu.test_0,False,False,False
241,13.0,fastjson,DefaultExtJSONParser_parseArray,com.alibaba.json.bvt.parser.defaultextjsonparser_parsearray.test_5,False,False,False
253,13.0,fastjson,InnerClassDeser,com.alibaba.json.bvt.parser.deser.innerclassdeser.test_for_inner_class,False,False,False
260,13.0,fastjson,StackTraceElementDeserializer,com.alibaba.json.bvt.parser.deser.stacktraceelementdeserializertest.test_stack_error_4,False,False,False
270,13.0,fastjson,JSONReader_obj_3,com.alibaba.json.bvt.parser.stream.jsonreader_obj_3.test_obj_2,False,False,False
280,13.0,fastjson,TypeUtils,com.alibaba.json.bvt.parser.typeutilstest.test_cast_to_sqldate_null,False,False,False
284,13.0,fastjson,TypeUtils,com.alibaba.json.bvt.parser.typeutilstest.test_cast_to_timestamp,False,False,False
285,13.0,fastjson,TypeUtils,com.alibaba.json.bvt.parser.typeutilstest.test_cast_to_timestamp_null2,False,False,False
290,13.0,fastjson,JSONPath_extract_3,com.alibaba.json.bvt.path.extract.jsonpath_extract_3.test_0,False,False,False
293,13.0,fastjson,JSONPath_0,com.alibaba.json.bvt.path.jsonpath_0.test_map,False,False,False
296,13.0,fastjson,JSONPath_5,com.alibaba.json.bvt.path.jsonpath_5.test_path,False,False,False
314,13.0,fastjson,JSONPath_field_access_filter_compare_string_simple,com.alibaba.json.bvt.path.jsonpath_field_access_filter_compare_string_simple.test_list_le,False,False,False
329,13.0,fastjson,JSONPath_field_wildcard_filter,com.alibaba.json.bvt.path.jsonpath_field_wildcard_filter.test_list_map_1,False,False,False
334,13.0,fastjson,JSONPath_keySet,com.alibaba.json.bvt.path.jsonpath_keyset.test_nested,False,False,False
351,13.0,fastjson,JSONPath_size,com.alibaba.json.bvt.path.jsonpath_size.test_path_size_1,False,False,False
353,13.0,fastjson,Bug0,com.alibaba.json.bvt.serializer.bugtest0.test_error_0,False,False,False
354,13.0,fastjson,Bug0,com.alibaba.json.bvt.serializer.bugtest0.test_error_1,False,False,False
389,13.0,fastjson,ObjectSerializer,com.alibaba.json.bvt.serializer.objectserializertest.test_serialize,False,False,False
416,13.0,fastjson,FastJsonHttpMessageConverter,com.alibaba.json.bvt.support.spring.mock.testcase.fastjsonhttpmessageconvertertest.test4,False,False,False
446,13.0,fastjson,WriteAsArray_long_public,com.alibaba.json.bvt.writeasarray.writeasarray_long_public.test_error_value_notmatch_2_stream,False,False,False
449,13.0,fastjson,WriteAsArray_Object,com.alibaba.json.bvt.writeasarray.writeasarray_object.test_0,False,False,False
454,13.0,fastjson,WriteAsArray_string_special_2,com.alibaba.json.bvt.writeasarray.writeasarray_string_special_2.test_error,False,False,False
459,13.0,fastjson,ReuseObject,com.alibaba.json.demo.reuseobject.test_reuse,False,False,False
13,3.0,struts,PrepareInterceptor,com.opensymphony.xwork2.interceptor.prepareinterceptortest.testprefixinvocation2,False,False,True
19,3.0,struts,ClassLoaderUtil,com.opensymphony.xwork2.util.classloaderutiltest.testgetresources_none,False,False,True
29,3.0,struts,CdiObjectFactory,org.apache.struts2.cdi.cdiobjectfactorytest.testfindbeanmanager,False,True,True
34,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.answer,False,False,True
42,3.0,struts,UploadedFileConverter,org.apache.struts2.conversion.uploadedfileconvertertest.convertuploadedfiletofile,False,False,True
49,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testincludesimplewithdirective,False,False,True
58,3.0,struts,DefaultJSONWriter,org.apache.struts2.json.defaultjsonwritertest.testwritebeanwithlist,False,False,False
61,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultblock1,False,False,True
63,3.0,struts,JSONPopulator,org.apache.struts2.json.jsonpopulatortest.testparsebadinput,False,False,True
90,3.0,struts,StrutsSpringObjectFactory,org.apache.struts2.spring.strutsspringobjectfactorytest.testnospringcontext,False,False,True
93,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testiterableobject,False,False,False
6,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod1,False,True,True
14,3.0,struts,SecurityMemberAccess,com.opensymphony.xwork2.ognl.securitymemberaccesstest.testblockstaticaccessifclassisexcluded,False,False,True
18,3.0,struts,AnnotationUtils,com.opensymphony.xwork2.util.annotationutilstest.testfindannotationonpackage,False,False,True
22,3.0,struts,LocationImpl,com.opensymphony.xwork2.util.location.locationimpltest.testgetsnippetnopadding,False,False,False
31,3.0,struts,BeanConfig,org.apache.struts2.config.entities.beanconfigtest.testconstructor,False,False,True
36,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testactionlevelmultipleresultnamesannotationnoname,False,False,True
46,3.0,struts,StaticContentLoader,org.apache.struts2.dispatcher.staticcontentloadertest.testcanhandle,False,False,True
52,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testemptylocale,False,False,True
56,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testwithvariant,False,False,True
59,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultallow1,False,False,True
102,3.0,struts,URLDecoderUtil,org.apache.struts2.util.urldecoderutiltest.testurldecodestringinvalid,False,False,True
21,3.0,struts,LocationAttributes,com.opensymphony.xwork2.util.location.locationattributestest.testaddlocationattributes,False,False,True
23,3.0,struts,LocationImpl,com.opensymphony.xwork2.util.location.locationimpltest.testserializeunknown,False,False,True
30,3.0,struts,CdiObjectFactory,org.apache.struts2.cdi.cdiobjectfactorytest.testgetbean,False,True,True
39,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testresultoverrride,False,False,True
51,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testsimple,False,False,True
54,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testnotexistinglocale,False,False,True
57,3.0,struts,DefaultJSONWriter,org.apache.struts2.json.defaultjsonwritertest.testwrite,False,False,False
89,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldreturnnullfornullinput,False,False,True
92,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testcomplexmap,False,False,False
94,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testnullinaray,False,False,False
99,3.0,struts,RegexPatternMatcher,org.apache.struts2.util.regexpatternmatchertest.testmatch2,False,False,True
4,3.0,struts,AnnotationParameterFilterInterceptor,com.opensymphony.xwork2.interceptor.annotations.annotationparameterfilterinterceptortest.testblockingbydefaultwithmodel,False,False,True
5,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testcapitalizemethodname,False,True,True
17,3.0,struts,AnnotationUtils,com.opensymphony.xwork2.util.annotationutilstest.testfindannotationonclass,False,False,True
20,3.0,struts,DomHelper,com.opensymphony.xwork2.util.domhelpertest.testparse,False,False,True
35,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testactionlevelmultipleresultannotation,False,False,True
45,3.0,struts,SessionMap,org.apache.struts2.dispatcher.sessionmaptest.testputonsessionmapuseswrappedsessionssetsattribute,False,False,True
48,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testcacheinstancewithmanythreads,False,False,True
60,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultallow2,False,False,True
65,3.0,struts,OsgiInterceptor,org.apache.struts2.osgi.interceptor.osgiinterceptortest.testbundlecontextawarenegative,False,False,True
83,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testnewmapping,False,False,True
88,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldreturnnullforleadingwebinf,False,False,True
