Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,marine-api,nearmissunder1_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder1_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder1_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,marine-api,nearmissunder1_svm,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,marine-api,nearmissunder3_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder3_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder3_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder3_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,marine-api,nearmissunder3_svm,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_svm,,,,,,,,,,,
within,marine-api,smoteover_adaboost,,,,,,,,,,,
within,marine-api,smoteover_decisiontree,,,,,,,,,,,
within,marine-api,smoteover_multilayerperceptron,,,,,,,,,,,
within,marine-api,smoteover_naivebayes,,,,,,,,,,,
within,marine-api,smoteover_randomforest,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_svm,,,,,,,,,,,
within,marine-api,smoteover_svm,,,,,,,,,,,
within,noxy,adaboost,,,,,,,,,,,
within,noxy,adasyn_adaboost,,,,,,,,,,,
within,noxy,adasyn_decisiontree,,,,,,,,,,,
within,noxy,adasyn_multilayerperceptron,,,,,,,,,,,
within,noxy,adasyn_naivebayes,,,,,,,,,,,
within,noxy,adasyn_randomforest,,,,,,,,,,,
within,noxy,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,noxy,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,noxy,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,noxy,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,noxy,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,noxy,adasyn_randomsearch_svm,,,,,,,,,,,
within,noxy,adasyn_svm,,,,,,,,,,,
within,noxy,borderlinesmote_adaboost,,,,,,,,,,,
within,noxy,borderlinesmote_decisiontree,,,,,,,,,,,
within,noxy,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,noxy,borderlinesmote_naivebayes,,,,,,,,,,,
within,noxy,borderlinesmote_randomforest,,,,,,,,,,,
within,noxy,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,noxy,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,noxy,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,noxy,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,noxy,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,noxy,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,noxy,borderlinesmote_svm,,,,,,,,,,,
within,noxy,decisiontree,,,,,,,,,,,
within,noxy,multilayerperceptron,,,,,,,,,,,
within,noxy,naivebayes,,,,,,,,,,,
within,noxy,nearmissunder1_adaboost,,,,,,,,,,,
within,noxy,nearmissunder1_decisiontree,,,,,,,,,,,
within,noxy,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,noxy,nearmissunder1_naivebayes,,,,,,,,,,,
within,noxy,nearmissunder1_randomforest,,,,,,,,,,,
within,noxy,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,noxy,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,noxy,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,noxy,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,noxy,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,noxy,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,noxy,nearmissunder1_svm,,,,,,,,,,,
within,noxy,nearmissunder2_adaboost,,,,,,,,,,,
within,noxy,nearmissunder2_decisiontree,,,,,,,,,,,
within,noxy,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,noxy,nearmissunder2_naivebayes,,,,,,,,,,,
within,noxy,nearmissunder2_randomforest,,,,,,,,,,,
within,noxy,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,noxy,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,noxy,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,noxy,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,noxy,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,noxy,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,noxy,nearmissunder2_svm,,,,,,,,,,,
within,noxy,nearmissunder3_adaboost,,,,,,,,,,,
within,noxy,nearmissunder3_decisiontree,,,,,,,,,,,
within,noxy,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,noxy,nearmissunder3_naivebayes,,,,,,,,,,,
within,noxy,nearmissunder3_randomforest,,,,,,,,,,,
within,noxy,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,noxy,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,noxy,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,noxy,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,noxy,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,noxy,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,noxy,nearmissunder3_svm,,,,,,,,,,,
within,noxy,randomforest,,,,,,,,,,,
within,noxy,randomover_adaboost,,,,,,,,,,,
within,noxy,randomover_decisiontree,,,,,,,,,,,
within,noxy,randomover_multilayerperceptron,,,,,,,,,,,
within,noxy,randomover_naivebayes,,,,,,,,,,,
within,noxy,randomover_randomforest,,,,,,,,,,,
within,noxy,randomover_randomsearch_adaboost,,,,,,,,,,,
within,noxy,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,noxy,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,noxy,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,noxy,randomover_randomsearch_randomforest,,,,,,,,,,,
within,noxy,randomover_randomsearch_svm,,,,,,,,,,,
within,noxy,randomover_svm,,,,,,,,,,,
within,noxy,randomunder_adaboost,,,,,,,,,,,
within,noxy,randomunder_decisiontree,,,,,,,,,,,
within,noxy,randomunder_multilayerperceptron,,,,,,,,,,,
within,noxy,randomunder_naivebayes,,,,,,,,,,,
within,noxy,randomunder_randomforest,,,,,,,,,,,
within,noxy,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,noxy,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,noxy,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,noxy,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,noxy,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,noxy,randomunder_randomsearch_svm,,,,,,,,,,,
within,noxy,randomunder_svm,,,,,,,,,,,
within,noxy,smoteover_adaboost,,,,,,,,,,,
within,noxy,smoteover_decisiontree,,,,,,,,,,,
within,noxy,smoteover_multilayerperceptron,,,,,,,,,,,
within,noxy,smoteover_naivebayes,,,,,,,,,,,
within,noxy,smoteover_randomforest,,,,,,,,,,,
within,noxy,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,noxy,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,noxy,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,noxy,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,noxy,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,noxy,smoteover_randomsearch_svm,,,,,,,,,,,
within,noxy,smoteover_svm,,,,,,,,,,,
within,noxy,svm,,,,,,,,,,,
within,openpojo,nearmissunder1_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder1_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder1_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder1_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,openpojo,nearmissunder1_svm,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,openpojo,nearmissunder3_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder3_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder3_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder3_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,openpojo,nearmissunder3_svm,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_svm,,,,,,,,,,,
within,orbit,adaboost,,,,,,,,,,,
within,orbit,adasyn_adaboost,,,,,,,,,,,
within,orbit,adasyn_decisiontree,,,,,,,,,,,
within,orbit,adasyn_multilayerperceptron,,,,,,,,,,,
within,orbit,adasyn_naivebayes,,,,,,,,,,,
within,orbit,adasyn_randomforest,,,,,,,,,,,
within,orbit,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,orbit,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,orbit,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,orbit,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,orbit,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,orbit,adasyn_randomsearch_svm,,,,,,,,,,,
within,orbit,adasyn_svm,,,,,,,,,,,
within,orbit,borderlinesmote_adaboost,,,,,,,,,,,
within,orbit,borderlinesmote_decisiontree,,,,,,,,,,,
within,orbit,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,orbit,borderlinesmote_naivebayes,,,,,,,,,,,
within,orbit,borderlinesmote_randomforest,,,,,,,,,,,
within,orbit,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,orbit,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,orbit,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,orbit,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,orbit,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,orbit,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,orbit,borderlinesmote_svm,,,,,,,,,,,
within,orbit,decisiontree,,,,,,,,,,,
within,orbit,multilayerperceptron,,,,,,,,,,,
within,orbit,naivebayes,,,,,,,,,,,
within,orbit,nearmissunder1_adaboost,,,,,,,,,,,
within,orbit,nearmissunder1_decisiontree,,,,,,,,,,,
within,orbit,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,orbit,nearmissunder1_naivebayes,,,,,,,,,,,
within,orbit,nearmissunder1_randomforest,,,,,,,,,,,
within,orbit,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,orbit,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,orbit,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,orbit,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,orbit,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,orbit,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,orbit,nearmissunder1_svm,,,,,,,,,,,
within,orbit,nearmissunder2_adaboost,,,,,,,,,,,
within,orbit,nearmissunder2_decisiontree,,,,,,,,,,,
within,orbit,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,orbit,nearmissunder2_naivebayes,,,,,,,,,,,
within,orbit,nearmissunder2_randomforest,,,,,,,,,,,
within,orbit,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,orbit,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,orbit,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,orbit,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,orbit,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,orbit,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,orbit,nearmissunder2_svm,,,,,,,,,,,
within,orbit,nearmissunder3_adaboost,,,,,,,,,,,
within,orbit,nearmissunder3_decisiontree,,,,,,,,,,,
within,orbit,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,orbit,nearmissunder3_naivebayes,,,,,,,,,,,
within,orbit,nearmissunder3_randomforest,,,,,,,,,,,
within,orbit,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,orbit,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,orbit,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,orbit,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,orbit,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,orbit,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,orbit,nearmissunder3_svm,,,,,,,,,,,
within,orbit,randomforest,,,,,,,,,,,
within,orbit,randomover_adaboost,,,,,,,,,,,
within,orbit,randomover_decisiontree,,,,,,,,,,,
within,orbit,randomover_multilayerperceptron,,,,,,,,,,,
within,orbit,randomover_naivebayes,,,,,,,,,,,
within,orbit,randomover_randomforest,,,,,,,,,,,
within,orbit,randomover_randomsearch_adaboost,,,,,,,,,,,
within,orbit,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,orbit,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,orbit,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,orbit,randomover_randomsearch_randomforest,,,,,,,,,,,
within,orbit,randomover_randomsearch_svm,,,,,,,,,,,
within,orbit,randomover_svm,,,,,,,,,,,
within,orbit,randomunder_adaboost,,,,,,,,,,,
within,orbit,randomunder_decisiontree,,,,,,,,,,,
within,orbit,randomunder_multilayerperceptron,,,,,,,,,,,
within,orbit,randomunder_naivebayes,,,,,,,,,,,
within,orbit,randomunder_randomforest,,,,,,,,,,,
within,orbit,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,orbit,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,orbit,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,orbit,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,orbit,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,orbit,randomunder_randomsearch_svm,,,,,,,,,,,
within,orbit,randomunder_svm,,,,,,,,,,,
within,orbit,smoteover_adaboost,,,,,,,,,,,
within,orbit,smoteover_decisiontree,,,,,,,,,,,
within,orbit,smoteover_multilayerperceptron,,,,,,,,,,,
within,orbit,smoteover_naivebayes,,,,,,,,,,,
within,orbit,smoteover_randomforest,,,,,,,,,,,
within,orbit,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,orbit,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,orbit,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,orbit,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,orbit,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,orbit,smoteover_randomsearch_svm,,,,,,,,,,,
within,orbit,smoteover_svm,,,,,,,,,,,
within,orbit,svm,,,,,,,,,,,
within,otto,adaboost,,,,,,,,,,,
within,otto,adasyn_adaboost,,,,,,,,,,,
within,otto,adasyn_decisiontree,,,,,,,,,,,
within,otto,adasyn_multilayerperceptron,,,,,,,,,,,
within,otto,adasyn_naivebayes,,,,,,,,,,,
within,otto,adasyn_randomforest,,,,,,,,,,,
within,otto,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,otto,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,otto,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,otto,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,otto,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,otto,adasyn_randomsearch_svm,,,,,,,,,,,
within,otto,adasyn_svm,,,,,,,,,,,
within,otto,borderlinesmote_adaboost,,,,,,,,,,,
within,otto,borderlinesmote_decisiontree,,,,,,,,,,,
within,otto,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,otto,borderlinesmote_naivebayes,,,,,,,,,,,
within,otto,borderlinesmote_randomforest,,,,,,,,,,,
within,otto,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,otto,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,otto,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,otto,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,otto,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,otto,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,otto,borderlinesmote_svm,,,,,,,,,,,
within,otto,decisiontree,,,,,,,,,,,
within,otto,multilayerperceptron,,,,,,,,,,,
within,otto,naivebayes,,,,,,,,,,,
within,otto,nearmissunder1_adaboost,,,,,,,,,,,
within,otto,nearmissunder1_decisiontree,,,,,,,,,,,
within,otto,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,otto,nearmissunder1_naivebayes,,,,,,,,,,,
within,otto,nearmissunder1_randomforest,,,,,,,,,,,
within,otto,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,otto,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,otto,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,otto,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,otto,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,otto,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,otto,nearmissunder1_svm,,,,,,,,,,,
within,otto,nearmissunder2_adaboost,,,,,,,,,,,
within,otto,nearmissunder2_decisiontree,,,,,,,,,,,
within,otto,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,otto,nearmissunder2_naivebayes,,,,,,,,,,,
within,otto,nearmissunder2_randomforest,,,,,,,,,,,
within,otto,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,otto,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,otto,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,otto,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,otto,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,otto,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,otto,nearmissunder2_svm,,,,,,,,,,,
within,otto,nearmissunder3_adaboost,,,,,,,,,,,
within,otto,nearmissunder3_decisiontree,,,,,,,,,,,
within,otto,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,otto,nearmissunder3_naivebayes,,,,,,,,,,,
within,otto,nearmissunder3_randomforest,,,,,,,,,,,
within,otto,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,otto,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,otto,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,otto,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,otto,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,otto,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,otto,nearmissunder3_svm,,,,,,,,,,,
within,otto,randomforest,,,,,,,,,,,
within,otto,randomover_adaboost,,,,,,,,,,,
within,otto,randomover_decisiontree,,,,,,,,,,,
within,otto,randomover_multilayerperceptron,,,,,,,,,,,
within,otto,randomover_naivebayes,,,,,,,,,,,
within,otto,randomover_randomforest,,,,,,,,,,,
within,otto,randomover_randomsearch_adaboost,,,,,,,,,,,
within,otto,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,otto,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,otto,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,otto,randomover_randomsearch_randomforest,,,,,,,,,,,
within,otto,randomover_randomsearch_svm,,,,,,,,,,,
within,otto,randomover_svm,,,,,,,,,,,
within,otto,randomunder_adaboost,,,,,,,,,,,
within,otto,randomunder_decisiontree,,,,,,,,,,,
within,otto,randomunder_multilayerperceptron,,,,,,,,,,,
within,otto,randomunder_naivebayes,,,,,,,,,,,
within,otto,randomunder_randomforest,,,,,,,,,,,
within,otto,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,otto,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,otto,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,otto,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,otto,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,otto,randomunder_randomsearch_svm,,,,,,,,,,,
within,otto,randomunder_svm,,,,,,,,,,,
within,otto,smoteover_adaboost,,,,,,,,,,,
within,otto,smoteover_decisiontree,,,,,,,,,,,
within,otto,smoteover_multilayerperceptron,,,,,,,,,,,
within,otto,smoteover_naivebayes,,,,,,,,,,,
within,otto,smoteover_randomforest,,,,,,,,,,,
within,otto,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,otto,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,otto,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,otto,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,otto,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,otto,smoteover_randomsearch_svm,,,,,,,,,,,
within,otto,smoteover_svm,,,,,,,,,,,
within,otto,svm,,,,,,,,,,,
within,pippo,adaboost,,,,,,,,,,,
within,pippo,adasyn_adaboost,,,,,,,,,,,
within,pippo,adasyn_decisiontree,,,,,,,,,,,
within,pippo,adasyn_multilayerperceptron,,,,,,,,,,,
within,pippo,adasyn_naivebayes,,,,,,,,,,,
within,pippo,adasyn_randomforest,,,,,,,,,,,
within,pippo,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,pippo,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,pippo,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,pippo,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,pippo,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,pippo,adasyn_randomsearch_svm,,,,,,,,,,,
within,pippo,adasyn_svm,,,,,,,,,,,
within,pippo,borderlinesmote_adaboost,,,,,,,,,,,
within,pippo,borderlinesmote_decisiontree,,,,,,,,,,,
within,pippo,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,pippo,borderlinesmote_naivebayes,,,,,,,,,,,
within,pippo,borderlinesmote_randomforest,,,,,,,,,,,
within,pippo,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,pippo,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,pippo,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,pippo,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,pippo,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,pippo,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,pippo,borderlinesmote_svm,,,,,,,,,,,
within,pippo,decisiontree,,,,,,,,,,,
within,pippo,multilayerperceptron,,,,,,,,,,,
within,pippo,naivebayes,,,,,,,,,,,
within,pippo,nearmissunder1_adaboost,,,,,,,,,,,
within,pippo,nearmissunder1_decisiontree,,,,,,,,,,,
within,pippo,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,pippo,nearmissunder1_naivebayes,,,,,,,,,,,
within,pippo,nearmissunder1_randomforest,,,,,,,,,,,
within,pippo,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,pippo,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,pippo,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,pippo,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,pippo,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,pippo,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,pippo,nearmissunder1_svm,,,,,,,,,,,
within,pippo,nearmissunder2_adaboost,,,,,,,,,,,
within,pippo,nearmissunder2_decisiontree,,,,,,,,,,,
within,pippo,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,pippo,nearmissunder2_naivebayes,,,,,,,,,,,
within,pippo,nearmissunder2_randomforest,,,,,,,,,,,
within,pippo,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,pippo,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
