Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,joda-time,smoteover_naivebayes,,,,,,,,,,,
within,joda-time,smoteover_randomforest,,,,,,,,,,,
within,joda-time,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,joda-time,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,joda-time,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,joda-time,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,joda-time,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,joda-time,smoteover_randomsearch_svm,,,,,,,,,,,
within,joda-time,smoteover_svm,,,,,,,,,,,
within,joda-time,svm,,,,,,,,,,,
within,junit-quickcheck,adaboost,,,,,,,,,,,
within,junit-quickcheck,adasyn_adaboost,,,,,,,,,,,
within,junit-quickcheck,adasyn_decisiontree,,,,,,,,,,,
within,junit-quickcheck,adasyn_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,adasyn_naivebayes,,,,,,,,,,,
within,junit-quickcheck,adasyn_randomforest,,,,,,,,,,,
within,junit-quickcheck,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,adasyn_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,adasyn_svm,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_adaboost,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_decisiontree,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_naivebayes,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_randomforest,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,borderlinesmote_svm,,,,,,,,,,,
within,junit-quickcheck,decisiontree,,,,,,,,,,,
within,junit-quickcheck,multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_adaboost,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_decisiontree,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomforest,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_svm,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_adaboost,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_decisiontree,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomforest,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_svm,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_adaboost,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_decisiontree,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomforest,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_svm,,,,,,,,,,,
within,junit-quickcheck,randomforest,,,,,,,,,,,
within,junit-quickcheck,randomover_adaboost,,,,,,,,,,,
within,junit-quickcheck,randomover_decisiontree,,,,,,,,,,,
within,junit-quickcheck,randomover_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,randomover_naivebayes,,,,,,,,,,,
within,junit-quickcheck,randomover_randomforest,,,,,,,,,,,
within,junit-quickcheck,randomover_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,randomover_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,randomover_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,randomover_svm,,,,,,,,,,,
within,junit-quickcheck,randomunder_adaboost,,,,,,,,,,,
within,junit-quickcheck,randomunder_decisiontree,,,,,,,,,,,
within,junit-quickcheck,randomunder_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,randomunder_naivebayes,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomforest,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,randomunder_svm,,,,,,,,,,,
within,junit-quickcheck,smoteover_adaboost,,,,,,,,,,,
within,junit-quickcheck,smoteover_decisiontree,,,,,,,,,,,
within,junit-quickcheck,smoteover_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,smoteover_naivebayes,,,,,,,,,,,
within,junit-quickcheck,smoteover_randomforest,,,,,,,,,,,
within,junit-quickcheck,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,smoteover_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,smoteover_svm,,,,,,,,,,,
within,junit-quickcheck,svm,,,,,,,,,,,
within,luwak,adaboost,,,,,,,,,,,
within,luwak,adasyn_adaboost,,,,,,,,,,,
within,luwak,adasyn_decisiontree,,,,,,,,,,,
within,luwak,adasyn_multilayerperceptron,,,,,,,,,,,
within,luwak,adasyn_naivebayes,,,,,,,,,,,
within,luwak,adasyn_randomforest,,,,,,,,,,,
within,luwak,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,luwak,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,luwak,adasyn_randomsearch_svm,,,,,,,,,,,
within,luwak,adasyn_svm,,,,,,,,,,,
within,luwak,borderlinesmote_adaboost,,,,,,,,,,,
within,luwak,borderlinesmote_decisiontree,,,,,,,,,,,
within,luwak,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,luwak,borderlinesmote_naivebayes,,,,,,,,,,,
within,luwak,borderlinesmote_randomforest,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,luwak,borderlinesmote_svm,,,,,,,,,,,
within,luwak,decisiontree,,,,,,,,,,,
within,luwak,multilayerperceptron,,,,,,,,,,,
within,luwak,naivebayes,,,,,,,,,,,
within,luwak,nearmissunder1_adaboost,,,,,,,,,,,
within,luwak,nearmissunder1_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder1_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder1_randomforest,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,luwak,nearmissunder1_svm,,,,,,,,,,,
within,luwak,nearmissunder2_adaboost,,,,,,,,,,,
within,luwak,nearmissunder2_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder2_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder2_randomforest,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,luwak,nearmissunder2_svm,,,,,,,,,,,
within,luwak,nearmissunder3_adaboost,,,,,,,,,,,
within,luwak,nearmissunder3_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder3_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder3_randomforest,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,luwak,nearmissunder3_svm,,,,,,,,,,,
within,luwak,randomforest,,,,,,,,,,,
within,luwak,randomover_adaboost,,,,,,,,,,,
within,luwak,randomover_decisiontree,,,,,,,,,,,
within,luwak,randomover_multilayerperceptron,,,,,,,,,,,
within,luwak,randomover_naivebayes,,,,,,,,,,,
within,luwak,randomover_randomforest,,,,,,,,,,,
within,luwak,randomover_randomsearch_adaboost,,,,,,,,,,,
within,luwak,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,randomover_randomsearch_randomforest,,,,,,,,,,,
within,luwak,randomover_randomsearch_svm,,,,,,,,,,,
within,luwak,randomover_svm,,,,,,,,,,,
within,luwak,randomunder_adaboost,,,,,,,,,,,
within,luwak,randomunder_decisiontree,,,,,,,,,,,
within,luwak,randomunder_multilayerperceptron,,,,,,,,,,,
within,luwak,randomunder_naivebayes,,,,,,,,,,,
within,luwak,randomunder_randomforest,,,,,,,,,,,
within,luwak,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,luwak,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,luwak,randomunder_randomsearch_svm,,,,,,,,,,,
within,luwak,randomunder_svm,,,,,,,,,,,
within,luwak,smoteover_adaboost,,,,,,,,,,,
within,luwak,smoteover_decisiontree,,,,,,,,,,,
within,luwak,smoteover_multilayerperceptron,,,,,,,,,,,
within,luwak,smoteover_naivebayes,,,,,,,,,,,
within,luwak,smoteover_randomforest,,,,,,,,,,,
within,luwak,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,luwak,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,luwak,smoteover_randomsearch_svm,,,,,,,,,,,
within,luwak,smoteover_svm,,,,,,,,,,,
within,luwak,svm,,,,,,,,,,,
within,marine-api,adaboost,,,,,,,,,,,
within,marine-api,adasyn_adaboost,,,,,,,,,,,
within,marine-api,adasyn_decisiontree,,,,,,,,,,,
within,marine-api,adasyn_multilayerperceptron,,,,,,,,,,,
within,marine-api,adasyn_naivebayes,,,,,,,,,,,
within,marine-api,adasyn_randomforest,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_svm,,,,,,,,,,,
within,marine-api,adasyn_svm,,,,,,,,,,,
within,marine-api,borderlinesmote_adaboost,,,,,,,,,,,
within,marine-api,borderlinesmote_decisiontree,,,,,,,,,,,
within,marine-api,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,marine-api,borderlinesmote_naivebayes,,,,,,,,,,,
within,marine-api,borderlinesmote_randomforest,,,,,,,,,,,
within,marine-api,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,marine-api,borderlinesmote_svm,,,,,,,,,,,
within,marine-api,decisiontree,,,,,,,,,,,
within,marine-api,multilayerperceptron,,,,,,,,,,,
within,marine-api,naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder1_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder1_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder1_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder1_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,marine-api,nearmissunder1_svm,,,,,,,,,,,
within,marine-api,nearmissunder2_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder2_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder2_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder2_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,marine-api,nearmissunder2_svm,,,,,,,,,,,
within,marine-api,nearmissunder3_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder3_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder3_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder3_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,marine-api,nearmissunder3_svm,,,,,,,,,,,
within,marine-api,randomforest,,,,,,,,,,,
within,marine-api,randomover_adaboost,,,,,,,,,,,
within,marine-api,randomover_decisiontree,,,,,,,,,,,
within,marine-api,randomover_multilayerperceptron,,,,,,,,,,,
within,marine-api,randomover_naivebayes,,,,,,,,,,,
within,marine-api,randomover_randomforest,,,,,,,,,,,
within,marine-api,randomover_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,randomover_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,randomover_randomsearch_svm,,,,,,,,,,,
within,marine-api,randomover_svm,,,,,,,,,,,
within,marine-api,randomunder_adaboost,,,,,,,,,,,
within,marine-api,randomunder_decisiontree,,,,,,,,,,,
within,marine-api,randomunder_multilayerperceptron,,,,,,,,,,,
within,marine-api,randomunder_naivebayes,,,,,,,,,,,
within,marine-api,randomunder_randomforest,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,randomunder_randomsearch_svm,,,,,,,,,,,
within,marine-api,randomunder_svm,,,,,,,,,,,
within,marine-api,smoteover_adaboost,,,,,,,,,,,
within,marine-api,smoteover_decisiontree,,,,,,,,,,,
within,marine-api,smoteover_multilayerperceptron,,,,,,,,,,,
within,marine-api,smoteover_naivebayes,,,,,,,,,,,
within,marine-api,smoteover_randomforest,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,smoteover_randomsearch_svm,,,,,,,,,,,
within,marine-api,smoteover_svm,,,,,,,,,,,
within,marine-api,svm,,,,,,,,,,,
within,oci-java-sdk,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,oci-java-sdk,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,oci-java-sdk,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,oci-java-sdk,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,oci-java-sdk,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,oci-java-sdk,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,oci-java-sdk,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,oci-java-sdk,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,oci-java-sdk,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,oci-java-sdk,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,oci-java-sdk,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,oci-java-sdk,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,oci-java-sdk,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,oci-java-sdk,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,oci-java-sdk,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,oci-java-sdk,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,oci-java-sdk,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,oci-java-sdk,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,oci-java-sdk,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,oci-java-sdk,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,oci-java-sdk,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,oci-java-sdk,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,oci-java-sdk,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,oci-java-sdk,randomunder_randomsearch_svm,,,,,,,,,,,
within,openpojo,adasyn_adaboost,,,,,,,,,,,
within,openpojo,adasyn_decisiontree,,,,,,,,,,,
within,openpojo,adasyn_multilayerperceptron,,,,,,,,,,,
within,openpojo,adasyn_naivebayes,,,,,,,,,,,
within,openpojo,adasyn_randomforest,,,,,,,,,,,
within,openpojo,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,adasyn_randomsearch_svm,,,,,,,,,,,
within,openpojo,adasyn_svm,,,,,,,,,,,
within,openpojo,nearmissunder1_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder1_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder1_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder1_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,openpojo,nearmissunder1_svm,,,,,,,,,,,
within,openpojo,nearmissunder2_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,openpojo,nearmissunder3_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder3_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder3_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder3_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,openpojo,nearmissunder3_svm,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,randomunder_randomsearch_svm,,,,,,,,,,,
within,openpojo,smoteover_adaboost,,,,,,,,,,,
within,openpojo,smoteover_decisiontree,,,,,,,,,,,
within,openpojo,smoteover_multilayerperceptron,,,,,,,,,,,
within,openpojo,smoteover_naivebayes,,,,,,,,,,,
within,openpojo,smoteover_randomforest,,,,,,,,,,,
within,openpojo,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,openpojo,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,openpojo,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,openpojo,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,openpojo,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,openpojo,smoteover_randomsearch_svm,,,,,,,,,,,
within,openpojo,smoteover_svm,,,,,,,,,,,
within,orbit,adaboost,,,,,,,,,,,
within,orbit,adasyn_adaboost,,,,,,,,,,,
within,orbit,adasyn_decisiontree,,,,,,,,,,,
within,orbit,adasyn_multilayerperceptron,,,,,,,,,,,
within,orbit,adasyn_naivebayes,,,,,,,,,,,
within,orbit,adasyn_randomforest,,,,,,,,,,,
within,orbit,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,orbit,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,orbit,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,orbit,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,orbit,adasyn_randomsearch_randomforest,,,,,,,,,,,
