Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,hutool,nearmissunder1_decisiontree,,,,,,,,,,,
within,hutool,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,hutool,nearmissunder1_naivebayes,,,,,,,,,,,
within,hutool,nearmissunder1_randomforest,,,,,,,,,,,
within,hutool,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,hutool,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,hutool,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,hutool,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,hutool,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,hutool,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,hutool,nearmissunder1_svm,,,,,,,,,,,
within,hutool,nearmissunder2_adaboost,,,,,,,,,,,
within,hutool,nearmissunder2_decisiontree,,,,,,,,,,,
within,hutool,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,hutool,nearmissunder2_naivebayes,,,,,,,,,,,
within,hutool,nearmissunder2_randomforest,,,,,,,,,,,
within,hutool,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,hutool,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,hutool,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,hutool,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,hutool,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,hutool,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,hutool,nearmissunder2_svm,,,,,,,,,,,
within,hutool,nearmissunder3_adaboost,,,,,,,,,,,
within,hutool,nearmissunder3_decisiontree,,,,,,,,,,,
within,hutool,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,hutool,nearmissunder3_naivebayes,,,,,,,,,,,
within,hutool,nearmissunder3_randomforest,,,,,,,,,,,
within,hutool,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,hutool,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,hutool,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,hutool,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,hutool,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,hutool,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,hutool,nearmissunder3_svm,,,,,,,,,,,
within,hutool,randomforest,,,,,,,,,,,
within,hutool,randomover_adaboost,,,,,,,,,,,
within,hutool,randomover_decisiontree,,,,,,,,,,,
within,hutool,randomover_multilayerperceptron,,,,,,,,,,,
within,hutool,randomover_naivebayes,,,,,,,,,,,
within,hutool,randomover_randomforest,,,,,,,,,,,
within,hutool,randomover_randomsearch_adaboost,,,,,,,,,,,
within,hutool,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,hutool,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,hutool,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,hutool,randomover_randomsearch_randomforest,,,,,,,,,,,
within,hutool,randomover_randomsearch_svm,,,,,,,,,,,
within,hutool,randomover_svm,,,,,,,,,,,
within,hutool,randomunder_adaboost,,,,,,,,,,,
within,hutool,randomunder_decisiontree,,,,,,,,,,,
within,hutool,randomunder_multilayerperceptron,,,,,,,,,,,
within,hutool,randomunder_naivebayes,,,,,,,,,,,
within,hutool,randomunder_randomforest,,,,,,,,,,,
within,hutool,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,hutool,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,hutool,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,hutool,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,hutool,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,hutool,randomunder_randomsearch_svm,,,,,,,,,,,
within,hutool,randomunder_svm,,,,,,,,,,,
within,hutool,smoteover_adaboost,,,,,,,,,,,
within,hutool,smoteover_decisiontree,,,,,,,,,,,
within,hutool,smoteover_multilayerperceptron,,,,,,,,,,,
within,hutool,smoteover_naivebayes,,,,,,,,,,,
within,hutool,smoteover_randomforest,,,,,,,,,,,
within,hutool,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,hutool,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,hutool,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,hutool,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,hutool,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,hutool,smoteover_randomsearch_svm,,,,,,,,,,,
within,hutool,smoteover_svm,,,,,,,,,,,
within,hutool,svm,,,,,,,,,,,
within,incubator-dubbo,adaboost,,,,,,,,,,,
within,incubator-dubbo,adasyn_adaboost,,,,,,,,,,,
within,incubator-dubbo,adasyn_decisiontree,,,,,,,,,,,
within,incubator-dubbo,adasyn_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,adasyn_naivebayes,,,,,,,,,,,
within,incubator-dubbo,adasyn_randomforest,,,,,,,,,,,
within,incubator-dubbo,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,incubator-dubbo,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,incubator-dubbo,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,incubator-dubbo,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,incubator-dubbo,adasyn_randomsearch_svm,,,,,,,,,,,
within,incubator-dubbo,adasyn_svm,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_adaboost,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_decisiontree,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_naivebayes,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_randomforest,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,incubator-dubbo,borderlinesmote_svm,,,,,,,,,,,
within,incubator-dubbo,decisiontree,,,,,,,,,,,
within,incubator-dubbo,naivebayes,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_adaboost,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_decisiontree,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_naivebayes,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_randomforest,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,incubator-dubbo,nearmissunder1_svm,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_adaboost,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_decisiontree,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_naivebayes,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_randomforest,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,incubator-dubbo,nearmissunder2_svm,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_adaboost,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_decisiontree,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_naivebayes,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_randomforest,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,incubator-dubbo,nearmissunder3_svm,,,,,,,,,,,
within,incubator-dubbo,randomforest,,,,,,,,,,,
within,incubator-dubbo,randomover_adaboost,,,,,,,,,,,
within,incubator-dubbo,randomover_decisiontree,,,,,,,,,,,
within,incubator-dubbo,randomover_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,randomover_naivebayes,,,,,,,,,,,
within,incubator-dubbo,randomover_randomforest,,,,,,,,,,,
within,incubator-dubbo,randomover_randomsearch_adaboost,,,,,,,,,,,
within,incubator-dubbo,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,incubator-dubbo,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,incubator-dubbo,randomover_randomsearch_randomforest,,,,,,,,,,,
within,incubator-dubbo,randomover_randomsearch_svm,,,,,,,,,,,
within,incubator-dubbo,randomover_svm,,,,,,,,,,,
within,incubator-dubbo,randomunder_adaboost,,,,,,,,,,,
within,incubator-dubbo,randomunder_decisiontree,,,,,,,,,,,
within,incubator-dubbo,randomunder_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,randomunder_naivebayes,,,,,,,,,,,
within,incubator-dubbo,randomunder_randomforest,,,,,,,,,,,
within,incubator-dubbo,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,incubator-dubbo,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,incubator-dubbo,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,incubator-dubbo,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,incubator-dubbo,randomunder_randomsearch_svm,,,,,,,,,,,
within,incubator-dubbo,randomunder_svm,,,,,,,,,,,
within,incubator-dubbo,smoteover_adaboost,,,,,,,,,,,
within,incubator-dubbo,smoteover_decisiontree,,,,,,,,,,,
within,incubator-dubbo,smoteover_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,smoteover_naivebayes,,,,,,,,,,,
within,incubator-dubbo,smoteover_randomforest,,,,,,,,,,,
within,incubator-dubbo,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,incubator-dubbo,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,incubator-dubbo,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,incubator-dubbo,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,incubator-dubbo,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,incubator-dubbo,smoteover_randomsearch_svm,,,,,,,,,,,
within,incubator-dubbo,smoteover_svm,,,,,,,,,,,
within,incubator-dubbo,svm,,,,,,,,,,,
within,java-websocket,adaboost,,,,,,,,,,,
within,java-websocket,adasyn_adaboost,,,,,,,,,,,
within,java-websocket,adasyn_decisiontree,,,,,,,,,,,
within,java-websocket,adasyn_multilayerperceptron,,,,,,,,,,,
within,java-websocket,adasyn_naivebayes,,,,,,,,,,,
within,java-websocket,adasyn_randomforest,,,,,,,,,,,
within,java-websocket,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,java-websocket,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,java-websocket,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,java-websocket,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,java-websocket,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,java-websocket,adasyn_randomsearch_svm,,,,,,,,,,,
within,java-websocket,adasyn_svm,,,,,,,,,,,
within,java-websocket,borderlinesmote_adaboost,,,,,,,,,,,
within,java-websocket,borderlinesmote_decisiontree,,,,,,,,,,,
within,java-websocket,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,java-websocket,borderlinesmote_naivebayes,,,,,,,,,,,
within,java-websocket,borderlinesmote_randomforest,,,,,,,,,,,
within,java-websocket,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,java-websocket,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,java-websocket,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,java-websocket,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,java-websocket,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,java-websocket,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,java-websocket,borderlinesmote_svm,,,,,,,,,,,
within,java-websocket,decisiontree,,,,,,,,,,,
within,java-websocket,multilayerperceptron,,,,,,,,,,,
within,java-websocket,naivebayes,,,,,,,,,,,
within,java-websocket,nearmissunder1_adaboost,,,,,,,,,,,
within,java-websocket,nearmissunder1_decisiontree,,,,,,,,,,,
within,java-websocket,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,java-websocket,nearmissunder1_naivebayes,,,,,,,,,,,
within,java-websocket,nearmissunder1_randomforest,,,,,,,,,,,
within,java-websocket,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,java-websocket,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,java-websocket,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,java-websocket,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,java-websocket,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,java-websocket,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,java-websocket,nearmissunder1_svm,,,,,,,,,,,
within,java-websocket,nearmissunder2_adaboost,,,,,,,,,,,
within,java-websocket,nearmissunder2_decisiontree,,,,,,,,,,,
within,java-websocket,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,java-websocket,nearmissunder2_naivebayes,,,,,,,,,,,
within,java-websocket,nearmissunder2_randomforest,,,,,,,,,,,
within,java-websocket,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,java-websocket,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,java-websocket,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,java-websocket,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,java-websocket,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,java-websocket,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,java-websocket,nearmissunder2_svm,,,,,,,,,,,
within,java-websocket,nearmissunder3_adaboost,,,,,,,,,,,
within,java-websocket,nearmissunder3_decisiontree,,,,,,,,,,,
within,java-websocket,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,java-websocket,nearmissunder3_naivebayes,,,,,,,,,,,
within,java-websocket,nearmissunder3_randomforest,,,,,,,,,,,
within,java-websocket,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,java-websocket,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,java-websocket,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,java-websocket,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,java-websocket,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,java-websocket,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,java-websocket,nearmissunder3_svm,,,,,,,,,,,
within,java-websocket,randomforest,,,,,,,,,,,
within,java-websocket,randomover_adaboost,,,,,,,,,,,
within,java-websocket,randomover_decisiontree,,,,,,,,,,,
within,java-websocket,randomover_multilayerperceptron,,,,,,,,,,,
within,java-websocket,randomover_naivebayes,,,,,,,,,,,
within,java-websocket,randomover_randomforest,,,,,,,,,,,
within,java-websocket,randomover_randomsearch_adaboost,,,,,,,,,,,
within,java-websocket,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,java-websocket,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,java-websocket,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,java-websocket,randomover_randomsearch_randomforest,,,,,,,,,,,
within,java-websocket,randomover_randomsearch_svm,,,,,,,,,,,
within,java-websocket,randomover_svm,,,,,,,,,,,
within,java-websocket,randomunder_adaboost,,,,,,,,,,,
within,java-websocket,randomunder_decisiontree,,,,,,,,,,,
within,java-websocket,randomunder_multilayerperceptron,,,,,,,,,,,
within,java-websocket,randomunder_naivebayes,,,,,,,,,,,
within,java-websocket,randomunder_randomforest,,,,,,,,,,,
within,java-websocket,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,java-websocket,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,java-websocket,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,java-websocket,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,java-websocket,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,java-websocket,randomunder_randomsearch_svm,,,,,,,,,,,
within,java-websocket,randomunder_svm,,,,,,,,,,,
within,java-websocket,smoteover_adaboost,,,,,,,,,,,
within,java-websocket,smoteover_decisiontree,,,,,,,,,,,
within,java-websocket,smoteover_multilayerperceptron,,,,,,,,,,,
within,java-websocket,smoteover_naivebayes,,,,,,,,,,,
within,java-websocket,smoteover_randomforest,,,,,,,,,,,
within,java-websocket,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,java-websocket,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,java-websocket,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,java-websocket,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,java-websocket,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,java-websocket,smoteover_randomsearch_svm,,,,,,,,,,,
within,java-websocket,smoteover_svm,,,,,,,,,,,
within,java-websocket,svm,,,,,,,,,,,
within,jfreechart,adaboost,,,,,,,,,,,
within,jfreechart,adasyn_adaboost,,,,,,,,,,,
within,jfreechart,adasyn_decisiontree,,,,,,,,,,,
within,jfreechart,adasyn_multilayerperceptron,,,,,,,,,,,
within,jfreechart,adasyn_naivebayes,,,,,,,,,,,
within,jfreechart,adasyn_randomforest,,,,,,,,,,,
within,jfreechart,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,jfreechart,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,jfreechart,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jfreechart,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,jfreechart,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,jfreechart,adasyn_randomsearch_svm,,,,,,,,,,,
within,jfreechart,adasyn_svm,,,,,,,,,,,
within,jfreechart,borderlinesmote_adaboost,,,,,,,,,,,
within,jfreechart,borderlinesmote_decisiontree,,,,,,,,,,,
within,jfreechart,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,jfreechart,borderlinesmote_naivebayes,,,,,,,,,,,
within,jfreechart,borderlinesmote_randomforest,,,,,,,,,,,
within,jfreechart,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,jfreechart,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,jfreechart,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jfreechart,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,jfreechart,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,jfreechart,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,jfreechart,borderlinesmote_svm,,,,,,,,,,,
within,jfreechart,decisiontree,,,,,,,,,,,
within,jfreechart,multilayerperceptron,,,,,,,,,,,
within,jfreechart,naivebayes,,,,,,,,,,,
within,jfreechart,nearmissunder1_adaboost,,,,,,,,,,,
within,jfreechart,nearmissunder1_decisiontree,,,,,,,,,,,
within,jfreechart,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,jfreechart,nearmissunder1_naivebayes,,,,,,,,,,,
within,jfreechart,nearmissunder1_randomforest,,,,,,,,,,,
within,jfreechart,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,jfreechart,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,jfreechart,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jfreechart,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,jfreechart,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,jfreechart,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,jfreechart,nearmissunder1_svm,,,,,,,,,,,
within,jfreechart,nearmissunder2_adaboost,,,,,,,,,,,
within,jfreechart,nearmissunder2_decisiontree,,,,,,,,,,,
within,jfreechart,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,jfreechart,nearmissunder2_naivebayes,,,,,,,,,,,
within,jfreechart,nearmissunder2_randomforest,,,,,,,,,,,
within,jfreechart,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,jfreechart,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,jfreechart,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jfreechart,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,jfreechart,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,jfreechart,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,jfreechart,nearmissunder2_svm,,,,,,,,,,,
