,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
1334,50.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddserviceininit,False,False,True
1369,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testexclusionsoption,False,False,True
1384,50.0,hadoop,DistCpUtils,org.apache.hadoop.tools.util.testdistcputils.testpreserveonfileupwardrecursion,False,False,False
1407,50.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testtostring,False,False,True
1426,50.0,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsejsonerrorknownexception,False,False,False
1432,50.0,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testjar,False,False,True
1449,50.0,hadoop,ReflectionUtils,org.apache.hadoop.util.testreflectionutils.testgetdeclaredfieldsincludinginherited,False,False,True
1455,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithinheritance,False,False,False
1468,50.0,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testemptyacl,False,False,True
1511,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testaddtoclusternodelabelswithexclusivitysetting,False,False,False
1514,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshadminacls,False,False,False
1543,50.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testgetconfkeyforrminstance,False,False,False
1547,50.0,hadoop,AsyncDispatcher,org.apache.hadoop.yarn.event.testasyncdispatcher.testdraindispatcherdraineventsonstop,False,False,True
1561,50.0,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testaddremovelabel,False,False,True
1563,50.0,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testlabelstonodesforselectedlabels,False,False,True
1573,50.0,hadoop,ApplicationHistoryManagerOnTimelineStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerontimelinestore.testgetapplicationreportwithnotattempt,False,False,True
1619,50.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testforbadfile,False,False,False
1621,50.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,False,False,False
1624,50.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testfailsnosuchresource,False,False,True
1633,50.0,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlock,False,False,False
1634,50.0,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlocklongholdingreport,False,False,False
1653,50.0,hadoop,NodeHealthScriptRunner,org.apache.hadoop.util.testnodehealthscriptrunner.testnodehealthscript,False,False,True
1662,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithoutinheritance,False,False,False
1663,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoopbinnotadir,False,False,False
1667,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testinterval,False,False,True
1678,50.0,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testnullauth,False,False,True
1685,50.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testkeyprefixfilter,False,False,True
1690,50.0,hadoop,URL,org.apache.hadoop.yarn.api.records.testurl.testconversion,False,False,True
1697,50.0,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testgetmemory,False,False,True
1698,50.0,hadoop,UnmanagedAMLauncher,org.apache.hadoop.yarn.applications.unmanagedamlauncher.testunmanagedamlauncher.testumalauncher,False,False,False
1701,50.0,hadoop,AHSClient,org.apache.hadoop.yarn.client.api.impl.testahsclient.testclientstop,False,False,False
1719,50.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testasyncapipolltimeout,False,False,True
1725,50.0,hadoop,ClusterCLI,org.apache.hadoop.yarn.client.cli.testclustercli.testgetclusternodelabels,False,False,True
1744,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresource,False,False,True
1751,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testabsentnodestatus,False,False,False
1753,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testcontainershelpcommand,False,False,True
1758,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfooverrideintraqueuepreemption,False,False,False
1763,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.verifyusageinfo,False,False,False
1766,50.0,hadoop,ResourceManagerAdministrationProtocolPBClientImpl,org.apache.hadoop.yarn.client.testresourcemanageradministrationprotocolpbclientimpl.testrefreshnodes,False,False,True
1774,50.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteruntimeexceptionunwrapping,False,False,False
1776,50.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionunwrapping,False,False,False
1790,50.0,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testaddremovelabel,False,False,False
1796,50.0,hadoop,DockerClientConfigHandler,org.apache.hadoop.yarn.security.testdockerclientconfighandler.testreadcredentialsfromconfigfile,False,False,False
1822,50.0,hadoop,FederationPolicyInitializationContextValidator,org.apache.hadoop.yarn.server.federation.policies.testfederationpolicyinitializationcontextvalidator.nulltype,False,False,True
1828,50.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testgetsubclusterflushcache,False,False,True
1841,50.0,hadoop,Application,org.apache.hadoop.yarn.server.nodemanager.containermanager.application.testapplication.testappfinishedoncompletedcontainers,False,False,True
1853,50.0,hadoop,ContainerLaunch,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.testcontainerlaunch.testinvalidenvsyntaxdiagnostics,False,False,False
1877,50.0,hadoop,TrafficControlBandwidthHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testtrafficcontrolbandwidthhandlerimpl.testlifecycle,False,False,False
1899,50.0,hadoop,ContainerLocalizer,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testcontainerlocalizer.testlocalizertokenisgettingremoved,False,False,True
1900,50.0,hadoop,ContainerLocalizer,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testcontainerlocalizer.testmain,False,False,True
1908,50.0,hadoop,LocalResourcesTrackerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresourcestrackerimpl.testrecoveredresourcewithdircachemgr,False,False,False
1933,50.0,hadoop,ContainerManager,org.apache.hadoop.yarn.server.nodemanager.containermanager.testcontainermanager.testcontainerupgradesuccessexplicitcommit,False,False,False
1940,50.0,hadoop,ConfigurationNodeLabelsProvider,org.apache.hadoop.yarn.server.nodemanager.nodelabels.testconfigurationnodelabelsprovider.testnodelabelsfromconfig,False,False,True
1941,50.0,hadoop,ScriptBasedNodeAttributesProvider,org.apache.hadoop.yarn.server.nodemanager.nodelabels.testscriptbasednodeattributesprovider.testfetchinterval,False,False,False
1951,50.0,hadoop,ContainerExecutor,org.apache.hadoop.yarn.server.nodemanager.testcontainerexecutor.testruncommandnopriority,False,False,True
1952,50.0,hadoop,ContainerExecutor,org.apache.hadoop.yarn.server.nodemanager.testcontainerexecutor.testruncommandwithnoresources,False,False,False
1960,50.0,hadoop,NMAuditLogger,org.apache.hadoop.yarn.server.nodemanager.testnmauditlogger.testsuccesslogformathelper,False,False,True
1970,50.0,hadoop,NMWebServices,org.apache.hadoop.yarn.server.nodemanager.webapp.testnmwebservices.testcontainerlogswithnewapi,False,False,True
1984,50.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testhierarchicalwithreserved,False,False,False
1985,50.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testignore,False,False,True
1991,50.0,hadoop,SchedulingMonitor,org.apache.hadoop.yarn.server.resourcemanager.monitor.testschedulingmonitor.testrmstarts,False,False,True
2033,50.0,hadoop,ReservationSystem,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationsystem.testinitialize,False,False,False
2039,50.0,hadoop,RMContainerImpl,org.apache.hadoop.yarn.server.resourcemanager.rmcontainer.testrmcontainerimpl.teststoreonlyamcontainermetrics,False,False,False
2057,50.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testmoveappsameparent,False,False,False
2062,50.0,hadoop,ContainerAllocation,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcontainerallocation.testuserlimitallocationmultiplecontainers,False,False,False
2089,50.0,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testdefaultqueueschedulingmodeisfifo,False,False,False
2094,50.0,hadoop,ComputeFairShares,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testcomputefairshares.testlargeshares,False,False,True
2113,50.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testqueueunamewithperiods,False,False,True
2135,50.0,hadoop,QueueManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueuemanager.testcreateleafqueue,False,False,True
2141,50.0,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testomittedterminalrule,False,False,True
2168,50.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testappsubmit,False,False,True
2188,50.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testsetrmidentifierinregistration,False,False,True
2219,50.0,hadoop,RouterMetrics,org.apache.hadoop.yarn.server.router.testroutermetrics.testappsfailedsubmitted,False,False,True
2229,50.0,hadoop,RouterWebServices,org.apache.hadoop.yarn.server.router.webapp.testrouterwebservices.testuserschainmapwithlrucache,False,False,True
2235,50.0,hadoop,OpportunisticContainerAllocator,org.apache.hadoop.yarn.server.scheduler.testopportunisticcontainerallocator.testoffswitchallocationwhennonodeorrack,False,False,True
2238,50.0,hadoop,ApplicationACLsManager,org.apache.hadoop.yarn.server.security.testapplicationaclsmanager.testcheckaccess,False,False,False
2239,50.0,hadoop,CleanerMetrics,org.apache.hadoop.yarn.server.sharedcachemanager.metrics.testcleanermetrics.testmetricsovermultipleperiods,False,False,False
2240,50.0,hadoop,InMemorySCMStore,org.apache.hadoop.yarn.server.sharedcachemanager.store.testinmemoryscmstore.testaddresourcerefnonexistentresource,False,False,True
2245,50.0,hadoop,SCMAdminProtocolService,org.apache.hadoop.yarn.server.sharedcachemanager.testscmadminprotocolservice.testruncleanertask,False,False,False
2254,50.0,hadoop,GenericObjectMapper,org.apache.hadoop.yarn.server.timeline.testgenericobjectmapper.testencoding,False,False,False
2296,50.0,hadoop,FileSystemTimelineReaderImpl,org.apache.hadoop.yarn.server.timelineservice.storage.testfilesystemtimelinereaderimpl.testgetentitybyclusterandapp,False,False,True
2299,50.0,hadoop,FileSystemTimelineWriterImpl,org.apache.hadoop.yarn.server.timelineservice.storage.testfilesystemtimelinewriterimpl.testwriteentitytofile,False,False,True
2310,50.0,hadoop,ApiServiceClient,org.apache.hadoop.yarn.service.client.testapiserviceclient.teststop,False,False,True
2328,50.0,hadoop,ServiceApiUtil,org.apache.hadoop.yarn.service.utils.testserviceapiutil.testresolvecompscirculardependency,False,False,True
2330,50.0,hadoop,ServiceApiUtil,org.apache.hadoop.yarn.service.utils.testserviceapiutil.testservicedependencies,False,False,False
2335,50.0,hadoop,SLSWebApp,org.apache.hadoop.yarn.sls.web.testslswebapp.testtrackpagehtmltemplate,False,False,True
2340,50.0,hadoop,ResourceCalculator,org.apache.hadoop.yarn.util.resource.testresourcecalculator.testcomparewithonlymandatory,False,False,True
2353,50.0,hadoop,FSDownload,org.apache.hadoop.yarn.util.testfsdownload.testdownloadpatternjar,False,False,False
2356,50.0,hadoop,Log4jWarningErrorMetricsAppender,org.apache.hadoop.yarn.util.testlog4jwarningerrormetricsappender.testwarningcounts,False,False,False
2364,50.0,hadoop,HamletImpl,org.apache.hadoop.yarn.webapp.hamlet.testhamletimpl.testsetselector,False,False,True
2370,50.0,hadoop,HtmlBlock,org.apache.hadoop.yarn.webapp.view.testhtmlblock.testusual,False,False,False
6,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testdumpproperty,False,False,True
9,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testfinalwarningsmultiple,False,False,False
14,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testhexvalues,False,False,True
25,50.0,hadoop,ConfServlet,org.apache.hadoop.conf.testconfservlet.testwritexml,False,False,True
28,50.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testdelegationtokensopshttppseudo,False,False,True
42,50.0,hadoop,CachingKeyProvider,org.apache.hadoop.crypto.key.testcachingkeyprovider.testmetadata,False,False,False
44,50.0,hadoop,KeyProvider,org.apache.hadoop.crypto.key.testkeyprovider.testmaterialgeneration,False,False,True
52,50.0,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testdofinalarguments,False,False,True
59,50.0,hadoop,AliyunOSSBlockOutputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossblockoutputstream.testzerobyteupload,False,False,False
83,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testhdfsaccess,True,False,False
94,50.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testcommitjobbutnottask,False,False,False
95,50.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testcommitterwithfailure,False,False,False
115,50.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testlistingunmodifiable,False,False,False
144,50.0,hadoop,AclCommands,org.apache.hadoop.fs.shell.testaclcommands.testlsaclsunsupported,False,False,False
168,50.0,hadoop,CommandFormat,org.apache.hadoop.fs.testcommandformat.testoneopt,False,False,False
169,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testgetheaderwithquota,False,False,True
170,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testreadfields,False,False,False
173,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringnoshowquota,False,False,False
174,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringwithquota,False,False,True
183,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testfullydelete,False,False,False
191,50.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testfilterembedinit,False,False,True
219,50.0,hadoop,QuotaUsage,org.apache.hadoop.fs.testquotausage.testtostringnoquota,False,False,False
222,50.0,hadoop,Trash,org.apache.hadoop.fs.testtrash.testpluggabletrash,True,False,True
246,50.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testwefenceonfailbackiftransitiontoactivefails,False,False,False
253,50.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testdontfailovertounhealthynode,False,False,False
262,50.0,hadoop,ReplicationManager,org.apache.hadoop.hdds.scm.container.replication.testreplicationmanager.testnoexistingreplicas,False,False,True
279,50.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmnodereportupdate,False,False,True
282,50.0,hadoop,SCMClientProtocolServer,org.apache.hadoop.hdds.scm.server.testscmclientprotocolserver.testallocatecontainerfailureinchillmode,False,False,True
286,50.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testshortcircuitreadfromserverwithoutshm,False,False,False
293,50.0,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testmutlipleblockreaderioproviderstats,False,False,True
330,50.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testnewerversionofsegmentwins,False,False,True
337,50.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testformatnonemptystoragedirectories,False,False,False
342,50.0,hadoop,JournalNode,org.apache.hadoop.hdfs.qjournal.server.testjournalnode.testjournalnodesyncwithfederationtypeincorrectconfigwithnamenodeid,False,False,False
348,50.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testbalancercliwithincludelistinafile,False,False,True
353,50.0,hadoop,AvailableSpaceBlockPlacementPolicy,org.apache.hadoop.hdfs.server.blockmanagement.testavailablespaceblockplacementpolicy.testchoosedatanode,False,False,False
377,50.0,hadoop,SlowDiskTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowdisktracker.testemptyreports,False,False,False
385,50.0,hadoop,InMemoryLevelDBAliasMapClient,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testinmemoryleveldbaliasmapclient.testserverbindhost,False,False,False
429,50.0,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testinjectionempty,False,False,True
441,50.0,hadoop,FederationMetrics,org.apache.hadoop.hdfs.server.federation.metrics.testfederationmetrics.testmounttablestatsdatasource,False,False,False
443,50.0,hadoop,AvailableSpaceResolver,org.apache.hadoop.hdfs.server.federation.resolver.order.testavailablespaceresolver.testresolverwithnopreference,False,False,True
449,50.0,hadoop,ConnectionManager,org.apache.hadoop.hdfs.server.federation.router.testconnectionmanager.testvalidclientindex,False,False,False
476,50.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testsingleproxyfailover,False,False,True
494,50.0,hadoop,StartupProgress,org.apache.hadoop.hdfs.server.namenode.startupprogress.teststartupprogress.testcounter,False,False,False
495,50.0,hadoop,StartupProgress,org.apache.hadoop.hdfs.server.namenode.startupprogress.teststartupprogress.teststatus,False,False,False
503,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testmergeaclentriesinputtoolarge,False,False,False
504,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesaccessmaskpreserved,False,False,True
509,50.0,hadoop,BackupNode,org.apache.hadoop.hdfs.server.namenode.testbackupnode.testbackupnodetailsedits,False,False,True
533,50.0,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.testwithfseditloglock,False,False,False
534,50.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclgroupdeny,False,False,True
550,50.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testreplication,False,False,True
573,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testmovewithblockpinning,False,False,False
584,50.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testshmbasedstaleness,False,False,True
588,50.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosestoragetypeswitharchiveunavailable,False,False,False
591,50.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testconfigkeydisabled,False,False,False
606,50.0,hadoop,DFSInputStream,org.apache.hadoop.hdfs.testdfsinputstream.testskipwithremoteblockreader2,False,False,True
622,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnuris,False,False,True
637,50.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum2,False,False,False
647,50.0,hadoop,HdfsAdmin,org.apache.hadoop.hdfs.testhdfsadmin.testgetkeyprovider,False,False,True
684,50.0,hadoop,GetConf,org.apache.hadoop.hdfs.tools.testgetconf.testgetjournalnodes,False,False,False
686,50.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testfillratio,False,False,True
693,50.0,hadoop,ByteArrayManager,org.apache.hadoop.hdfs.util.testbytearraymanager.testallocaterecycle,False,False,True
697,50.0,hadoop,LightWeightHashSet,org.apache.hadoop.hdfs.util.testlightweighthashset.testoneelementbasic,False,False,True
704,50.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testpollnmulti,False,False,True
712,50.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testconcatsourcesparam,False,False,False
713,50.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testpermissionparam,False,False,True
736,50.0,hadoop,CodecPool,org.apache.hadoop.io.compress.testcodecpool.testmultithreadeddecompressorpool,False,False,False
768,50.0,hadoop,BloomMapFile,org.apache.hadoop.io.testbloommapfile.testmembershipvaryingsizedkeystest1,False,False,True
792,50.0,hadoop,Text,org.apache.hadoop.io.testtext.testcoding,False,False,False
810,50.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testclientbackoffbyresponsetime,False,False,True
831,50.0,hadoop,LogLevel,org.apache.hadoop.log.testloglevel.testinfologlevel,False,False,False
834,50.0,hadoop,LogThrottlingHelper,org.apache.hadoop.log.testlogthrottlinghelper.testbasiclogging,False,False,False
837,50.0,hadoop,FilePool,org.apache.hadoop.mapred.gridmix.testfilepool.teststriper,False,False,True
858,50.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testlegacygetgroupnames,False,False,True
870,50.0,hadoop,JobClient,org.apache.hadoop.mapred.testjobclient.testgetclusterstatuswithlocaljobrunner,False,False,False
873,50.0,hadoop,JobQueueClient,org.apache.hadoop.mapred.testjobqueueclient.testprintjobqueueinfo,False,False,True
879,50.0,hadoop,LocalContainerLauncher,org.apache.hadoop.mapred.testlocalcontainerlauncher.testrenamemapoutputforreduce,False,False,False
884,50.0,hadoop,ReduceTask,org.apache.hadoop.mapred.testreducetask.testvalueiteratorwithcompression,False,False,False
901,50.0,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testjobkilltimeout,False,False,False
948,50.0,hadoop,TokenCache,org.apache.hadoop.mapreduce.security.testtokencache.testcleanuptokenreferral,False,False,True
952,50.0,hadoop,Fetcher,org.apache.hadoop.mapreduce.task.reduce.testfetcher.testcopyfromhostextrabytes,False,False,True
959,50.0,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testatresourcelimit,False,False,True
963,50.0,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testpathswithnofragwithschemeabsolute,False,False,False
966,50.0,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgetalltasktypes,False,False,True
982,50.0,hadoop,TaskReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskreport.testsetcounterstonull,False,False,False
1018,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testresource,False,False,False
1030,50.0,hadoop,MRApp,org.apache.hadoop.mapreduce.v2.app.testmrapp.testzeromaps,False,False,False
1033,50.0,hadoop,MRClientService,org.apache.hadoop.mapreduce.v2.app.testmrclientservice.testviewaclonlycannotmodify,False,False,False
1040,50.0,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testamxml,False,False,True
1042,50.0,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testinfo,False,False,False
1055,50.0,hadoop,JobInfo,org.apache.hadoop.mapreduce.v2.hs.webapp.dao.testjobinfo.testaveragereducetime,False,False,True
1062,50.0,hadoop,HsWebApp,org.apache.hadoop.mapreduce.v2.hs.webapp.testhswebapp.testtaskview,False,False,True
1073,50.0,hadoop,MetricsSourceAdapter,org.apache.hadoop.metrics2.impl.testmetricssourceadapter.testgetmetricsandjmx,False,False,False
1079,50.0,hadoop,SinkQueue,org.apache.hadoop.metrics2.impl.testsinkqueue.testclear,False,False,False
1095,50.0,hadoop,DNS,org.apache.hadoop.net.testdns.testlookupwithhostsfallback,False,False,False
1109,50.0,hadoop,NetworkTopology,org.apache.hadoop.net.testnetworktopology.testnumofchildren,False,False,True
1116,50.0,hadoop,NetworkTopologyWithNodeGroup,org.apache.hadoop.net.testnetworktopologywithnodegroup.testnumofracks,False,False,True
1134,50.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testregexgrouping,False,False,False
1135,50.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testregexhostro,False,False,True
1137,50.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testregexipro,False,False,False
1138,50.0,hadoop,NfsTime,org.apache.hadoop.nfs.testnfstime.testconstructor,False,False,False
1142,50.0,hadoop,RpcAcceptedReply,org.apache.hadoop.oncrpc.testrpcacceptedreply.testacceptstate,False,False,False
1145,50.0,hadoop,RpcMessage,org.apache.hadoop.oncrpc.testrpcmessage.testrpcmessage,False,False,True
1151,50.0,hadoop,ContainerDataYaml,org.apache.hadoop.ozone.container.common.impl.testcontainerdatayaml.testincorrectchecksum,False,False,True
1152,50.0,hadoop,ContainerDataYaml,org.apache.hadoop.ozone.container.common.impl.testcontainerdatayaml.testincorrectcontainerfile,False,False,True
1171,50.0,hadoop,KeyValueBlockIterator,org.apache.hadoop.ozone.container.keyvalue.testkeyvalueblockiterator.testkeyvalueblockiteratorwithonlydeletedblocks,False,False,False
1173,50.0,hadoop,ContainerMetrics,org.apache.hadoop.ozone.container.metrics.testcontainermetrics.testcontainermetrics,False,False,False
1181,50.0,hadoop,OMMetrics,org.apache.hadoop.ozone.om.testommetrics.testbucketops,False,False,True
1187,50.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testdeletenonexistingbucket,False,False,False
1188,50.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testexpiredopenkey,False,False,True
1190,50.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testgetnonexistkey,False,False,False
1192,50.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testominitialization,False,False,True
1195,50.0,hadoop,OzoneManagerLock,org.apache.hadoop.ozone.om.testozonemanagerlock.testsamevolumelock,False,False,False
1197,50.0,hadoop,OS3Exception,org.apache.hadoop.ozone.s3.exception.testos3exception.testos3exception,False,False,False
1207,50.0,hadoop,Volume,org.apache.hadoop.ozone.web.client.testvolume.testcreateduplicatevolume,False,False,True
1228,50.0,hadoop,RegistryDNS,org.apache.hadoop.registry.server.dns.testregistrydns.testreverselookup,False,False,False
1230,50.0,hadoop,RegistryDNS,org.apache.hadoop.registry.server.dns.testregistrydns.testupstreamfault,False,False,False
1248,50.0,hadoop,PseudoAuthenticator,org.apache.hadoop.security.authentication.client.testpseudoauthenticator.testauthenticationanonymousdisallowedwithpost,False,False,True
1250,50.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testdofilterauthenticationauthorized,False,False,True
1255,50.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testinit,False,False,True
1258,50.0,hadoop,JWTRedirectAuthenticationHandler,org.apache.hadoop.security.authentication.server.testjwtredirectauthenticationhandler.testorigurlwithquerystring,False,False,False
