,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
702,49.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatorsingleedge,False,False,True
711,49.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testsplit,False,False,True
9,49.0,hbase,AsyncClientExample,org.apache.hadoop.hbase.client.example.testasyncclientexample.test,False,False,False
10,49.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testremovepeertablecfs,False,False,False
15,49.0,hbase,AsyncAggregationClient,org.apache.hadoop.hbase.client.testasyncaggregationclient.testmin,False,False,False
25,49.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmitlargerequest,False,False,False
47,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclusterconnection,False,False,False
49,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testmulti,False,False,False
65,49.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testsetlistremovecp,False,False,False
99,49.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testkeyonlyfiltertransformcell,False,False,False
109,49.0,hbase,FuzzyRowFilter,org.apache.hadoop.hbase.filter.testfuzzyrowfilter.testsatisfiesforward,False,False,False
145,49.0,hbase,FanOutOneBlockAsyncDFSOutput,org.apache.hadoop.hbase.io.asyncfs.testfanoutoneblockasyncdfsoutput.testconnecttodatanodefailed,False,False,False
149,49.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testbucketallocator,False,False,False
150,49.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testcacheblocknextblockmetadatamissing,False,False,False
176,49.0,hbase,HalfStoreFileReader,org.apache.hadoop.hbase.io.testhalfstorefilereader.testhalfscanandreseek,False,False,False
184,49.0,hbase,CoprocessorRpcUtils,org.apache.hadoop.hbase.ipc.testcoprocessorrpcutils.testservicename,False,False,False
219,49.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcountertimerange,False,False,False
258,49.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testmergeofsmallregions,False,False,False
259,49.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testplancomparator,False,False,False
262,49.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatenamespacewithinvalidregioncount,False,False,False
267,49.0,hbase,CreateTableProcedure,org.apache.hadoop.hbase.master.procedure.testcreatetableprocedure.testsimplecreatewithsplits,False,False,False
277,49.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testyieldwithsharedlockheld,False,False,False
282,49.0,hbase,ServerCrashProcedure,org.apache.hadoop.hbase.master.procedure.testservercrashprocedure.testcrashtargetrs,False,False,False
317,49.0,hbase,PartitionedMobCompactor,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactor.testcompactionselectwithallfiles,False,False,False
333,49.0,hbase,ProcedureStoreTracker,org.apache.hadoop.hbase.procedure2.store.testprocedurestoretracker.testload,False,False,False
340,49.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testwalcleanernoholes,False,False,False
373,49.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacespacequotaremoved,False,False,False
384,49.0,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testbucketingfilestosnapshots,False,False,False
387,49.0,hbase,FIFOCompactionPolicy,org.apache.hadoop.hbase.regionserver.compactions.testfifocompactionpolicy.testsanitycheckminversion,False,False,False
389,49.0,hbase,OffPeakHours,org.apache.hadoop.hbase.regionserver.compactions.testoffpeakhours.testsetpeakhourtotargettime,False,False,False
393,49.0,hbase,NewVersionBehaviorTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testnewversionbehaviortracker.testversionsdelete,False,False,False
399,49.0,hbase,CompactingMemStore,org.apache.hadoop.hbase.regionserver.testcompactingmemstore.testcompaction2buckets,False,False,False
401,49.0,hbase,CompactionLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testcompactionlifecycletracker.testrequestonstore,False,False,False
405,49.0,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.notincomingwindow,False,False,False
407,49.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testgetwithdeletecolumn,False,False,False
408,49.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testkeepdeleteinmemstore,False,False,False
410,49.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testreadownwritesunderconcurrency,False,False,False
423,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testappendwithreadonlytable,False,False,False
429,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcheckandmutatetimestampsaremonotonic,True,False,False
452,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testtoshownpeonregionscannerreseek,False,False,False
457,49.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testreclaimchunkwhenscaning,False,False,False
459,49.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.teststoreusessearchengineoverride,False,False,False
460,49.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testswitchingpreadtostreamparallelywithcompactiondischarger,False,False,False
471,49.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetmassive,False,False,False
490,49.0,hbase,StripeStoreEngine,org.apache.hadoop.hbase.regionserver.teststripestoreengine.testcreatebasedonconfig,False,False,False
497,49.0,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testwalcomparator,False,False,False
505,49.0,hbase,MetricsReplicationSourceFactoryImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourcefactoryimpl.testgetinstance,False,False,False
513,49.0,hbase,SerialReplicationChecker,org.apache.hadoop.hbase.replication.regionserver.testserialreplicationchecker.testcanpushequalstobarrier,False,False,False
518,49.0,hbase,ReplicationStatus,org.apache.hadoop.hbase.replication.testreplicationstatus.testreplicationstatus,False,False,False
525,49.0,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjson,False,False,False
539,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetuserpermissions,False,False,False
556,49.0,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testwalkeywrappingwithincorrectkey,False,False,False
557,49.0,hbase,HBaseSaslRpcClient,org.apache.hadoop.hbase.security.testhbasesaslrpcclient.testsaslclientcallbackhandlerwithexception,False,False,False
575,49.0,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testmatchingcellfieldsfrombytebufferedcell,False,False,False
577,49.0,hbase,ChoreService,org.apache.hadoop.hbase.testchoreservice.testforcetrigger,False,False,False
599,49.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testkvswithtags,False,False,False
613,49.0,hbase,ServerName,org.apache.hadoop.hbase.testservername.testhash,False,False,False
621,49.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testdeletemultiple,False,False,False
627,49.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testputttl,False,False,False
630,49.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testloadtoomayhfiles,False,False,False
638,49.0,hbase,TerminatedWrapper,org.apache.hadoop.hbase.types.testterminatedwrapper.testskipnonskippable,False,False,False
646,49.0,hbase,BoundedPriorityBlockingQueue,org.apache.hadoop.hbase.util.testboundedpriorityblockingqueue.testpollinexecutor,False,False,False
647,49.0,hbase,ByteBufferArray,org.apache.hadoop.hbase.util.testbytebufferarray.testbytebuffercreation,False,False,False
654,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.checktestincrementbytes,False,False,False
666,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtoint,False,False,False
681,49.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testreadinghtdfromfs,False,False,False
683,49.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtableinfofilestatuscomparator,False,False,False
688,49.0,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testprint,False,False,False
692,49.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.testnumericintrealcompatibility,False,False,False
697,49.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testunloadwithack,False,False,False
703,49.0,hbase,RegionSplitter,org.apache.hadoop.hbase.util.testregionsplitter.unittesthexstringsplit,False,False,False
713,49.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalproviders,False,False,False
716,49.0,hbase,RecoverableZooKeeper,org.apache.hadoop.hbase.zookeeper.testrecoverablezookeeper.testsetdataversionmismatchinloop,False,False,False
724,49.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.shaded_client.testhellohbase.testdeleterow,False,False,False
1,49.0,hbase,BackupManager,org.apache.hadoop.hbase.backup.testbackupmanager.teststartbackupexclusiveoperation,False,False,False
2,49.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.createbackupinfolist,False,False,False
4,49.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupdelete,False,False,False
36,49.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testdeleteid,False,False,False
45,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testadminfactory,False,False,False
48,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testconnectionmanagement,True,False,False
59,49.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testsetstartrowandsetstoprow,False,False,False
63,49.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testclassmethodsarebuilderstyle,False,False,False
80,49.0,hbase,TimeoutExceptionInjector,org.apache.hadoop.hbase.errorhandling.testtimeoutexceptioninjector.testtimerpassesonerrorinfo,False,False,False
93,49.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testlatestversionfilterwithexplicitcolumn,False,False,False
100,49.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testmpall,False,False,False
131,49.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testsinglecolumnvalueexcludefilter,False,False,False
135,49.0,hbase,SingleColumnValueExcludeFilter,org.apache.hadoop.hbase.filter.testsinglecolumnvalueexcludefilter.testfiltercell,False,False,False
154,49.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testretrievefromfile,False,False,False
163,49.0,hbase,HFileBlockIndex,org.apache.hadoop.hbase.io.hfile.testhfileblockindex.testblockindex,False,False,False
188,49.0,hbase,SimpleRpcScheduler,org.apache.hadoop.hbase.ipc.testsimplerpcscheduler.testrpcscheduler,False,False,False
192,49.0,hbase,RowCounter,org.apache.hadoop.hbase.mapred.testrowcounter.shouldcreateandrunsubmittablejob,False,False,False
206,49.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testbulkoutputwithanexistingtablenostricttrue,False,False,False
207,49.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testdrymodewithbulkmodeandtabledoesnotexistscreatetablesettoyes,False,False,False
215,49.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcountercolumnwithcoloninqualifier,False,False,False
229,49.0,hbase,TableSplit,org.apache.hadoop.hbase.mapreduce.testtablesplit.testhashcode_length,False,False,False
252,49.0,hbase,ReplicationBarrierCleaner,org.apache.hadoop.hbase.master.cleaner.testreplicationbarriercleaner.testnothing,False,False,False
310,49.0,hbase,MobCompactor,org.apache.hadoop.hbase.mob.compactions.testmobcompactor.testmajorcompactionfromadmin,False,False,False
322,49.0,hbase,MobFileName,org.apache.hadoop.hbase.mob.testmobfilename.testget,False,False,False
334,49.0,hbase,ProcedureStoreTracker,org.apache.hadoop.hbase.procedure2.store.testprocedurestoretracker.testpartialtracker,False,False,False
337,49.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testcorruptedprocedures,False,False,False
339,49.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testload,False,False,False
343,49.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testwalcleanerwithemptyrolls,False,False,False
347,49.0,hbase,ProcedureUtil,org.apache.hadoop.hbase.procedure2.testprocedureutil.testgetbackofftimems,False,False,False
370,49.0,hbase,MasterQuotaManager,org.apache.hadoop.hbase.quotas.testmasterquotamanager.testuninitializedquotamanangerdoesnotfail,False,False,False
376,49.0,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testquotastateupdateglobalthrottle,False,False,False
380,49.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testcanexecuteoffixedintervalratelimiter,False,False,False
406,49.0,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.ratiot2,False,False,False
415,49.0,hbase,DefaultStoreEngine,org.apache.hadoop.hbase.regionserver.testdefaultstoreengine.testcustomparts,False,False,False
422,49.0,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testresolve,False,False,False
446,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanshouldnotscanmemstoreifreadptlesser,True,False,False
450,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testskiprecoverededitsreplaythelastfileignored,False,False,False
464,49.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.teststorefilereference,False,False,False
468,49.0,hbase,MetricsRegionServerSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionserversourceimpl.testgetinstance,False,False,False
473,49.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testmobstorescanner,False,False,False
474,49.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testreadfromcorruptmobfileswithreademptyvalueonmobcellmiss,False,False,False
491,49.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testcompactionandflushconflict,False,False,False
501,49.0,hbase,SequenceIdAccounting,org.apache.hadoop.hbase.regionserver.wal.testsequenceidaccounting.testarealllower,False,False,False
502,49.0,hbase,SyncFuture,org.apache.hadoop.hbase.regionserver.wal.testsyncfuture.testget,False,False,False
507,49.0,hbase,RegionReplicaReplicationEndpoint,org.apache.hadoop.hbase.replication.regionserver.testregionreplicareplicationendpoint.testregionreplicareplicationwith3replicas,False,False,False
508,49.0,hbase,ReplicationSink,org.apache.hadoop.hbase.replication.regionserver.testreplicationsink.testbatchsink,False,False,False
516,49.0,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testmetricssourcebasesourcepassthrough,False,False,False
521,49.0,hbase,ZKReplicationQueueStorage,org.apache.hadoop.hbase.replication.testzkreplicationqueuestorage.testremovealllastpushedseqidsforpeer,False,False,False
523,49.0,hbase,ScannerModel,org.apache.hadoop.hbase.rest.model.testscannermodel.testexistingfilter,False,False,False
545,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtabledelete,False,False,False
549,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testunassign,False,False,False
554,49.0,hbase,ZKPermissionWatcher,org.apache.hadoop.hbase.security.access.testzkpermissionwatcher.testpermissionswatcher,False,False,False
563,49.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testnamespacelockinfo,False,False,False
583,49.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testwithconfig,False,False,False
584,49.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testwithibwmap,True,False,False
588,49.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testaddduplicatefamilies,False,False,False
590,49.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testmodifyinexistentfamily,False,False,False
596,49.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testcolumncompare_prefix,False,False,False
598,49.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testgettimestamp,False,False,False
600,49.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testmetacomparatortablekeyswithcommaok,False,False,False
609,49.0,hbase,RegionLoad,org.apache.hadoop.hbase.testregionload.testregionload,False,False,False
611,49.0,hbase,RegionLocations,org.apache.hadoop.hbase.testregionlocations.testupdatelocation,False,False,False
633,49.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testsplitstorefilewithnonetonone,False,False,False
652,49.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testrelativecopyfrombuffertobuffer,False,False,False
656,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testbinarysearch,False,False,False
660,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testnullhashcode,False,False,False
664,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.teststartswith,False,False,False
670,49.0,hbase,CommonFSUtils,org.apache.hadoop.hbase.util.testcommonfsutils.testmatchingtail,False,False,False
685,49.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testgetarchivepath,False,False,False
686,49.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testregionarchivedir,False,False,False
690,49.0,hbase,LossyCounting,org.apache.hadoop.hbase.util.testlossycounting.testbucketsize,False,False,False
693,49.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.teststring,False,False,False
14,49.0,hbase,AsyncAggregationClient,org.apache.hadoop.hbase.client.testasyncaggregationclient.testmedianwithweight,False,False,False
39,49.0,hbase,BatchScanResultCache,org.apache.hadoop.hbase.client.testbatchscanresultcache.test,False,False,False
46,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclosing,False,False,False
56,49.0,hbase,Result,org.apache.hadoop.hbase.client.testresult.testadvancetwiceonemptycell,False,False,False
58,49.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testgettoscan,False,False,False
70,49.0,hbase,KeyValueCodecWithTags,org.apache.hadoop.hbase.codec.testkeyvaluecodecwithtags.testkeyvaluewithtag,False,False,False
78,49.0,hbase,WALObserver,org.apache.hadoop.hbase.coprocessor.testwalobserver.testwalobserverroll,False,False,False
87,49.0,hbase,BitComparator,org.apache.hadoop.hbase.filter.testbitcomparator.testxoroperation,False,False,False
104,49.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testreversedfilterlistwithor,False,False,False
117,49.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithemptystoprow,False,False,False
118,49.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithoverlap,False,False,False
121,49.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmultirowrangewithfilterlistandoperator,False,False,False
148,49.0,hbase,KeyProvider,org.apache.hadoop.hbase.io.crypto.testkeyprovider.testtestprovider,False,False,False
160,49.0,hbase,HFile,org.apache.hadoop.hbase.io.hfile.testhfile.testshortmidpointsamequal,False,False,False
174,49.0,hbase,FileLink,org.apache.hadoop.hbase.io.testfilelink.testhdfslinkreadduringrename,False,False,False
182,49.0,hbase,CallRunner,org.apache.hadoop.hbase.ipc.testcallrunner.testsimplecall,False,False,False
200,49.0,hbase,CopyTable,org.apache.hadoop.hbase.mapreduce.testcopytable.testmainmethod,False,False,False
214,49.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testimportmain,False,False,False
222,49.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testextensionoftableinputformatbase,False,False,False
224,49.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testtablerecordreaderscannerfailmapreducetwice,False,False,False
232,49.0,hbase,MergeTableRegionsProcedure,org.apache.hadoop.hbase.master.assignment.testmergetableregionsprocedure.testmergetworegions,False,False,False
246,49.0,hbase,CleanerChore,org.apache.hadoop.hbase.master.cleaner.testcleanerchore.testminimumnumberofthreads,False,False,False
250,49.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testthreadcleanup,False,False,False
254,49.0,hbase,LockManager,org.apache.hadoop.hbase.master.locking.testlockmanager.testmasterlockacquiretimeoutregionvstableexclusive,False,False,False
260,49.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testsplitoflargeregion,False,False,False
264,49.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatesystemnamespace,False,False,False
280,49.0,hbase,ModifyTableProcedure,org.apache.hadoop.hbase.master.procedure.testmodifytableprocedure.testrollbackanddoubleexecutionoffline,False,False,False
288,49.0,hbase,ActiveMasterManager,org.apache.hadoop.hbase.master.testactivemastermanager.testactivemastermanagerfromzk,False,False,False
300,49.0,hbase,SplitLogManager,org.apache.hadoop.hbase.master.testsplitlogmanager.testmultipleresubmits,False,False,False
303,49.0,hbase,HistogramImpl,org.apache.hadoop.hbase.metrics.impl.testhistogramimpl.testsnapshot,False,False,False
309,49.0,hbase,MobCompactor,org.apache.hadoop.hbase.mob.compactions.testmobcompactor.testcompactionwithhfilelink,False,False,False
324,49.0,hbase,TaskMonitor,org.apache.hadoop.hbase.monitoring.testtaskmonitor.testtasksgetabortedonleak,False,False,False
331,49.0,hbase,ProcedureCoordinator,org.apache.hadoop.hbase.procedure.testprocedurecoordinator.testunreachablecontrollerduringcommit,False,False,False
338,49.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testcorruptedtrailer,False,False,False
348,49.0,hbase,StateMachineProcedure,org.apache.hadoop.hbase.procedure2.teststatemachineprocedure.testchildbadrollbackstatecount,False,False,False
352,49.0,hbase,DisableTableViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testdisabletableviolationpolicyenforcement.testcheckput,False,False,False
354,49.0,hbase,NoInsertsViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnoinsertsviolationpolicyenforcement.testcheckput,False,False,False
363,49.0,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnoquotareturnssingletonpolicyenforcement,False,False,False
400,49.0,hbase,CompactingMemStore,org.apache.hadoop.hbase.regionserver.testcompactingmemstore.testupdatetotimeofoldestedit,False,False,False
409,49.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testmemstoredeletesvisibilitywithsamekey,False,False,False
444,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstoreandhfiles_multicfs1,False,False,False
449,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testsequenceid,False,False,False
451,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.teststatussettingtoabortifanyexceptionduringregioninitilization,False,False,False
454,49.0,hbase,HRegionInfo,org.apache.hadoop.hbase.regionserver.testhregioninfo.testcomparator,False,False,False
455,49.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testcreatescannerandsnapshotconcurrently,False,False,False
470,49.0,hbase,MetricsRegionSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionsourceimpl.testnogetregionservermetricssourceimpl,False,False,False
478,49.0,hbase,RegionSplitPolicy,org.apache.hadoop.hbase.regionserver.testregionsplitpolicy.testconstantsizepolicy,False,False,False
479,49.0,hbase,RegionSplitPolicy,org.apache.hadoop.hbase.regionserver.testregionsplitpolicy.testdelimitedkeyprefixregionsplitpolicy,False,False,False
493,49.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testgetstripeboundarysplits,False,False,False
495,49.0,hbase,StoreHotnessProtector,org.apache.hadoop.hbase.regionserver.throttle.teststorehotnessprotector.testprepareputcounter,False,False,False
509,49.0,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testchoosesinks_lessthanratioavailable,False,False,False
511,49.0,hbase,ReplicationSource,org.apache.hadoop.hbase.replication.regionserver.testreplicationsource.testrecoveredreplicationsourceshippergetposition,False,False,False
517,49.0,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testwalentryfilteraddvalidation,False,False,False
529,49.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistpb,False,False,False
542,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testreadwrite,False,False,False
551,49.0,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testblanketwhitelist,False,False,False
560,49.0,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnegativecases,False,False,False
566,49.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testtocell,False,False,False
574,49.0,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testclonecellfieldsfrombytebufferedcell,False,False,False
580,49.0,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderhandlesnestedpackages,False,False,False
581,49.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testlaterconfigsoverrideearlier,False,False,False
582,49.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testput,False,False,False
592,49.0,hbase,IndividualBytesFieldCell,org.apache.hadoop.hbase.testindividualbytesfieldcell.testillegalvalue,False,False,False
593,49.0,hbase,JMXListener,org.apache.hadoop.hbase.testjmxlistener.teststart,False,False,False
601,49.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.teststackedupkeyvalue,False,False,False
605,49.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testretrying,False,False,False
608,49.0,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testserialization,False,False,False
619,49.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testconsistency,False,False,False
626,49.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmutaterow,False,False,False
675,49.0,hbase,Encryption,org.apache.hadoop.hbase.util.testencryptiontest.testtestcipher,False,False,False
