,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
1190,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testgetnonexistkey,False,False,False
1204,13.0,hadoop,StorageContainerManager,org.apache.hadoop.ozone.teststoragecontainermanager.testscminitialization,False,True,False
1231,13.0,hadoop,ReverseZoneUtils,org.apache.hadoop.registry.server.dns.testreversezoneutils.testgetreversezonenetworkaddress,False,False,False
1235,13.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testaddnullpipelineidexception,False,False,False
1237,13.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testgetestimation,False,False,False
1240,13.0,hadoop,JobMetaData,org.apache.hadoop.resourceestimator.translator.api.testjobmetadata.teststringtounixtimestamp,False,False,False
1241,13.0,hadoop,CredentialProviderFactory,org.apache.hadoop.security.alias.testcredentialproviderfactory.testjksprovider,True,True,True
1251,13.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testdofilterauthenticationfailure,True,False,True
1255,13.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testinit,True,False,True
1270,13.0,hadoop,Signer,org.apache.hadoop.security.authentication.util.testsigner.testtampering,False,False,False
1275,13.0,hadoop,DefaultImpersonationProvider,org.apache.hadoop.security.authorize.testdefaultimpersonationprovider.testauthorizationfailure,False,False,False
1284,13.0,hadoop,Credentials,org.apache.hadoop.security.testcredentials.testwritablepropertiesempty,False,False,False
1291,13.0,hadoop,LdapGroupsMapping,org.apache.hadoop.security.testldapgroupsmapping.testgetgroupswithdifferentbasedns,False,False,False
1302,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testaddtoken,False,False,False
1307,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testkerberosticketisdestroyedchecked,False,False,False
1311,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testtokenlogin,False,False,False
1313,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testugitokens,False,False,False
1324,13.0,hadoop,Token,org.apache.hadoop.security.token.testtoken.testdecodeidentifier,False,False,False
1336,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstartedsiblingininit,False,False,False
1363,13.0,hadoop,FileBasedCopyListing,org.apache.hadoop.tools.testfilebasedcopylisting.testsinglefiletargetfile,True,False,True
1364,13.0,hadoop,GlobbedCopyListing,org.apache.hadoop.tools.testglobbedcopylisting.testrun,True,False,False
1387,13.0,hadoop,ProducerConsumer,org.apache.hadoop.tools.util.testproducerconsumer.testmultipleproducerconsumer,False,False,False
1403,13.0,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testintserialization,False,False,False
1436,13.0,hadoop,LineReader,org.apache.hadoop.util.testlinereader.testcustomdelimiter,False,False,False
1443,13.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumsbytearraysuccess,False,False,False
1454,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testenvhelper,False,False,False
1461,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testinterval,False,False,False
1467,13.0,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbytes,False,False,False
1476,13.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testpeekfrom,False,False,False
1479,13.0,hadoop,URL,org.apache.hadoop.yarn.api.records.testurl.testconversion,False,False,False
1486,13.0,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testgetmemory,False,False,False
1487,13.0,hadoop,UnmanagedAMLauncher,org.apache.hadoop.yarn.applications.unmanagedamlauncher.testunmanagedamlauncher.testumalauncher,False,False,False
1492,13.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmcontainerpromotionanddemotionwithautoupdate,True,False,False
1494,13.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testgetmatchingfitwithprofiles,False,False,False
1502,13.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testautomatictimelinedelegationtokenloading,True,False,False
1509,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testhelpmessage,True,False,True
1516,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulinvalidargs,False,False,False
1521,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresource,False,False,False
1526,13.0,hadoop,SchedConfCLI,org.apache.hadoop.yarn.client.cli.testschedconfcli.testglobalupdate,False,False,False
1534,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfo,False,False,False
1535,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfooverrideintraqueuepreemption,False,False,False
1565,13.0,hadoop,FileSystemNodeLabelsStore,org.apache.hadoop.yarn.nodelabels.testfilesystemnodelabelsstore.testrecoverwithdistributednodelabels,False,False,False
1567,13.0,hadoop,DockerClientConfigHandler,org.apache.hadoop.yarn.security.testdockerclientconfighandler.testreadcredentialsfromconfigfile,True,False,True
1570,13.0,hadoop,ApplicationHistoryClientService,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryclientservice.testapplicationnotfound,False,False,False
1579,13.0,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testappattemptpagenaturalsorttype,True,False,True
1594,13.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testgetsubclusterflushcache,False,False,False
1,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testboolean,False,False,False
40,13.0,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testclientretrieswithtimeoutsexception,False,False,False
52,13.0,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testdofinalarguments,False,False,False
53,13.0,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testgetinstance,False,False,False
57,13.0,hadoop,AzureADTokenProvider,org.apache.hadoop.fs.adl.testazureadtokenprovider.testrefreshtokenwithcredentialproviderfallback,True,False,True
70,13.0,hadoop,UriUtils,org.apache.hadoop.fs.azurebfs.utils.testuriutils.testifuricontainsabfs,False,False,False
78,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testdisallowsnapshotexception,True,False,True
85,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testmkdirwithunmaskedpermissions,True,True,True
100,13.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testattemptpathconstructionwrongschema,False,False,False
111,13.0,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testrevertallsuppressed,False,False,False
115,13.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testlistingunmodifiable,True,False,True
117,13.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testputnullpath,True,False,True
132,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testshadedconnectiontimeoutexceptionmatching,False,False,False
141,13.0,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.testrenamefile,False,False,False
151,13.0,hadoop,PrintableString,org.apache.hadoop.fs.shell.testprintablestring.testprintablecharacters,False,False,False
157,13.0,hadoop,RestClientBindings,org.apache.hadoop.fs.swift.http.testrestclientbindings.testemptyhostname,False,False,False
170,13.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testreadfields,True,False,True
177,13.0,hadoop,FileStatus,org.apache.hadoop.fs.testfilestatus.testequals,True,False,True
183,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testfullydelete,False,False,False
192,13.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testfilterembednoinit,True,False,True
196,13.0,hadoop,FilterFs,org.apache.hadoop.fs.testfilterfs.testfilterfilesystem,True,False,True
207,13.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testcreatefileandmkdirs,True,False,True
241,13.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertofaultyservicefailsbackok,True,False,True
254,13.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testgracefulfailoverfailbecomingactive,False,False,False
298,13.0,hadoop,DFSNetworkTopology,org.apache.hadoop.hdfs.net.testdfsnetworktopology.testchooserandomwithstoragetypewrapper,False,False,False
304,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testlookup,True,True,True
309,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testwrite,True,True,True
312,13.0,hadoop,BlockListAsLongs,org.apache.hadoop.hdfs.protocol.testblocklistaslongs.testemptyreport,False,False,False
318,13.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testblockchecksumtypeproto,False,False,False
335,13.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testepochhandling,False,False,False
341,13.0,hadoop,JournalNode,org.apache.hadoop.hdfs.qjournal.server.testjournalnode.testjournalnodesyncernotstartwhensyncdisabled,False,False,False
351,13.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testmanybalancersimultaneously,False,False,False
361,13.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testplacementpolicysatisfied,True,True,True
367,13.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testchecksafemode5,False,False,False
368,13.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testextensionconfig,False,False,False
380,13.0,hadoop,SlowPeerTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowpeertracker.testemptyreports,False,False,False
387,13.0,hadoop,LevelDBFileRegionAliasMap,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testleveldbfileregionaliasmap.testreadback,True,False,False
388,13.0,hadoop,JspHelper,org.apache.hadoop.hdfs.server.common.testjsphelper.testremoteaddrwithtrustedproxy,False,False,False
400,13.0,hadoop,ReplicaMap,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testreplicamap.testget,False,False,False
404,13.0,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.hdfs.server.datanode.fsdataset.testroundrobinvolumechoosingpolicy.testrrpolicyexceptionmessage,False,False,False
417,13.0,hadoop,DataNodeMetrics,org.apache.hadoop.hdfs.server.datanode.testdatanodemetrics.testtimeoutmetric,True,False,True
419,13.0,hadoop,DataNodeMXBean,org.apache.hadoop.hdfs.server.datanode.testdatanodemxbean.testdatanodemxbeansecurityenabled,False,False,False
429,13.0,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testinjectionempty,False,True,False
433,13.0,hadoop,ParameterParser,org.apache.hadoop.hdfs.server.datanode.web.webhdfs.testparameterparser.testoffset,False,False,False
437,13.0,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannertwovolume,False,False,False
462,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedcluster,True,False,True
473,13.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testfilenotfoundexceptionwithsingleproxy,True,False,False
486,13.0,hadoop,Snapshot,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshot.testofflineimageviewer,True,True,True
492,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testsnapshotdiffinfo,False,False,False
500,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecinputtoolarge,False,False,False
505,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesautomaticdefaultuser,False,False,False
514,13.0,hadoop,FileJournalManager,org.apache.hadoop.hdfs.server.namenode.testfilejournalmanager.testreadfrommiddleofeditlog,True,True,True
520,13.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testvalidateemptyeditlog,True,True,True
521,13.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testblocktypeprotodefaultstocontiguous,True,False,True
533,13.0,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.testwithfseditloglock,True,False,True
543,13.0,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testcustomprovider,False,False,False
546,13.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testgetfullpathname,True,False,True
573,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testmovewithblockpinning,True,False,True
581,13.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testeviction,True,False,True
590,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosetargetwithtopology,True,True,True
598,13.0,hadoop,DatanodeRegistration,org.apache.hadoop.hdfs.testdatanoderegistration.testforcedregistration,False,False,False
601,13.0,hadoop,DataTransferProtocol,org.apache.hadoop.hdfs.testdatatransferprotocol.testpipelineackcompatibility,False,False,False
605,13.0,hadoop,DFSInotifyEventInputStream,org.apache.hadoop.hdfs.testdfsinotifyeventinputstream.testreadeventswithtimeout,False,False,False
606,13.0,hadoop,DFSInputStream,org.apache.hadoop.hdfs.testdfsinputstream.testskipwithremoteblockreader2,False,True,False
612,13.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilemorethanablockgroup3,True,True,True
613,13.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilemorethanonestripe1,True,True,True
617,13.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.teststreamflush,True,True,True
621,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnservicerpcaddressesfornsids,False,False,False
637,13.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum2,True,False,True
649,13.0,hadoop,MiniDFSCluster,org.apache.hadoop.hdfs.testminidfscluster.testclustersetdatanodehostname,True,False,True
663,13.0,hadoop,SafeMode,org.apache.hadoop.hdfs.testsafemode.testsafemodeutils,True,False,True
665,13.0,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testdisallowsnapshot,False,False,False
667,13.0,hadoop,OfflineEditsViewer,org.apache.hadoop.hdfs.tools.offlineeditsviewer.testofflineeditsviewer.testgenerated,True,False,True
676,13.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testdfsadminunreachabledatanode,False,False,False
692,13.0,hadoop,AtomicFileOutputStream,org.apache.hadoop.hdfs.util.testatomicfileoutputstream.testoverwritefile,True,False,True
722,13.0,hadoop,JSONUtil,org.apache.hadoop.hdfs.web.testjsonutil.testtojsonfromaclstatus,False,False,False
734,13.0,hadoop,HtmlQuoting,org.apache.hadoop.http.testhtmlquoting.testrequestquoting,False,False,False
749,13.0,hadoop,NativeIO,org.apache.hadoop.io.nativeio.testnativeio.testfddoesntleak,True,True,True
755,13.0,hadoop,RetryProxy,org.apache.hadoop.io.retry.testretryproxy.testretrybyexception,False,False,False
771,13.0,hadoop,EnumSetWritable,org.apache.hadoop.io.testenumsetwritable.testserializeanddeserializenull,False,False,False
778,13.0,hadoop,MapFile,org.apache.hadoop.io.testmapfile.testpathexplosionwritercreation,True,False,True
779,13.0,hadoop,MapFile,org.apache.hadoop.io.testmapfile.testreadergetclosest,True,False,True
786,13.0,hadoop,SequenceFile,org.apache.hadoop.io.testsequencefile.testcreatewriteronexistingfile,True,False,True
790,13.0,hadoop,Text,org.apache.hadoop.io.testtext.testavroreflect,False,False,False
813,13.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testrpcinterruptedsimple,False,False,False
814,13.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testrpcmetrics,False,False,False
816,13.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testslowrpc,False,False,False
841,13.0,hadoop,RecordFactory,org.apache.hadoop.mapred.gridmix.testrecordfactory.testzero,False,False,False
867,13.0,hadoop,IndexCache,org.apache.hadoop.mapred.testindexcache.testbadindex,False,False,False
877,13.0,hadoop,LineRecordReader,org.apache.hadoop.mapred.testlinerecordreader.testrecordspanningmultiplesplits,False,True,False
894,13.0,hadoop,TaskLog,org.apache.hadoop.mapred.testtasklog.testtasklogwithouttasklogdir,True,False,True
912,13.0,hadoop,JobHistoryEventHandler,org.apache.hadoop.mapreduce.jobhistory.testjobhistoryeventhandler.testcounterstojsonempty,False,False,False
923,13.0,hadoop,CombineFileInputFormat,org.apache.hadoop.mapreduce.lib.input.testcombinefileinputformat.testnodeinputsplit,True,False,True
976,13.0,hadoop,MRAsyncDiskService,org.apache.hadoop.mapreduce.util.testmrasyncdiskservice.testmrasyncdiskservice,True,False,True
980,13.0,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testuninitializedcounters,False,False,False
991,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testappdiagnosticeventonnewtask,True,False,False
999,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestoverriding,False,False,False
1005,13.0,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testmapspeculativetaskattemptsucceedseveniffirstfails,False,False,False
1007,13.0,hadoop,ContainerLauncher,org.apache.hadoop.mapreduce.v2.app.launcher.testcontainerlauncher.testslownm,False,False,False
1010,13.0,hadoop,LocalContainerAllocator,org.apache.hadoop.mapreduce.v2.app.local.testlocalcontainerallocator.testrmconnectionretry,False,False,False
1014,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testexcessreducecontainerassign,False,False,False
1024,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testupdatecollectorinfo,True,False,False
1031,13.0,hadoop,MRAppMaster,org.apache.hadoop.mapreduce.v2.app.testmrappmaster.testmrappmastercredentials,True,False,False
1041,13.0,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testblacklistednodesxml,True,True,True
1045,13.0,hadoop,AppController,org.apache.hadoop.mapreduce.v2.app.webapp.testappcontroller.testdownloadconfiguration,False,False,False
1068,13.0,hadoop,MRApps,org.apache.hadoop.mapreduce.v2.util.testmrapps.testsetclasspathwitharchives,True,False,True
1107,13.0,hadoop,NetworkTopology,org.apache.hadoop.net.testnetworktopology.testcreateinvalidtopology,False,False,False
1122,13.0,hadoop,StaticMapping,org.apache.hadoop.net.teststaticmapping.teststaticissingleswitchonnullscript,False,False,False
1142,13.0,hadoop,RpcAcceptedReply,org.apache.hadoop.oncrpc.testrpcacceptedreply.testacceptstate,False,False,False
1149,13.0,hadoop,DatanodeVersionFile,org.apache.hadoop.ozone.container.common.helpers.testdatanodeversionfile.testverifyctime,True,False,True
1153,13.0,hadoop,ReportManager,org.apache.hadoop.ozone.container.common.report.testreportmanager.testreportmanagerinit,True,False,False
1157,13.0,hadoop,HeartbeatEndpointTask,org.apache.hadoop.ozone.container.common.states.endpoint.testheartbeatendpointtask.testheartbeatwithoutreports,False,False,False
1168,13.0,hadoop,BlockManagerImpl,org.apache.hadoop.ozone.container.keyvalue.testblockmanagerimpl.testgetnosuchblock,False,False,False
1171,13.0,hadoop,KeyValueBlockIterator,org.apache.hadoop.ozone.container.keyvalue.testkeyvalueblockiterator.testkeyvalueblockiteratorwithonlydeletedblocks,True,True,True
1177,13.0,hadoop,LeaseManager,org.apache.hadoop.ozone.lease.testleasemanager.testleasealreadyexist,False,False,False
1191,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testlistvolumes,False,False,False
1201,13.0,hadoop,XceiverClientMetrics,org.apache.hadoop.ozone.scm.testxceiverclientmetrics.testmetrics,False,False,False
1230,13.0,hadoop,RegistryDNS,org.apache.hadoop.registry.server.dns.testregistrydns.testupstreamfault,False,False,False
1243,13.0,hadoop,KerberosAuthenticator,org.apache.hadoop.security.authentication.client.testkerberosauthenticator.testauthenticationhttpclient,True,False,False
1265,13.0,hadoop,FileSignerSecretProvider,org.apache.hadoop.security.authentication.util.testfilesignersecretprovider.testgetsecrets,True,False,True
1298,13.0,hadoop,ShellBasedIdMapping,org.apache.hadoop.security.testshellbasedidmapping.teststaticmapupdate,True,False,True
1299,13.0,hadoop,ShellBasedUnixGroupsMapping,org.apache.hadoop.security.testshellbasedunixgroupsmapping.testgetgroupsresolvable,False,False,False
1300,13.0,hadoop,ShellBasedUnixGroupsMapping,org.apache.hadoop.security.testshellbasedunixgroupsmapping.testgetnumericgroupsresolvable,False,False,False
1310,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testsimplelogin,False,False,False
1312,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testugiauthmethod,False,False,False
1326,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testbasicexceptionformatting,False,False,False
1331,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testshutdownhook,False,False,False
1332,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.teststoppinginstartlaunchableservice,False,False,False
1338,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstoppedchildinstart,False,False,False
1344,13.0,hadoop,StreamXmlRecordReader,org.apache.hadoop.streaming.mapreduce.teststreamxmlrecordreader.teststreamxmlrecordreader,True,False,True
1346,13.0,hadoop,CopyCommitter,org.apache.hadoop.tools.mapred.testcopycommitter.testatomiccommitexistingfinal,True,True,True
1349,13.0,hadoop,DeletedDirTracker,org.apache.hadoop.tools.mapred.testdeleteddirtracker.testnorootfile,True,False,True
1356,13.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testsetoverwrite,False,True,False
1361,13.0,hadoop,FileBasedCopyListing,org.apache.hadoop.tools.testfilebasedcopylisting.testmultifiletargetmissing,True,False,True
1368,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testdiffoption,False,False,False
1374,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparseignorefailure,False,False,False
1395,13.0,hadoop,ZKCuratorManager,org.apache.hadoop.util.curator.testzkcuratormanager.testgetstringdata,False,False,False
1416,13.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,True,False,True
1427,13.0,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlock,False,False,False
1430,13.0,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexistingmanifest,True,False,True
1447,13.0,hadoop,NodeHealthScriptRunner,org.apache.hadoop.util.testnodehealthscriptrunner.testnodehealthscript,True,False,True
1448,13.0,hadoop,ProtoUtil,org.apache.hadoop.util.testprotoutil.testrpcclientid,False,False,False
1449,13.0,hadoop,ReflectionUtils,org.apache.hadoop.util.testreflectionutils.testgetdeclaredfieldsincludinginherited,False,True,False
1451,13.0,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjardoesnotlooselastmodify,True,True,True
1452,13.0,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjarwithpattern,True,True,True
1456,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithoutinheritance,False,False,False
1462,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testshellcommandtimeout,True,True,True
1501,13.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testasyncapipolltimeout,False,False,False
1504,13.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testparsetimelinedelegationtokenrenewer,False,False,False
1508,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchrunningapplicationlogs,False,False,False
1532,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetapplicationattemptreportexception,False,False,False
1536,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfopreemptiondisabled,False,False,False
1557,13.0,hadoop,AggregatedLogDeletionService,org.apache.hadoop.yarn.logaggregation.testaggregatedlogdeletionservice.testrobustlogdeletion,True,True,True
1559,13.0,hadoop,AggregatedLogsBlock,org.apache.hadoop.yarn.logaggregation.testaggregatedlogsblock.testbadlogs,True,False,True
1577,13.0,hadoop,MemoryApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testmemoryapplicationhistorystore.testmassivewritecontainerhistory,False,False,False
1580,13.0,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testview,False,False,False
1588,13.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testsubclusterexpiry,False,False,False
1595,13.0,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testgpending,False,False,False
1596,13.0,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testnewemptyrequest,False,False,False
1599,13.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testmultipleattemptssamenode,False,False,False
2,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testclear,False,False,False
28,13.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testdelegationtokensopshttppseudo,False,True,False
46,13.0,hadoop,KeyProviderFactory,org.apache.hadoop.crypto.key.testkeyproviderfactory.testjksprovider,True,False,True
54,13.0,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testupdatearguments,False,False,False
55,13.0,hadoop,TeraSort,org.apache.hadoop.examples.terasort.testterasort.testterasortwithlessthantwoargs,False,False,False
65,13.0,hadoop,ClientThrottlingAnalyzer,org.apache.hadoop.fs.azure.testclientthrottlinganalyzer.testnometricupdatesthennowaiting,False,False,False
86,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testopenoffsetlength,True,False,True
98,13.0,hadoop,Paths,org.apache.hadoop.fs.s3a.commit.staging.testpaths.testrelativizeparent,False,False,False
103,13.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testtaskinitializefailure,False,False,False
