,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
1120,13.0,hadoop,ScriptBasedMappingWithDependency,org.apache.hadoop.net.testscriptbasedmappingwithdependency.testnofilenamemeanssingleswitch,False,False,False
1121,13.0,hadoop,StaticMapping,org.apache.hadoop.net.teststaticmapping.testcachingrelaysmultiswitchqueries,False,False,True
1122,13.0,hadoop,StaticMapping,org.apache.hadoop.net.teststaticmapping.teststaticissingleswitchonnullscript,False,False,True
1129,13.0,hadoop,DomainSocketWatcher,org.apache.hadoop.net.unix.testdomainsocketwatcher.testclosesocketonwatcherclose,False,False,False
1134,13.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testregexgrouping,False,False,False
1138,13.0,hadoop,NfsTime,org.apache.hadoop.nfs.testnfstime.testconstructor,False,False,False
1171,13.0,hadoop,KeyValueBlockIterator,org.apache.hadoop.ozone.container.keyvalue.testkeyvalueblockiterator.testkeyvalueblockiteratorwithonlydeletedblocks,False,False,False
1172,13.0,hadoop,KeyValueHandler,org.apache.hadoop.ozone.container.keyvalue.testkeyvaluehandler.testhandlercommandhandling,False,True,False
1174,13.0,hadoop,OzoneContainer,org.apache.hadoop.ozone.container.ozoneimpl.testozonecontainer.testdeletecontainer,False,False,True
1191,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testlistvolumes,False,True,False
1198,13.0,hadoop,VirtualHostStyleFilter,org.apache.hadoop.ozone.s3.testvirtualhoststylefilter.testvirtualhoststylewithcreatebucketrequest,False,False,False
1206,13.0,hadoop,Keys,org.apache.hadoop.ozone.web.client.testkeys.testputkey,False,False,True
1218,13.0,hadoop,FSRegistryOperationsService,org.apache.hadoop.registry.client.impl.testfsregistryoperationsservice.testmknoderecursive,False,False,False
1223,13.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.teststatemptypath,False,False,False
1224,13.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.teststatrootpath,False,False,False
1234,13.0,hadoop,ReverseZoneUtils,org.apache.hadoop.registry.server.dns.testreversezoneutils.testthrowunknownhostexceptionifipisinvalid,False,False,False
1237,13.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testgetestimation,False,True,False
1246,13.0,hadoop,KerberosAuthenticator,org.apache.hadoop.security.authentication.client.testkerberosauthenticator.testnotauthenticatedwithmultiauthhandler,False,False,False
1283,13.0,hadoop,SSLFactory,org.apache.hadoop.security.ssl.testsslfactory.testservercredproviderpasswords,False,False,True
1284,13.0,hadoop,Credentials,org.apache.hadoop.security.testcredentials.testwritablepropertiesempty,True,False,True
1297,13.0,hadoop,SecurityUtil,org.apache.hadoop.security.testsecurityutil.testsocketaddrwithnametostaticip,True,False,False
1298,13.0,hadoop,ShellBasedIdMapping,org.apache.hadoop.security.testshellbasedidmapping.teststaticmapupdate,False,True,False
1300,13.0,hadoop,ShellBasedUnixGroupsMapping,org.apache.hadoop.security.testshellbasedunixgroupsmapping.testgetnumericgroupsresolvable,False,False,False
1302,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testaddtoken,True,True,False
1306,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testexternaltokenfiles,True,True,False
1309,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testsetconfigwithrules,True,False,False
1311,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testtokenlogin,True,False,False
1351,13.0,hadoop,CopyListing,org.apache.hadoop.tools.testcopylisting.testwithrandomfilelisting,False,True,True
1359,13.0,hadoop,DistCpSync,org.apache.hadoop.tools.testdistcpsync.testfallback,True,False,True
1372,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparseatomiccommit,False,False,False
1419,13.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testfailsnosuchresource,False,False,False
1433,13.0,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystememptypath,False,False,False
1441,13.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearraysuccess,False,False,False
1447,13.0,hadoop,NodeHealthScriptRunner,org.apache.hadoop.util.testnodehealthscriptrunner.testnodehealthscript,True,False,True
1457,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoopbinnotadir,True,False,True
1461,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testinterval,True,False,True
1466,13.0,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbyte,False,False,False
1475,13.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testmetastoreconfigdifferentfromtype,True,False,False
1498,13.0,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostincompleteentities,True,False,False
1507,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogshar,False,False,True
1516,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulinvalidargs,True,False,False
1541,13.0,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_configuration,False,False,False
1545,13.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testverifyandsetconfiguration,False,True,False
1555,13.0,hadoop,LogAggregationFileControllerFactory,org.apache.hadoop.yarn.logaggregation.filecontroller.testlogaggregationfilecontrollerfactory.testlogaggregationfilecontrollerfactory,True,True,False
1572,13.0,hadoop,ApplicationHistoryManagerImpl,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerimpl.testapplicationreport,True,False,False
1578,13.0,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testappattemptpage,False,False,False
1579,13.0,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testappattemptpagenaturalsorttype,False,False,False
1580,13.0,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testview,False,False,False
1583,13.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testcontainerlogsmetaforrunningapps,False,True,True
1593,13.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testgetsubcluster,False,True,False
1597,13.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testallocateandreleasecontainers,False,False,False
1602,13.0,hadoop,CacheableIPList,org.apache.hadoop.util.testcacheableiplist.testaddwithsleepforcachetimeout,False,True,False
1604,13.0,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testhelp,False,False,False
1620,13.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testsubnetsandips,False,False,False
1631,13.0,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsefailnoerrormessage,False,False,False
1645,13.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testwildcard,False,False,False
1647,13.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearraysuccess,False,True,False
1656,13.0,hadoop,ReflectionUtils,org.apache.hadoop.util.testreflectionutils.testgetdeclaredfieldsincludinginherited,True,True,False
1666,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalidquoted,True,False,False
1671,13.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testisalpha,True,False,False
1672,13.0,hadoop,SysInfoLinux,org.apache.hadoop.util.testsysinfolinux.parsingprocnetfile,True,True,False
1681,13.0,hadoop,RDBStore,org.apache.hadoop.utils.db.testrdbstore.movekey,False,True,False
1695,13.0,hadoop,NodeId,org.apache.hadoop.yarn.api.testnodeid.testnodeid,True,True,False
1700,13.0,hadoop,AMRMClientAsync,org.apache.hadoop.yarn.client.api.async.impl.testamrmclientasync.testamrmclientasyncshutdown,False,True,True
1703,13.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmclient,True,True,False
1707,13.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testaskwithnodelabels,False,True,False
1710,13.0,hadoop,NMClient,org.apache.hadoop.yarn.client.api.impl.testnmclient.testnmclient,False,False,True
1713,13.0,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostentitiesconnectionrefused,True,False,True
1722,13.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testbestefforttimelinedelegationtoken,False,False,False
1724,13.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testyarnclientimpl,True,False,False
1729,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchrunningapplicationlogs,False,True,True
1740,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulnotimeout,True,False,False
1742,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testreplacemultiplelabelsonsinglenode,True,False,False
1759,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfopreemptiondisabled,True,True,False
1768,13.0,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_string,False,True,False
1769,13.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testgetconfkeyforrminstance,False,False,False
1788,13.0,hadoop,AggregatedLogsBlock,org.apache.hadoop.yarn.logaggregation.testaggregatedlogsblock.testbadlogs,False,True,True
1799,13.0,hadoop,ApplicationHistoryClientService,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryclientservice.testapplicationnotfound,False,True,False
1812,13.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testcontainerlogsmetaforfinishedapps,False,True,False
1815,13.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testsingleattempt,False,True,False
1839,13.0,hadoop,NMProtoUtils,org.apache.hadoop.yarn.server.nodemanager.api.impl.pb.testnmprotoutils.testconvertprototodeletiontaskrecoveryinfo,False,True,False
1856,13.0,hadoop,ContainerLaunch,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.testcontainerlaunch.testwindowsshellscriptbuilderenv,True,True,False
1857,13.0,hadoop,ContainersLauncher,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.testcontainerslauncher.testresumecontainerevent,False,False,False
1861,13.0,hadoop,NumaResourceAllocator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourceallocator.testrecovernumaresource,False,True,False
1891,13.0,hadoop,DelegatingLinuxContainerRuntime,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.testdelegatinglinuxcontainerruntime.testisruntimealloweddocker,False,False,False
1893,13.0,hadoop,JavaSandboxLinuxContainerRuntime,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.testjavasandboxlinuxcontainerruntime.testenabledsandboxwithwhitelist,False,False,False
1900,13.0,hadoop,ContainerLocalizer,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testcontainerlocalizer.testmain,False,True,True
1906,13.0,hadoop,LocalResourcesTrackerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresourcestrackerimpl.testhierarchicallocalcachedirectories,False,True,False
1923,13.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.verifyskipunnecessarynnoperations,False,True,True
1927,13.0,hadoop,GpuDiscoverer,org.apache.hadoop.yarn.server.nodemanager.containermanager.resourceplugin.gpu.testgpudiscoverer.testgpudiscover,False,False,False
1943,13.0,hadoop,ScriptBasedNodeLabelsProvider,org.apache.hadoop.yarn.server.nodemanager.nodelabels.testscriptbasednodelabelsprovider.testnodelabelsscriptrunnercreation,False,False,True
1945,13.0,hadoop,NMLeveldbStateStoreService,org.apache.hadoop.yarn.server.nodemanager.recovery.testnmleveldbstatestoreservice.testemptystate,True,False,False
1954,13.0,hadoop,DeletionService,org.apache.hadoop.yarn.server.nodemanager.testdeletionservice.testrecovery,False,True,True
1961,13.0,hadoop,NMAuditLogger,org.apache.hadoop.yarn.server.nodemanager.testnmauditlogger.testsuccesslognulls,False,True,False
1964,13.0,hadoop,NodeStatusUpdater,org.apache.hadoop.yarn.server.nodemanager.testnodestatusupdater.testnmregistration,False,False,False
1970,13.0,hadoop,NMWebServices,org.apache.hadoop.yarn.server.nodemanager.webapp.testnmwebservices.testcontainerlogswithnewapi,True,False,False
1972,13.0,hadoop,NMWebServices,org.apache.hadoop.yarn.server.nodemanager.webapp.testnmwebservices.testinvalidaccept,False,False,False
1980,13.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testamresourcepercentforskippedamcontainers,False,False,True
1981,13.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testcontainerordering,True,True,False
1982,13.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testhierarchical,True,False,True
1992,13.0,hadoop,NodeAttributesManager,org.apache.hadoop.yarn.server.resourcemanager.nodelabels.testnodeattributesmanager.testaddnodeattributes,False,True,False
2015,13.0,hadoop,CapacitySchedulerPlanFollower,org.apache.hadoop.yarn.server.resourcemanager.reservation.testcapacityschedulerplanfollower.testwithkillonexpiry,True,False,False
2040,13.0,hadoop,MutableCSConfigurationProvider,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.conf.testmutablecsconfigurationprovider.testhdfsbackedprovider,False,True,False
2044,13.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testaddandremoveappfromcapacityscheduler,True,True,True
2046,13.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testamlimitdouble,False,True,True
2058,13.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testschedulingonremovednode,False,True,True
2072,13.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testsinglequeuewithmultipleusers,False,True,True
2089,13.0,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testdefaultqueueschedulingmodeisfifo,False,True,False
2147,13.0,hadoop,FifoScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.testfifoscheduler.testresourceupdatedecommissioningnode,False,True,True
2154,13.0,hadoop,QueueMetrics,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testqueuemetrics.checkaggregatednodetypes,True,False,False
2172,13.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testgetcontainers,True,True,True
2181,13.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testincorrectrecommission,False,True,True
2199,13.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithnullapplicationtypesquery,False,False,False
2220,13.0,hadoop,RouterMetrics,org.apache.hadoop.yarn.server.router.testroutermetrics.testappsreportfailed,False,False,False
2223,13.0,hadoop,FederationInterceptorREST,org.apache.hadoop.yarn.server.router.webapp.testfederationinterceptorrest.createconfiguration,True,False,False
2234,13.0,hadoop,OpportunisticContainerAllocator,org.apache.hadoop.yarn.server.scheduler.testopportunisticcontainerallocator.testnodelocalallocationsameschedkey,False,True,False
2240,13.0,hadoop,InMemorySCMStore,org.apache.hadoop.yarn.server.sharedcachemanager.store.testinmemoryscmstore.testaddresourcerefnonexistentresource,False,False,True
2243,13.0,hadoop,CleanerTask,org.apache.hadoop.yarn.server.sharedcachemanager.testcleanertask.testprocessevictableresource,False,False,False
2254,13.0,hadoop,GenericObjectMapper,org.apache.hadoop.yarn.server.timeline.testgenericobjectmapper.testencoding,True,False,False
2263,13.0,hadoop,MemoryTimelineStore,org.apache.hadoop.yarn.server.timeline.testmemorytimelinestore.testgetsingleentity,False,False,False
2286,13.0,hadoop,TimelineReaderWebServices,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservices.testgetentitiesbymetricfilters,False,True,True
2299,13.0,hadoop,FileSystemTimelineWriterImpl,org.apache.hadoop.yarn.server.timelineservice.storage.testfilesystemtimelinewriterimpl.testwriteentitytofile,True,True,False
2307,13.0,hadoop,WebAppProxyServer,org.apache.hadoop.yarn.server.webproxy.testwebappproxyserver.teststart,False,True,False
2312,13.0,hadoop,ServiceClient,org.apache.hadoop.yarn.service.client.testserviceclient.testactionserviceupgrade,False,True,False
2317,13.0,hadoop,ProviderFactory,org.apache.hadoop.yarn.service.providers.testproviderfactory.testdockerfactory,False,False,False
2343,13.0,hadoop,Resources,org.apache.hadoop.yarn.util.resource.testresources.testfitsin,False,False,True
2349,13.0,hadoop,BoundedAppender,org.apache.hadoop.yarn.util.testboundedappender.initwithzerolimitthrowsexception,True,False,False
2365,13.0,hadoop,WebApps,org.apache.hadoop.yarn.webapp.test.testwebapptests.testcreateinjector,False,False,False
2,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testclear,True,False,True
15,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testhumanreadablevalues,True,False,True
26,13.0,hadoop,KeyAuthorizationKeyProvider,org.apache.hadoop.crypto.key.kms.server.testkeyauthorizationkeyprovider.testopswhenaclattributeexists,False,True,False
27,13.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testdelegationtokensopshttpkerberized,True,True,False
37,13.0,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testaggregationunauth,False,False,True
40,13.0,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testclientretrieswithtimeoutsexception,False,False,False
42,13.0,hadoop,CachingKeyProvider,org.apache.hadoop.crypto.key.testcachingkeyprovider.testmetadata,False,False,False
71,13.0,hadoop,FileContextPermissionBase,org.apache.hadoop.fs.filecontextpermissionbase.testcreatepermission,False,False,False
96,13.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testfailabort,True,False,True
101,13.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testcommitpathconstruction,True,False,True
102,13.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testjobcommitfailure,True,False,True
121,13.0,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testisauthoritativecompatibilityitemtopathmetadata,False,False,True
123,13.0,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testpathtokey,False,False,True
126,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testconnectionretrypolicynonidempotent,True,False,True
156,13.0,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testvalidtagsequal,False,False,False
163,13.0,hadoop,BlockLocation,org.apache.hadoop.fs.testblocklocation.testblocklocationsetters,False,False,True
176,13.0,hadoop,FileContext,org.apache.hadoop.fs.testfilecontext.testdefaulturiwithoutscheme,True,False,True
191,13.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testfilterembedinit,False,False,True
194,13.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testlocalembednoinit,False,False,True
201,13.0,hadoop,HardLink,org.apache.hadoop.fs.testhardlink.testcreatehardlinkmultemptylist,True,False,True
205,13.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testgetlocalpathforwriteforinvalidpaths,True,False,True
207,13.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testcreatefileandmkdirs,False,False,False
208,13.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testpathescapes,False,False,True
209,13.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.teststatistics,True,True,True
213,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testglobescapestatus,False,True,True
236,13.0,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testfailtobecomeactive,False,False,False
245,13.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testwedontfailbackifactivewasfenced,False,False,False
256,13.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testoneofeverything,False,False,True
267,13.0,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testclosecontainer,False,False,False
278,13.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmhealthynodecount,False,True,True
293,13.0,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testmutlipleblockreaderioproviderstats,False,False,True
300,13.0,hadoop,OffsetRange,org.apache.hadoop.hdfs.nfs.nfs3.testoffsetrange.testconstructor3,False,False,False
302,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testencryptedreadwrite,True,True,True
313,13.0,hadoop,BlockListAsLongs,org.apache.hadoop.hdfs.protocol.testblocklistaslongs.testfuzz,True,True,True
319,13.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testconvertaddingecpolicyresponse,True,True,False
325,13.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testfsserverdefaultshelper,True,False,False
326,13.0,hadoop,QuorumCall,org.apache.hadoop.hdfs.qjournal.client.testquorumcall.testquorums,False,False,False
327,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testchangewriterslogsinsync,True,False,True
347,13.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testbalancer2,True,False,True
362,13.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.teststoragewithremainingcapacity,True,True,True
385,13.0,hadoop,InMemoryLevelDBAliasMapClient,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testinmemoryleveldbaliasmapclient.testserverbindhost,True,False,True
397,13.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testmoveblocksuccess,True,False,True
399,13.0,hadoop,FsVolumeList,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsvolumelist.testdfsreservedpercentagefordifferentstoragetypes,False,True,False
415,13.0,hadoop,DataNodeFaultInjector,org.apache.hadoop.hdfs.server.datanode.testdatanodefaultinjector.testdelaysendingpacketdownstream,False,False,False
418,13.0,hadoop,DataNodeMXBean,org.apache.hadoop.hdfs.server.datanode.testdatanodemxbean.testdatanodemxbean,False,False,True
433,13.0,hadoop,ParameterParser,org.apache.hadoop.hdfs.server.datanode.web.webhdfs.testparameterparser.testoffset,True,False,False
435,13.0,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannercomputeplan,False,False,False
460,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testscheduleblockwithinsamenode,True,False,True
462,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedcluster,False,False,True
463,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedhacluster,False,False,True
464,13.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testothernodenotactive,True,False,True
476,13.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testsingleproxyfailover,True,True,True
490,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrpclimit,False,True,True
500,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecinputtoolarge,False,False,False
504,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesaccessmaskpreserved,False,False,False
511,13.0,hadoop,EditLogFileOutputStream,org.apache.hadoop.hdfs.server.namenode.testeditlogfileoutputstream.testrawwrites,True,True,True
514,13.0,hadoop,FileJournalManager,org.apache.hadoop.hdfs.server.namenode.testfilejournalmanager.testreadfrommiddleofeditlog,False,False,False
515,13.0,hadoop,FSDirectory,org.apache.hadoop.hdfs.server.namenode.testfsdirectory.testinodexattrslimit,True,False,True
518,13.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testfseditlogopcodes,True,True,True
528,13.0,hadoop,FSNamesystem,org.apache.hadoop.hdfs.server.namenode.testfsnamesystem.teststartupsafemode,False,False,True
541,13.0,hadoop,HDFSConcat,org.apache.hadoop.hdfs.server.namenode.testhdfsconcat.testillegalarg,False,False,False
553,13.0,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testdecommissioningnodes,False,True,True
591,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testconfigkeydisabled,True,False,True
600,13.0,hadoop,DataTransferProtocol,org.apache.hadoop.hdfs.testdatatransferprotocol.testdatatransferprotocol,False,True,True
609,13.0,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testreset,False,True,True
615,13.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilesmallerthanonecell2,False,False,False
618,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testdurationtostring,True,False,False
622,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnuris,True,False,True
623,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testlocalhostreverselookup,True,False,True
639,13.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum5,False,True,False
651,13.0,hadoop,NNBench,org.apache.hadoop.hdfs.testnnbench.testnnbenchcreateandrename,False,False,True
674,13.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testchecknumofblocksinreportcommand,True,False,False
681,13.0,hadoop,DFSHAAdmin,org.apache.hadoop.hdfs.tools.testdfshaadmin.testfailoverwithfencebutnofencer,False,False,True
685,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testaddorreplace,False,True,True
728,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testnamenoderestart,True,False,True
731,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testwebhdfsdeletesnapshot,False,False,False
